,source,target,weight
1036,Jimbo,Santa,2
1037,Jimmy,Santa,1
1038,Randy,Santa,5
1039,Santa,Sheila,1
1040,Cartman,Jeff,24
1041,Jeff,Kenny,3
1042,Jeff,Kyle,30
1043,Jeff,Stan,3
1044,Chef,Jeff,24
1045,Jimmy,Ryan,6
1046,Ryan,Timmy,1
1047,Josh,Kyle,2
1048,Skeeter,Tom,8
1049,Kenny,Skeeter,1
1050,Adams,Cartman,6
1051,Cartman,Michael,252
1052,Kenny,Michael,24
1053,Kyle,Michael,192
1054,Michael,Stan,162
1055,Ben,Cartman,10
1056,Bebe,Ben,1
1057,Ben,Liane,1
1058,Ben,Kyle,4
1059,Cartman,Sarah,24
1060,Kyle,Sarah,8
1061,Sarah,Stan,4
1062,Liane,Sarah,2
1063,Bill,Kenny,6
1064,Cartman,Jenkins,4
1065,Jenkins,Kenny,1
1066,Kenny,Murphy,2
1067,Jenkins,Murphy,1
1068,Alex,Cartman,4
1069,Alex,Kyle,10
1070,Alex,Stan,6
1071,Alex,Butters,1
1072,Alex,Gerald,1
1073,Alex,Jimbo,2
1074,Alex,Randy,5
1075,Alex,Kenny,1
1076,Alex,Chef,2
1077,Linda,Sarah,8
1078,Sarah,Sharon,4
1079,Sarah,Sheila,4
1080,Chef,Craig,4
1081,Craig,Timmy,4
1082,Richard,Skeeter,12
1083,Craig,Jason,8
1084,Jason,Tolkien,3
1085,Cartman,Ryan,6
1086,Ryan,Stan,2
1087,Gerald,Ryan,6
1088,Jimbo,Linda,14
1089,Jimbo,Ryan,2
1090,Linda,Ryan,6
1091,Randy,Ryan,12
1092,Richard,Ryan,8
1093,Ryan,Sharon,3
1094,Kenny,Linda,2
1095,Kenny,Ryan,1
1096,Kenny,Tom,4
1097,Craig,Ryan,1
1098,Craig,Sharon,1
1099,Craig,Stuart,1
1100,Craig,Tom,4
1101,Linda,Stuart,4
1102,Linda,Tom,16
1103,Ryan,Stuart,6
1104,Ryan,Tom,4
1105,Linda,Skeeter,2
1106,Britney,Kyle,10
1107,Britney,Stan,5
1108,Marvin,Randy,11
1109,Marvin,Sharon,4
1110,Barbrady,Kenny,1
1111,Barbrady,Marvin,2
1112,Gerald,Marvin,1
1113,Cartman,Gary,10
1114,Gary,Kyle,8
1115,Gary,Stan,8
1116,Butters,Gary,1
1117,Clyde,Gary,2
1118,Craig,Gary,1
1119,Gary,Tolkien,1
1120,Jenny,Stan,7
1121,Gary,Jenny,4
1122,Gary,Mark,8
1123,Gary,Kids,3
1124,Jenny,Kids,3
1125,Karen,Randy,3
1126,Cartman,Jenny,8
1127,Cartman,Karen,6
1128,Jenny,Kyle,8
1129,Karen,Kyle,2
1130,Karen,Stan,2
1131,Gary,Karen,2
1132,Jenny,Karen,2
1133,Karen,Mark,4
1134,Gary,Randy,2
1135,Jenny,Randy,1
1136,Cartman,Vernon,2
1137,Kyle,Vernon,4
1138,Stan,Vernon,2
1139,Jimmy,Wendy,16
1140,Cartman,Porsche,6
1141,Kyle,Porsche,4
1142,Butters,Porsche,6
1143,Jimmy,Porsche,2
1144,Porsche,Stan,3
1145,Henrietta,Stan,6
1146,Henrietta,Michael,114
1147,Henrietta,Pete,38
1148,Michael,Pete,384
1149,Butters,Mercedes,4
1150,Mercedes,Porsche,4
1151,Henrietta,Kyle,2
1152,Linda,Mercedes,4
1153,Linda,Porsche,2
1154,Mercedes,Stephen,2
1155,Boy,Mercedes,1
1156,Porsche,Stephen,2
1157,Boy,Porsche,1
1158,Boy,Stephen,2
1159,Butters,Henrietta,3
1160,Butters,Michael,24
1161,Elise,Kyle,10
1162,Elise,Gerald,4
1163,Elise,Ike,3
1164,Elise,Sheila,3
1165,Doctor,Scott,2
1166,Rick,Scott,6
1167,Cartman,Steve,66
1168,Kyle,Steve,48
1169,Stan,Steve,24
1170,Rick,Steve,6
1171,Scott,Steve,12
1172,Kenny,Steve,6
1173,Cartman,Elise,8
1174,Elise,Kenny,2
1175,Kenny,Scott,8
1176,Elise,Stan,3
1177,Elise,Rick,1
1178,Elise,Scott,2
1179,Elise,Steve,3
1180,Ike,Rick,1
1181,Ike,Scott,8
1182,Ike,Steve,3
1183,Chef,Jimmy,4
1184,Chef,Tolkien,2
1185,Butters,Nurse,4
1186,Clyde,Nurse,8
1187,Nurse,Tolkien,2
1188,Craig,Sheila,2
1189,Sheila,Skeeter,2
1190,Francis,Jimmy,3
1191,Coach,Jimmy,2
1192,Coach,Timmy,1
1193,Liane,Michael,6
1194,Jimmy,Sarah,14
1195,Elise,Jack,4
1196,Kenny,Mel,2
1197,Mel,Stan,6
1198,Cartman,Mel,2
1199,Kyle,Mel,2
1200,Elise,Mel,1
1201,Jack,Mel,1
1202,Coach,Randy,1
1203,Jimbo,Nurse,2
1204,Nurse,Randy,4
1205,Nurse,Sharon,2
1206,Nurse,Skeeter,2
1207,Mercedes,Stan,6
1208,Maury,Mercedes,1
1209,Maury,Porsche,1
1210,Chef,Mercedes,2
1211,Jimbo,Mercedes,1
1212,Cartman,Millie,12
1213,Cartman,Mitch,42
1214,Butters,Millie,3
1215,Butters,Mitch,3
1216,Millie,Mitch,3
1217,Boy,Millie,2
1218,Boy,Mitch,3
1219,Butters,General,2
1220,Craig,Red,7
1221,Gerald,Michael,24
1222,Michael,Randy,60
1223,Michael,Sharon,18
1224,Michael,Sheila,12
1225,Michael,Stephen,36
1226,Butters,Red,19
1227,Clyde,Randy,12
1228,Clyde,Sharon,2
1229,Chef,Stephen,4
1230,Jimbo,Stephen,52
1231,Kyle,Wall-Mart,2
1232,Stan,Wall-Mart,1
1233,Chef,Wall-Mart,2
1234,Randy,Wall-Mart,1
1235,Cartman,Trent,8
1236,Kenny,Trent,2
1237,Kyle,Trent,8
1238,Stan,Trent,4
1239,Butters,Trent,3
1240,Boy,Trent,1
1241,Linda,Trent,2
1242,Stephen,Trent,2
1243,Sheila,Trent,1
1244,Butters,Kevin,9
1245,Bebe,Jimmy,4
1246,Bebe,Pete,4
1247,Jimmy,Pete,12
1248,Pete,Tolkien,2
1249,Annie,Paris,4
1250,Annie,Red,20
1251,Annie,Wendy,26
1252,Bebe,Paris,3
1253,Paris,Red,3
1254,Paris,Wendy,2
1255,Butters,Paris,7
1256,Linda,Paris,4
1257,Annie,Millie,2
1258,Annie,Sally,6
1259,Bebe,Sally,3
1260,Millie,Sally,3
1261,Red,Sally,3
1262,Sally,Wendy,3
1263,Paris,Stan,1
1264,Annie,Butters,12
1265,Paris,Randy,1
1266,Randy,Red,1
1267,Liane,Murphy,2
1268,Liane,Nurse,2
1269,Murphy,Nurse,2
1270,Butters,Murphy,1
1271,Cartman,Coach,12
1272,Coach,Kyle,14
1273,Coach,Stan,5
1274,Clyde,Jason,16
1275,Gerald,Jason,1
1276,Coach,Gerald,1
1277,Chef,Linda,16
1278,Chef,Steven,4
1279,Jimbo,Steven,2
1280,Linda,Steven,8
1281,Randy,Steven,4
1282,Michael,Peter,48
1283,Carol,Doctor,3
1284,Doctor,Stuart,3
1285,Butters,Tom,4
1286,Stephen,Tom,24
1287,Cartman,Morgan,2
1288,Kyle,Morgan,2
1289,Morgan,Stan,2
1290,Butters,Morgan,1
1291,Morgan,Randy,1
1292,Clyde,Sheila,4
1293,Stephen,Tolkien,2
1294,Kyle,Mickey,6
1295,Mickey,Stan,5
1296,Gerald,Mickey,1
1297,Mickey,Randy,8
1298,Mickey,Sharon,1
1299,Bradley,Jimmy,1
1300,Doctor,Linda,6
1301,Butters,Doctor,7
1302,Doctor,Stephen,4
1303,Ryan,Sarah,6
1304,Butters,Clark,1
1305,Clark,Stephen,6
1306,Ike,Jimmy,3
1307,Mitch,Sharon,3
1308,Mitch,Tom,12
1309,General,Sheila,1
1310,Cartman,Isla,4
1311,Isla,Stan,1
1312,Bebe,Heidi,11
1313,Bebe,Isla,2
1314,Clyde,Heidi,10
1315,Clyde,Isla,2
1316,Craig,Heidi,8
1317,Craig,Isla,1
1318,Heidi,Isla,4
1319,Heidi,Red,12
1320,Boys,Heidi,1
1321,Isla,Red,2
1322,Boys,Isla,1
1323,Boys,Red,1
1324,Butters,Heidi,22
1325,Heidi,Wendy,14
1326,Bradley,Jason,1
1327,Heidi,Kenny,2
1328,Big Gay Al,Heidi,1
1329,Heidi,Kyle,54
1330,Big Gay Al,Kyle,4
1331,Boy,Jimmy,3
1332,Boy,Tolkien,1
1333,Doctor,Liane,9
1334,Cartman,Jambu,4
1335,Jambu,Kyle,4
1336,Jambu,Stan,2
1337,Cartman,Mike,20
1338,Kyle,Mike,16
1339,Mike,Stan,4
1340,Jambu,Mike,2
1341,Mike,Nelson,4
1342,Mike,Sheila,4
1343,Butters,Mike,2
1344,Clyde,Mike,4
1345,Bill,Michael,36
1346,Boy,Michael,6
1347,Michael,Tom,24
1348,Gerald,Paul,3
1349,Gerald,Peter,8
1350,Paul,Peter,2
1351,Paul,Sheila,2
1352,Peter,Sheila,4
1353,Bart,Cartman,6
1354,Bart,Kyle,6
1355,Gary,Towelie,4
1356,Detective,Gary,1
1357,Detective,Towelie,1
1358,Boy,Liane,1
1359,Nelson,Randy,6
1360,Butters,Jason,9
1361,Jason,Jimmy,6
1362,Jason,Timmy,1
1363,Ike,Tweek,1
1364,Kyle,Mitch,30
1365,Jimmy,Linda,4
1366,KIT-9,Kyle,2
1367,Cartman,KIT-9,2
1368,Cartman,KOK-A-3,2
1369,Nelson,Stan,8
1370,Gavin,Stan,3
1371,Gavin,Nelson,2
1372,Morgan,Nelson,2
1373,Coach,Nelson,2
1374,Gavin,Morgan,1
1375,Coach,Gavin,1
1376,Coach,Morgan,1
1377,Randy,Scott,4
1378,Bradley,Stephen,2
1379,Clyde,Doctor,2
1380,Cartman,Hillary,2
1381,Hillary,Kyle,2
1382,Hillary,Vladimir,2
1383,Kyle,Nelson,4
1384,Cartman,Vladimir,4
1385,Bill,Jesus,12
1386,Katie,Linda,4
1387,Linda,Steve,36
1388,Stephen,Steve,30
1389,Gerald,Glen,1
1390,Glen,Jimbo,1
1391,Glen,Linda,2
1392,Glen,Randy,1
1393,Glen,Stephen,2
1394,Boy,Thomas,2
1395,Bono,Sharon,2
1396,Bono,Stan,2
1397,Bono,Jimbo,1
1398,Bono,Randy,1
1399,Butters,Cinderella,2
1400,Cinderella,Stephen,2
1401,Butters,Santa,2
1402,Jay,Kyle,4
1403,Jay,Stan,2
1404,Cartman,Nelly,10
1405,Kenny,Nelly,1
1406,Kyle,Nelly,2
1407,Nelly,Stan,2
1408,Butters,Nelly,2
1409,Clyde,Nelly,4
1410,Craig,Nelly,1
1411,Nelly,Tolkien,1
1412,Kyle,Lola,10
1413,Lola,Stan,6
1414,Craig,Lola,1
1415,Lola,Wendy,9
1416,Millie,Stan,3
1417,Bebe,Lola,7
1418,Heidi,Lola,6
1419,Heidi,Millie,3
1420,Lola,Millie,1
1421,Lola,Red,9
1422,Jenny,Lola,2
1423,Jenny,Wendy,2
1424,Stan,Yamal,1
1425,Wendy,Yamal,1
1426,Jimmy,Liane,3
1427,Cartman,Magic,4
1428,Kyle,Magic,8
1429,Magic,Mitch,3
1430,Britney,Cartman,2
1431,Britney,Butters,1
1432,Britney,Doctor,2
1433,Britney,Gerald,1
1434,Britney,Randy,1
1435,Doctor,Randy,5
1436,Kenny,Stephen,10
1437,Butters,Terrance,2
1438,Terrance,Tom,4
1439,Cartman,Principal,8
1440,Craig,Franz,1
1441,Franz,Kyle,4
1442,Franz,Jimmy,1
1443,Franz,Wendy,3
1444,Franz,Kenny,2
1445,Kenny,Vosky,2
1446,Franz,Vosky,2
1447,Cartman,Franz,2
1448,Cartman,Vosky,2
1449,Kyle,Vosky,2
1450,Franz,Stan,2
1451,Stan,Vosky,1
1452,Butters,Franz,2
1453,Butters,Vosky,1
1454,Vosky,Wendy,1
1455,Kyle,Stormy,4
1456,Stan,Stormy,2
1457,Jimmy,Stormy,1
1458,Mitch,Stan,6
1459,Clyde,Mitch,6
1460,Jimmy,Mitch,3
1461,Ike,Kindergartners,1
1462,Pete,Red,2
1463,Craig,Michael,6
1464,Craig,Pete,6
1465,Jimmy,Michael,12
1466,Liane,Wendy,2
1467,Cartman,Stacy,4
1468,Stacy,Stan,1
1469,Bebe,Stacy,1
1470,Butters,Stacy,1
1471,Jimmy,Stacy,1
1472,Pete,Stacy,2
1473,Pete,Wendy,4
1474,Stacy,Wendy,1
1475,Gerald,Laura,1
1476,Gerald,Thomas,10
1477,Laura,Randy,3
1478,Laura,Sharon,2
1479,Laura,Sheila,10
1480,Laura,Thomas,12
1481,Sharon,Thomas,4
1482,Sheila,Thomas,6
1483,Bridon,Cartman,6
1484,Bridon,Kyle,6
1485,Bridon,Stan,7
1486,Bebe,Bridon,5
1487,Bridon,Butters,3
1488,Bridon,Heidi,1
1489,Bridon,Millie,1
1490,Bridon,Red,1
1491,Bridon,Kids,2
1492,Bridon,Wendy,4
1493,Kids,Millie,1
1494,Kids,Red,1
1495,Bridon,Lola,1
1496,Butters,Lola,3
1497,Kids,Lola,1
1498,Jimmy,Kids,3
1499,Bridon,Jason,1
1500,Bridon,Clyde,2
1501,Bridon,Kenny,1
1502,Bebe,Scott,2
1503,Bridon,Scott,2
1504,Boys,Bridon,1
1505,Boys,Scott,2
1506,Scott,Wendy,6
1507,Kenny,Tammy,3
1508,Kevin,Nick,12
1509,Kenny,Nick,1
1510,Kevin,Tammy,3
1511,Nick,Tammy,1
1512,Kevin,Mickey,9
1513,Mickey,Nick,2
1514,Cartman,Mickey,4
1515,Cartman,Nick,2
1516,Kyle,Nick,2
1517,Nick,Stan,1
1518,Kenny,Mickey,1
1519,Mickey,Tammy,1
1520,Josh,Lisa,1
1521,Kyle,Mysterion,2
1522,Cartman,Mysterion,2
1523,Bebe,Jason,1
1524,Bebe,Tweek,1
1525,Jason,Red,3
1526,Jason,Tweek,1
1527,Jason,Wendy,3
1528,Jimmy,Red,2
1529,Red,Tweek,1
1530,Cartman,Katie,2
1531,Butters,Katie,2
1532,Doctor,Katie,1
1533,Stephen,Wendy,4
1534,Stuart,Thomas,6
1535,Katie,Terrance,4
1536,Doctor,Kanye,1
1537,Butters,Sarah,4
1538,Clyde,Sarah,4
1539,Sarah,Wendy,4
1540,Cartman,Ellen,6
1541,Ellen,Jimmy,3
1542,Cartman,Kanye,6
1543,Jimmy,Kanye,2
1544,General,Stephen,2
1545,Cartman,Gordon,4
1546,Gordon,Kevin,6
1547,Butters,Gordon,1
1548,Clyde,Gordon,2
1549,Heidi,Ike,3
1550,Butters,Sally,18
1551,Francis,Sally,3
1552,Francis,Tweek,1
1553,Jimmy,Sally,3
1554,Kevin,Sally,9
1555,Kevin,Tweek,3
1556,Sally,Tweek,3
1557,Butters,Scott,22
1558,Sally,Scott,6
1559,Annie,Kids,2
1560,Butters,Coach,3
1561,Crew,Stan,2
1562,Sid,Stan,1
1563,Cartman,Douglas,6
1564,Douglas,Stan,2
1565,Butters,Douglas,2
1566,Kyle,Pi-Pi,8
1567,Pi-Pi,Stan,4
1568,Butters,Pi-Pi,4
1569,Jimmy,Pi-Pi,3
1570,Pi-Pi,Randy,1
1571,Cartman,Stevens,2
1572,Kyle,Stevens,2
1573,Stan,Stevens,1
1574,Butters,Stevens,2
1575,Randy,Stevens,2
1576,Cartman,Tiger,6
1577,Kenny,Tiger,1
1578,Kyle,Tiger,2
1579,Stan,Tiger,3
1580,Cartman,Lola,10
1581,Clyde,Lola,4
1582,Clyde,Rebecca,2
1583,Lola,Rebecca,1
1584,Rebecca,Red,1
1585,Al,Matt,4
1586,Barbrady,Billy,2
1587,Buddha,Moses,1
1588,Kyle,Muhammad,2
1589,Muhammad,Stan,1
1590,Gerald,Muhammad,1
1591,Jimbo,Muhammad,1
1592,Mayor,Muhammad,1
1593,Muhammad,Randy,1
1594,Muhammad,Sheila,1
1595,Cartman,Garrison,12
1596,Garrison,Mitch,3
1597,Pip,Santa,1
1598,Jesus,Liane,1
1599,Liane,Santa,1
1600,Butters,Towelie,8
1601,Steve,Towelie,9
1602,Butters,Charlie,3
1603,Butters,Jake,1
1604,Charlie,Jake,3
1605,Barbrady,Bartender,1
1606,Bartender,Snooki,1
1607,Bartender,Stephen,2
1608,Jimbo,Snooki,1
1609,Barbrady,Snooki,1
1610,Barbrady,Stephen,6
1611,Randy,Snooki,2
1612,Snooki,Stephen,2
1613,Cartman,Snooki,4
1614,Kenny,Snooki,1
1615,Kyle,Snooki,4
1616,Snooki,Stan,2
1617,Butters,DogPoo,1
1618,Butters,Snooki,1
1619,DogPoo,Snooki,1
1620,Billy,Mackey,12
1621,Billy,Randy,2
1622,Liane,Mysterion,1
1623,Carol,Mysterion,1
1624,Mysterion,Stuart,1
1625,Michael,Mysterion,24
1626,Mysterion,Pete,8
1627,Bradley,Henrietta,1
1628,Bradley,Michael,6
1629,Bradley,Mysterion,1
1630,Bradley,Pete,2
1631,Henrietta,Mysterion,2
1632,Junichi,Kyle,10
1633,Leslie,Stan,10
1634,Butters,Leslie,4
1635,Gerald,Leslie,10
1636,Doctor,Junichi,1
1637,Cartman,Funnybot,8
1638,Funnybot,Kyle,8
1639,Kyle,Louis,2
1640,Funnybot,Stan,4
1641,Butters,Funnybot,1
1642,Butters,Louis,1
1643,Funnybot,Jimmy,4
1644,Funnybot,Louis,1
1645,Funnybot,Kids,1
1646,Funnybot,Tolkien,2
1647,Jimmy,Louis,1
1648,Kids,Louis,1
1649,Louis,Tolkien,1
1650,Funnybot,Uncle,1
1651,Funnybot,General,1
1652,Kyle,Tooth,2
1653,Baby,Ike,2
1654,Baby,Princess,2
1655,Baby,Scott,4
1656,Ike,Princess,2
1657,Princess,Scott,4
1658,Millie,Nelly,1
1659,Doctor,Michael,6
1660,Doctor,Tuong Lu Kim,2
1661,Michael,Tuong Lu Kim,6
1662,Randy,Theresa,1
1663,Stephen,Steven,4
1664,Matt,Tuong Lu Kim,2
1665,Billy,Butters,2
1666,Steven,Tuong Lu Kim,2
1667,Boys,Liane,1
1668,Douglas,Kyle,2
1669,Douglas,Randy,1
1670,Cartman,Marcus,12
1671,Butters,Marcus,2
1672,Butters,Jenny,2
1673,Jenny,Timmy,1
1674,Butters,Vernon,1
1675,Bros,Randy,1
1676,Clyde,Coach,2
1677,Coach,Craig,2
1678,Coach,Wendy,2
1679,Karen,Mysterion,1
1680,Karen,Kenny,2
1681,David,Karen,10
1682,Butters,Rick,1
1683,Cartman,Matt,8
1684,Jason,Pete,2
1685,Red,Timmy,1
1686,Kenny,Pete,2
1687,Boys,Michael,6
1688,Boys,Pete,2
1689,Cartman,Nichole,20
1690,Bebe,Nichole,4
1691,Lola,Nichole,5
1692,Nichole,Red,4
1693,Nichole,Wendy,8
1694,Kyle,Nichole,6
1695,Butters,Nichole,4
1696,Nichole,Tolkien,5
1697,Kyle,Stacy,2
1698,Nichole,Stacy,1
1699,Stacy,Tolkien,1
1700,Cartman,Dan,2
1701,Dan,Kyle,2
1702,Dan,Stan,1
1703,Butters,Dan,1
1704,Dan,Randy,2
1705,Photographer,Randy,1
1706,Doctor,Sharon,3
1707,Peter,Randy,4
1708,Boy,David,10
1709,Kyle,Marcus,4
1710,Marcus,Stan,6
1711,Gerald,Mike,2
1712,Jimbo,Mike,4
1713,Mike,Randy,4
1714,Mike,Stephen,8
1715,Butters,Chief,8
1716,Chief,Kenny,2
1717,Ben,Stan,1
1718,Doctor,Jimmy,2
1719,Cartman,Chief,8
1720,Cartman,Detective,2
1721,Chief,Detective,2
1722,Craig,Terrance,1
1723,Butters,Larry,12
1724,Barbrady,Larry,3
1725,Cartman,Paul,2
1726,Butters,Paul,1
1727,Larry,Paul,3
1728,Butters,Peter,2
1729,Peter,Wendy,2
1730,Corey,Randy,2
1731,Boy,Corey,1
1732,Corey,Gerald,1
1733,Craig,Stephen,4
1734,Cartman,Corey,4
1735,Corey,Kyle,4
1736,Corey,Stan,2
1737,Corey,Kenny,1
1738,David,Mitch,15
1739,Mike,Pete,24
1740,Henrietta,Mike,2
1741,Howard,Michael,18
1742,Howard,Mike,4
1743,Howard,Pete,4
1744,Michael,Mike,24
1745,Howard,Sarah,2
1746,Michael,Sarah,12
1747,Mike,Sarah,4
1748,Pete,Sarah,4
1749,Kyle,Muno,6
1750,Kyle,Plex,6
1751,Kyle,Ryan,4
1752,Ike,Muno,3
1753,Ike,Plex,3
1754,Ike,Ryan,1
1755,Muno,Plex,3
1756,Muno,Ryan,1
1757,Plex,Ryan,1
1758,Brobee,Kyle,6
1759,Foofa,Kyle,6
1760,Kyle,Toodee,4
1761,Brobee,Foofa,3
1762,Brobee,Ike,3
1763,Brobee,Muno,2
1764,Brobee,Plex,2
1765,Brobee,Toodee,2
1766,Foofa,Ike,3
1767,Foofa,Muno,2
1768,Foofa,Plex,2
1769,Foofa,Toodee,2
1770,Ike,Toodee,2
1771,Muno,Toodee,2
1772,Plex,Toodee,2
1773,Rick,Terry,2
1774,Kyle,Terry,4
1775,Brobee,Terry,1
1776,Foofa,Terry,1
1777,Ike,Terry,1
1778,Muno,Terry,1
1779,Plex,Terry,1
1780,Terry,Toodee,1
1781,Henrietta,Jimmy,1
1782,Cartman,Thompson,10
1783,Kenny,Thompson,1
1784,Boy,Craig,2
1785,Tammy,Tom,20
1786,Butters,Thompson,1
1787,Butters,George R. R. Martin,4
1788,George R. R. Martin,Scott,6
1789,Kyle,Thompson,2
1790,Clyde,Liane,4
1791,Stan,Thompson,1
1792,George R. R. Martin,Pete,2
1793,George R. R. Martin,Randy,1
1794,George R. R. Martin,Rick,1
1795,George R. R. Martin,Sharon,1
1796,Randy,Rick,2
1797,Rick,Sharon,1
1798,Annie,Heidi,12
1799,Annie,Lisa,6
1800,Annie,Lola,12
1801,Annie,Nichole,10
1802,Bebe,Lisa,4
1803,Heidi,Lisa,4
1804,Heidi,Nichole,4
1805,Lisa,Lola,3
1806,Lisa,Nichole,3
1807,Lisa,Red,4
1808,Lisa,Wendy,5
1809,Butters,Lisa,2
1810,Clyde,Lisa,4
1811,Craig,Lisa,2
1812,Jimmy,Lisa,1
1813,Lisa,Tweek,1
1814,Coach,Lisa,1
1815,Rick,Tammy,1
1816,Rick,Tom,4
1817,Rick,Wendy,1
1818,Tammy,Wendy,1
1819,Kanye,Wendy,1
1820,Craig,Scott,6
1821,Mark,Scott,4
1822,Cartman,Jamie,2
1823,Jamie,Kyle,2
1824,Jamie,Stan,1
1825,Craig,Jamie,1
1826,Jamie,Scott,2
1827,Jamie,Wendy,1
1828,Clyde,Scott,16
1829,Jimmy,Scott,8
1830,Cartman,Sia,2
1831,Red,Sia,1
1832,Sia,Wendy,1
1833,Clyde,Jenny,2
1834,Jason,Jenny,1
1835,Jenny,Red,1
1836,Gerald,Timmy,2
1837,Linda,Timmy,2
1838,Stephen,Timmy,4
1839,Steve,Timmy,3
1840,Laura,Stuart,1
1841,Laura,Stephen,10
1842,Canadian,Satan,1
1843,Butters,Steve,6
1844,Cartman,Slaughterhouse,2
1845,Kyle,Slaughterhouse,2
1846,Slaughterhouse,Stan,1
1847,Butters,Slaughterhouse,1
1848,Boys,Slaughterhouse,1
1849,Kindergartners,Randy,1
1850,Kyle,PewDiePie,10
1851,Ike,PewDiePie,2
1852,Cartman,PewDiePie,4
1853,PewDiePie,Stan,3
1854,Butters,PewDiePie,1
1855,Kids,PewDiePie,2
1856,Adams,Randy,1
1857,Adams,Sharon,1
1858,Cartman,Taylor,2
1859,Ike,Stephen,4
1860,PewDiePie,Stephen,2
1861,Kids,Stephen,4
1862,Ryan,Stephen,10
1863,Randy,Topher,1
1864,Cartman,Charlotte,4
1865,Butters,Charlotte,7
1866,Charlotte,Thomas,4
1867,Mike,Tuong Lu Kim,2
1868,Carol,Karen,1
1869,Karen,Stuart,1
1870,Kenny,Tuong Lu Kim,2
1871,Tuong Lu Kim,Wendy,1
1872,David,Gerald,10
1873,Craig,Richard,4
1874,Skeeter,Thomas,2
1875,Craig,Laura,1
1876,Laura,Tweek,1
1877,Thomas,Tweek,2
1878,Barbrady,Boy,1
1879,Carol,Mitch,3
1880,Mitch,Stuart,3
1881,David,Tolkien,5
1882,Barbrady,Tolkien,1
1883,Jimmy,Topher,1
1884,Caitlyn,Garrison,10
1885,Caitlyn,Hillary,1
1886,Garrison,Hillary,1
1887,Barbrady,Jimmy,2
1888,Jimmy,Leslie,18
1889,Jimmy,Tom,12
1890,Kevin,Tom,48
1891,Caitlyn,Randy,6
1892,Garrison,Randy,15
1893,David,Kevin,15
1894,David,Tom,40
1895,David,Leslie,20
1896,Leslie,Tom,8
1897,Barbrady,Kevin,3
1898,Barbrady,Tom,4
1899,Kyle,Leslie,16
1900,Charlotte,Kyle,2
1901,Classi,Jimmy,3
1902,Cartman,Leslie,4
1903,David,Jimmy,5
1904,David,Stephen,10
1905,Leslie,Randy,2
1906,Leslie,Sharon,2
1907,Leslie,Stephen,4
1908,Jim,Jimbo,1
1909,Jim,Mike,4
1910,Jim,Randy,1
1911,Jim,Stephen,4
1912,Bebe,Nelly,1
1913,Nelly,Wendy,3
1914,Garrison,Matt,2
1915,Garrison,Jim,1
1916,Garrison,Mike,2
1917,Annie,Nelly,4
1918,Nelly,Nichole,2
1919,Dick,Gerald,22
1920,Dick,Sheila,2
1921,Michael,Richard,24
1922,Annie,Douglas,2
1923,Annie,Jason,2
1924,Annie,Jimmy,2
1925,Clyde,Douglas,2
1926,Douglas,Heidi,1
1927,Douglas,Jason,1
1928,Douglas,Jimmy,1
1929,Douglas,Lola,1
1930,Douglas,Nelly,1
1931,Douglas,Red,1
1932,Douglas,Wendy,1
1933,Heidi,Jason,1
1934,Heidi,Jimmy,5
1935,Heidi,Nelly,1
1936,Jason,Lola,1
1937,Jason,Nelly,1
1938,Jimmy,Lola,1
1939,Jimmy,Nelly,1
1940,Lola,Nelly,1
1941,Nelly,Red,1
1942,Andrew,Dick,1
1943,Andrew,Gerald,1
1944,Garrison,Stan,6
1945,Butters,Garrison,3
1946,Garrison,Heidi,4
1947,Heidi,Tolkien,4
1948,Garrison,Tolkien,1
1949,Dick,Kyle,2
1950,Cartman,Lennart,2
1951,Heidi,Lennart,1
1952,Caitlyn,Mickey,1
1953,Gerald,Lennart,2
1954,Dick,Lennart,1
1955,Cartman,Cher,2
1956,Garrison,Mackey,1
1957,Garrison,Stephen,4
1958,Gerald,Heidi,2
1959,Heidi,Sheila,2
1960,Harrison,Laura,1
1961,Harrison,Stephen,4
1962,Kyle,Maxi,2
1963,Harrison,Kyle,2
1964,Harrison,Maxi,1
1965,Ike,Maxi,1
1966,Maxi,Randy,1
1967,Maxi,Stephen,2
1968,Harrison,Ike,1
1969,Harrison,Randy,1
1970,Ike,Randy,1
1971,Garrison,Kyle,10
1972,Garrison,Ike,2
1973,Alexa,Cartman,8
1974,Alexa,Kyle,4
1975,Alexa,Stan,2
1976,Alexa,Butters,1
1977,Alexa,Clyde,2
1978,Alexa,Heidi,2
1979,Alexa,Ike,1
1980,Alexa,Jimmy,1
1981,Clyde,Ike,2
1982,Heidi,Liane,3
1983,Gary,Lola,1
1984,Craig,Doctor,1
1985,Bill,Sharon,6
1986,Ryan,Steve,6
1987,Ryan,Thomas,2
1988,Steve,Thomas,12
1989,Adam,Butters,3
1990,Mark,Richard,8
1991,Mark,Stephen,4
1992,Mark,Ryan,2
1993,Adam,Cartman,4
1994,Adam,Kyle,2
1995,Adam,Stan,2
1996,Adam,Clyde,2
1997,Adam,Jimmy,1
1998,Adam,Mark,2
1999,Clyde,Mark,4
2000,Jimmy,Mark,4
2001,Jimmy,Thomas,4
2002,Mark,Thomas,4
2003,Thomas,Tolkien,2
2004,Adam,Stephen,2
2005,Chuck,Marcus,2
2006,Annie,Marcus,4
2007,Marvin,Tony,1
2008,Heidi,Scott,2
2009,Kids,Ryan,1
2010,Steve,Stuart,3
