,source,target,weight
4778,Parents,Wendy,1
4779,Sharon,Wendy,1
4780,Sheila,Wendy,2
4781,Gerald,Wendy,1
4782,Kyle,Towelie,209
4783,Stan,Towelie,262
4784,Cartman,Towelie,176
4785,Kenny,Towelie,17
4786,Sharon,Towelie,5
4787,Boys,Towelie,18
4788,Boys,Sharon,4
4789,Boys,TV,2
4790,Cartman,TV,4
4791,Kyle,TV,2
4792,Commander,Kyle,77
4793,Commander,Stan,124
4794,Cartman,Commander,54
4795,Official,Stan,128
4796,Official,Towelie,18
4797,Guard,Towelie,8
4798,Commander,Towelie,65
4799,Soldier,Towelie,7
4800,Kyle,Official,20
4801,Guard,Official,12
4802,Commander,Official,24
4803,Official,Soldier,6
4804,Commander,Guard,8
4805,Guard,Soldier,2
4806,Commander,Soldier,22
4807,Mr. Garrison,Soldier,12
4808,Research leader,Stan,82
4809,Kyle,Research leader,52
4810,Cartman,Research leader,32
4811,Commander,Sgt. Masters,8
4812,Commander,Sgt. Boll,8
4813,Sgt. Boll,Sgt. Masters,4
4814,Research leader,Towelie,22
4815,Guard,Research leader,4
4816,GS-401,Research leader,38
4817,GS-401,Towelie,45
4818,Commander,GS-401,63
4819,GS-401,Stan,54
4820,GS-401,Kyle,45
4821,Cartman,GS-401,54
4822,GS-401,Zytar,27
4823,Boys,GS-401,9
4824,GS-401,Kenny,18
4825,Towelie,Zytar,15
4826,Commander,Research leader,28
4827,Research leader,Zytar,12
4828,Boys,Research leader,4
4829,Kenny,Research leader,8
4830,Commander,Zytar,21
4831,Boys,Commander,7
4832,Commander,Kenny,14
4833,Stan,Zytar,18
4834,Kyle,Zytar,15
4835,Cartman,Zytar,18
4836,Boys,Zytar,3
4837,Kenny,Zytar,6
4838,Butters,Officer Barbrady,58
4839,Hazmat man,Stan,8
4840,Stan,Two SWAT men,8
4841,Goat,Stan,86
4842,People,Stan,8
4843,Blond Man,Stan,8
4844,Brunet Man,Stan,8
4845,Hazmat man,Official,4
4846,Hazmat man,Two SWAT men,1
4847,Hazmat man,Tweek,1
4848,Hazmat man,Richard,1
4849,Goat,Hazmat man,4
4850,Hazmat man,People,1
4851,Blond Man,Hazmat man,1
4852,Brunet Man,Hazmat man,1
4853,Hazmat man,Johnson,1
4854,Cartman,Hazmat man,2
4855,Hazmat man,Kyle,2
4856,Hazmat man,Kenny,1
4857,Official,Two SWAT men,4
4858,Official,Tweek,4
4859,Official,Richard,4
4860,Goat,Official,16
4861,Official,People,4
4862,Blond Man,Official,4
4863,Brunet Man,Official,4
4864,Johnson,Official,4
4865,Cartman,Official,8
4866,Kenny,Official,4
4867,Tweek,Two SWAT men,1
4868,Richard,Two SWAT men,1
4869,Goat,Two SWAT men,4
4870,People,Two SWAT men,1
4871,Blond Man,Two SWAT men,1
4872,Brunet Man,Two SWAT men,1
4873,Johnson,Two SWAT men,1
4874,Cartman,Two SWAT men,2
4875,Kyle,Two SWAT men,2
4876,Kenny,Two SWAT men,1
4877,Goat,Tweek,4
4878,People,Tweek,1
4879,Blond Man,Tweek,1
4880,Brunet Man,Tweek,1
4881,Goat,Richard,4
4882,People,Richard,1
4883,Blond Man,Richard,1
4884,Brunet Man,Richard,1
4885,Kenny,Richard,1
4886,Goat,People,4
4887,Blond Man,Goat,4
4888,Brunet Man,Goat,4
4889,Goat,Johnson,4
4890,Cartman,Goat,40
4891,Goat,Kyle,33
4892,Goat,Kenny,10
4893,Blond Man,People,1
4894,Brunet Man,People,1
4895,Johnson,People,1
4896,Cartman,People,9
4897,Kyle,People,2
4898,Kenny,People,1
4899,Blond Man,Brunet Man,1
4900,Blond Man,Johnson,1
4901,Blond Man,Cartman,2
4902,Blond Man,Kyle,2
4903,Blond Man,Kenny,1
4904,Brunet Man,Johnson,1
4905,Brunet Man,Cartman,2
4906,Brunet Man,Kyle,2
4907,Brunet Man,Kenny,1
4908,Johnson,Kenny,1
4909,Postman,Stan,18
4910,Cartman,Postman,12
4911,Kyle,Postman,6
4912,Goat,Postman,3
4913,Postman,Towelie,18
4914,Postman,The Boys,6
4915,Goat,Towelie,6
4916,Goat,The Boys,4
4917,The Boys,Towelie,12
4918,Stan,Tony,35
4919,Soldier,Tony,8
4920,Goat,Tony,33
4921,Soldiers,Tony,9
4922,Goat,Soldier,4
4923,Soldier,Soldiers,2
4924,Goat,Soldiers,6
4925,Goat,Pilot,8
4926,Boys,Goat,2
4927,Cartman,Pilot,66
4928,Pilot,The Boys,2
4929,Kyle,Pilot,10
4930,Boys,Pilot,2
4931,Boys,The Boys,1
4932,Kenny,Soldiers,1
4933,Pilot,Soldiers,2
4934,Kyle,Performer,1
4935,Performer,Stan,2
4936,Cartman,Performer,1
4937,Akmarh,Stan,64
4938,Fat Boy,Stan,11
4939,Boy in Blue Vest,Stan,23
4940,Akmarh,Goat,10
4941,Akmarh,Cartman,39
4942,Akmarh,Kyle,39
4943,Akmarh,Fat Boy,17
4944,Akmarh,Boy in Blue Vest,22
4945,Akmarh,Protester,5
4946,Fat Boy,Goat,2
4947,Boy in Blue Vest,Goat,3
4948,Goat,Protester,2
4949,Cartman,Fat Boy,7
4950,Boy in Blue Vest,Cartman,21
4951,Cartman,Protester,7
4952,Fat Boy,Kyle,6
4953,Boy in Blue Vest,Kyle,19
4954,Kyle,Protester,6
4955,Boy in Blue Vest,Fat Boy,7
4956,Fat Boy,Protester,1
4957,Boy in Blue Vest,Protester,1
4958,Cartman,Osama bin Laden,41
4959,Osama bin Laden,Voice,3
4960,Goat,Voice,1
4961,Cameraman,Voice,1
4962,Kyle,Osama bin Laden,25
4963,Goat,Osama bin Laden,3
4964,Cameraman,Osama bin Laden,3
4965,Osama bin Laden,Stan,14
4966,Cameraman,Kyle,1
4967,Cameraman,Goat,1
4968,General,Tony,1
4969,General,Soldiers,3
4970,Boy in Blue Vest,Osama bin Laden,14
4971,Boy in Blue Vest,Tony,1
4972,General,Osama bin Laden,4
4973,Osama bin Laden,Soldiers,4
4974,Osama bin Laden,Soldier,4
4975,Akmarh,Osama bin Laden,8
4976,Cartman,General,59
4977,General,Kyle,16
4978,General,Soldier,4
4979,Boy in Blue Vest,General,2
4980,Akmarh,General,2
4981,General,Stan,15
4982,Boy in Blue Vest,Soldiers,2
4983,Akmarh,Soldiers,2
4984,Boy in Blue Vest,Soldier,2
4985,Akmarh,Soldier,2
4986,Photographer,Stan,18
4987,Kyle,Photographer,61
4988,Butters,Photographer,7
4989,Cartman,Photographer,55
4990,Ms. Choksondik,Photographer,14
4991,Martha,Steven,110
4992,Receptionist,Steven,83
4993,Martha,Receptionist,65
4994,Cartman,Martha,36
4995,Martha,Stan,28
4996,Kyle,Martha,26
4997,Linda,Tolkien,50
4998,Craig,Tolkien,109
4999,Carol,Martha,24
5000,Carol,Steven,15
5001,Carol,Receptionist,15
5002,Audience,Jonesy,1
5003,President,Steven,42
5004,Mrs. Garthunk,Steven,33
5005,Computer,Steven,12
5006,Martha,President,34
5007,Mrs. Garthunk,President,32
5008,Computer,President,12
5009,Martha,Mrs. Garthunk,27
5010,Computer,Martha,10
5011,Computer,Mrs. Garthunk,74
5012,Butters,Stephen,1054
5013,Kyle,Stephen,201
5014,Clyde,Stephen,7
5015,Ben Affleck,Mrs. Garthunk,1
5016,Cartman,Mrs. Garthunk,6
5017,Mrs. Garthunk,Stan,4
5018,Mr. Garrison,Mrs. Garthunk,1
5019,Mrs. Garthunk,Photographer,1
5020,Kyle,Mrs. Garthunk,5
5021,Motorcycle Driver,Mrs. Garthunk,1
5022,Ben Affleck,President,2
5023,Cartman,President,12
5024,President,Stan,170
5025,Mr. Garrison,President,2
5026,Photographer,President,2
5027,Kyle,President,10
5028,Motorcycle Driver,President,2
5029,Ben Affleck,Steven,3
5030,Ben Affleck,Martha,2
5031,Ben Affleck,Cartman,6
5032,Ben Affleck,Stan,4
5033,Ben Affleck,Mr. Garrison,1
5034,Ben Affleck,Photographer,1
5035,Ben Affleck,Kyle,5
5036,Ben Affleck,Motorcycle Driver,1
5037,Mr. Garrison,Steven,3
5038,Photographer,Steven,3
5039,Motorcycle Driver,Steven,3
5040,Martha,Mr. Garrison,2
5041,Martha,Photographer,2
5042,Martha,Motorcycle Driver,2
5043,Cartman,Motorcycle Driver,6
5044,Motorcycle Driver,Stan,4
5045,Motorcycle Driver,Mr. Garrison,1
5046,Motorcycle Driver,Photographer,1
5047,Kyle,Motorcycle Driver,5
5048,Mr. Garrison,Security Guard,1
5049,Security Guard,Voice,1
5050,Mr. Garrison,Voice,1
5051,Both Kyles,Kyle,3
5052,Both Kyles,Sheila,7
5053,Both Kyles,Ike,1
5054,Clerk,Mr. Garrison,52
5055,Mr. Garrison,People,33
5056,Clerk,People,24
5057,Enrique Iglesias,Mr. Hat,4
5058,Enrique Iglesias,Mr. Garrison,3
5059,Guests,Mr. Hat,3
5060,Mr. Hat,Steve Forbes,3
5061,Donald Trump,Mr. Hat,1
5062,Bill Gates,Mr. Hat,2
5063,Mr. Hat,Steve Jobs,2
5064,Guests,Mr. Garrison,12
5065,Mr. Garrison,Steve Forbes,12
5066,Donald Trump,Mr. Garrison,4
5067,Bill Gates,Mr. Garrison,8
5068,Mr. Garrison,Steve Jobs,8
5069,Guests,Steve Forbes,9
5070,Donald Trump,Guests,3
5071,Bill Gates,Guests,6
5072,Guests,Steve Jobs,6
5073,Donald Trump,Steve Forbes,3
5074,Bill Gates,Steve Forbes,6
5075,Steve Forbes,Steve Jobs,6
5076,Bill Gates,Donald Trump,2
5077,Donald Trump,Steve Jobs,2
5078,Bill Gates,Steve Jobs,4
5079,Craig's father,Mr. Garrison,4
5080,Craig's Father,Stuart,2
5081,Announcer,John Travolta,1
5082,Security Guard,Stan,4
5083,Kyle,Security Guard,8
5084,Ms. Choksondik,Tolkien,45
5085,Clyde,Ms. Choksondik,9
5086,Bob,Tolkien,40
5087,Bob,Linda,29
5088,Obese Woman,Tolkien,4
5089,Randy,Tolkien,22
5090,Sharon,Tolkien,4
5091,Liane,Tolkien,5
5092,Sheila,Tolkien,5
5093,Linda,Obese Woman,4
5094,Linda,Randy,177
5095,Linda,Sharon,40
5096,Liane,Linda,15
5097,Linda,Sheila,36
5098,Bob,Obese Woman,5
5099,Bob,Randy,13
5100,Bob,Sharon,13
5101,Bob,Liane,6
5102,Bob,Sheila,9
5103,Obese Woman,Randy,1
5104,Obese Woman,Sharon,1
5105,Liane,Obese Woman,1
5106,Obese Woman,Sheila,1
5107,Jada Pinkett Smith,Will Smith,10
5108,Jada Pinkett Smith,Older Boy,7
5109,Girl,Jada Pinkett Smith,2
5110,Jada Pinkett Smith,Kids,2
5111,Older Boy,Will Smith,14
5112,Girl,Will Smith,4
5113,Kids,Will Smith,4
5114,Girl,Older Boy,5
5115,Kids,Older Boy,5
5116,Jada Pinkett Smith,Tolkien,4
5117,Jada Pinkett Smith,Lisa,1
5118,Frederick,Jada Pinkett Smith,1
5119,Tolkien,Will Smith,8
5120,Older Boy,Tolkien,4
5121,Lisa,Tolkien,53
5122,Frederick,Tolkien,57
5123,Lisa,Will Smith,2
5124,Frederick,Will Smith,2
5125,Lisa,Older Boy,1
5126,Frederick,Older Boy,1
5127,Frederick,Lisa,63
5128,Daniel,Frederick,21
5129,Daniel,Tolkien,15
5130,Daniel,Lisa,24
5131,Engineer,Snoop Dogg,7
5132,Engineer,Will Smith,6
5133,Snoop Dogg,Will Smith,45
5134,Ned,Skeeter,3
5135,A Boy,Frederick,3
5136,Frederick,The kids,3
5137,A Boy,Tolkien,5
5138,The kids,Tolkien,7
5139,A Boy,Lisa,1
5140,A Boy,The kids,1
5141,Lisa,The kids,1
5142,Kobe Bryant,Skeeter,4
5143,Men,Skeeter,6
5144,Bar Patrons,Skeeter,1
5145,Barkeep,Kobe Bryant,3
5146,Kobe Bryant,Men,4
5147,Kobe Bryant,Mr. Garrison,16
5148,Kobe Bryant,Ned,3
5149,Jimbo,Kobe Bryant,4
5150,Bar Patrons,Kobe Bryant,3
5151,Barkeep,Men,1
5152,Barkeep,Ned,1
5153,Bar Patrons,Barkeep,1
5154,Men,Ned,1
5155,Bar Patrons,Men,1
5156,Bar Patrons,Mr. Garrison,5
5157,Bar Patrons,Ned,1
5158,Bar Patrons,Jimbo,1
5159,Players,Tolkien,3
5160,Player,Tolkien,3
5161,Frederick,Players,3
5162,Cartman,Frederick,12
5163,Frederick,Kyle,9
5164,Frederick,Stan,6
5165,Frederick,Kenny,3
5166,Frederick,Player,3
5167,Cartman,Players,4
5168,Kyle,Players,3
5169,Players,Stan,2
5170,Kenny,Players,1
5171,Player,Players,1
5172,Lisa,Players,1
5173,Cartman,Player,4
5174,Cartman,Lisa,16
5175,Kyle,Lisa,3
5176,Player,Stan,2
5177,Lisa,Stan,11
5178,Kenny,Player,1
5179,Kenny,Lisa,1
5180,Lisa,Player,1
5181,Passengers,Thomas,4
5182,Bill Cosby,Thomas,8
5183,Bill Cosby,Passengers,2
5184,Chef,Oprah Winfrey,15
5185,Oprah Winfrey,Will Smith,12
5186,Kobe Bryant,Oprah Winfrey,3
5187,Chef,Will Smith,15
5188,Chef,Kobe Bryant,5
5189,Kobe Bryant,Will Smith,3
5190,Milly Larsen,Mrs. Larsen,1
5191,Milly Larsen,Tolkien,10
5192,Aslan,Milly Larsen,8
5193,Mrs. Larsen,Tolkien,10
5194,Aslan,Mrs. Larsen,8
5195,Aslan,Tolkien,116
5196,Mayor McDaniels,Millionaires,6
5197,Millionaires,Voices,2
5198,Millionaires,Oprah Winfrey,2
5199,Millionaires,Will Smith,6
5200,Carl,Millionaires,2
5201,Millionaires,Snoop Dogg,2
5202,Millionaires,Skeeter,2
5203,Gerald,Millionaires,2
5204,Mayor McDaniels,Voices,3
5205,Mayor McDaniels,Oprah Winfrey,3
5206,Mayor McDaniels,Will Smith,9
5207,Carl,Mayor McDaniels,3
5208,Mayor McDaniels,Snoop Dogg,3
5209,Mayor McDaniels,Skeeter,22
5210,Gerald,Mayor McDaniels,27
5211,Oprah Winfrey,Voices,1
5212,Voices,Will Smith,3
5213,Carl,Voices,1
5214,Snoop Dogg,Voices,1
5215,Skeeter,Voices,1
5216,Gerald,Voices,1
5217,Carl,Oprah Winfrey,1
5218,Oprah Winfrey,Snoop Dogg,1
5219,Oprah Winfrey,Skeeter,1
5220,Gerald,Oprah Winfrey,1
5221,Carl,Will Smith,3
5222,Skeeter,Will Smith,3
5223,Gerald,Will Smith,3
5224,Carl,Snoop Dogg,1
5225,Carl,Skeeter,1
5226,Carl,Gerald,1
5227,Skeeter,Snoop Dogg,1
5228,Gerald,Snoop Dogg,1
5229,Doctor,Ms. Sanders,36
5230,Cartman,Researcher,5
5231,Receptionist,Researcher,3
5232,Larry,Receptionist,9
5233,Larry,Researcher,3
5234,Butters,Liane,53
5235,Doctor,Kenny,9
5236,Kenny,Nurse,13
5237,Doctor,Nurse,5
5238,Doctor,Kyle,85
5239,Cartman,Doctor,187
5240,Cartman,Nurse,60
5241,Nurse,Stan,25
5242,Chef,Nurse,6
5243,Bob,Chef,5
5244,Chef,Ms. McCormick,1
5245,Chef,Laura,4
5246,Chef,Madonna,1
5247,Bob,Kenny,35
5248,Kenny,Ms. McCormick,7
5249,Kenny,Laura,28
5250,Kenny,Madonna,7
5251,Bob,Kyle,20
5252,Kyle,Ms. McCormick,4
5253,Kyle,Laura,16
5254,Kyle,Madonna,4
5255,Bob,Nurse,5
5256,Ms. McCormick,Nurse,1
5257,Laura,Nurse,4
5258,Madonna,Nurse,1
5259,Bob,Ms. McCormick,5
5260,Bob,Laura,20
5261,Bob,Madonna,5
5262,Laura,Ms. McCormick,4
5263,Madonna,Ms. McCormick,1
5264,Laura,Madonna,4
5265,Cartman,Jill,4
5266,Head nurse,Stan,1
5267,Chris,Linda,290
5268,Butters,Chris,269
5269,Attendant,Butters,1
5270,Butters,Mr. Slave,35
5271,Chris,Mr. Slave,6
5272,Linda,News 4 Reporter,3
5273,Barbrady,Police chief,4
5274,Barbrady,John Ramsey,12
5275,Barbrady,Patsy Ramsey,12
5276,Barbrady,Linda,4
5277,Barbrady,Chris,4
5278,Barbrady,The Ramseys,4
5279,Butters,Police chief,3
5280,Butters,John Ramsey,9
5281,Butters,Patsy Ramsey,9
5282,Butters,The Ramseys,3
5283,John Ramsey,Police chief,3
5284,Patsy Ramsey,Police chief,3
5285,Linda,Police chief,1
5286,Chris,Police chief,1
5287,Police chief,The Ramseys,1
5288,John Ramsey,Patsy Ramsey,29
5289,John Ramsey,Linda,11
5290,Chris,John Ramsey,11
5291,John Ramsey,The Ramseys,3
5292,Linda,Patsy Ramsey,13
5293,Chris,Patsy Ramsey,13
5294,Patsy Ramsey,The Ramseys,3
5295,Linda,The Ramseys,1
5296,Chris,The Ramseys,1
5297,Butters,Mechanic,30
5298,A Politician,Chris,2
5299,Chris,Gary Condit,10
5300,Chris,O.J. Simpson,8
5301,A Politician,Patsy Ramsey,5
5302,Gary Condit,Patsy Ramsey,25
5303,O.J. Simpson,Patsy Ramsey,20
5304,A Politician,Linda,2
5305,Gary Condit,Linda,10
5306,Linda,O.J. Simpson,8
5307,A Politician,John Ramsey,4
5308,Gary Condit,John Ramsey,20
5309,John Ramsey,O.J. Simpson,16
5310,A Politician,Gary Condit,5
5311,A Politician,O.J. Simpson,4
5312,Gary Condit,O.J. Simpson,20
5313,Cartman,Tuong Lu Kim,53
5314,Kyle,Tuong Lu Kim,44
5315,Stan,Tuong Lu Kim,58
5316,Butters,Tuong Lu Kim,53
5317,Herbert Garrison,Randy,16
5318,Herbert Garrison,Singer,1
5319,Herbert Garrison,Jared,10
5320,Herbert Garrison,Some men,1
5321,Cartman,Herbert Garrison,25
5322,Jared,Randy,9
5323,Randy,Some men,1
5324,Jared,Singer,10
5325,Singer,Some men,1
5326,Jared,Some men,1
5327,Cartman,Jared,11
5328,Cartman,Some men,1
5329,Butters,Jared,10
5330,Jared,Kyle,64
5331,Jared,Stan,24
5332,Christine,Jared,42
5333,Butters,Chef,30
5334,Singer,Subway Representative,5
5335,Jared,Subway Representative,24
5336,A woman,Subway Representative,4
5337,A woman,Singer,1
5338,A woman,Jared,5
5339,The Boys,Tuong Lu Kim,5
5340,Jared,Tyler,4
5341,Scott,Tyler,2
5342,Jared,Scott,2
5343,Cartman,Stephen,333
5344,Linda,Stephen,409
5345,Jared,Jimbo,8
5346,Jared,Mayor McDaniels,15
5347,Chef,Jared,11
5348,Jared,Skeeter,11
5349,Chef,Skeeter,8
5350,Herbert Garrison,Man in Crowd,1
5351,Herbert Garrison,Jimbo,5
5352,Jimbo,Man in Crowd,1
5353,Jared,Man in Crowd,1
5354,Linda,Terrance,6
5355,Linda,Phillip,3
5356,Mayor McDaniels,People in Crowd,9
5357,Herbert Garrison,Mayor McDaniels,6
5358,Mayor McDaniels,Mr. Mackey,21
5359,Kyle,People in Crowd,3
5360,Herbert Garrison,Kyle,28
5361,Chef,People in Crowd,6
5362,Chef,Herbert Garrison,7
5363,People in Crowd,Stan,3
5364,Herbert Garrison,Stan,36
5365,Jared,People in Crowd,12
5366,People in Crowd,Skeeter,6
5367,Gerald,People in Crowd,3
5368,People in Crowd,Randy,7
5369,Herbert Garrison,People in Crowd,6
5370,Mr. Mackey,People in Crowd,6
5371,Jimbo,People in Crowd,3
5372,Gerald,Jared,4
5373,Jared,Mr. Mackey,8
5374,Herbert Garrison,Skeeter,4
5375,Mr. Mackey,Skeeter,32
5376,Gerald,Herbert Garrison,6
5377,Herbert Garrison,Mr. Mackey,4
5378,Herbert Garrison,Tuong Lu Kim,5
5379,Butters,Herbert Garrison,15
5380,Sheila,Stephen,89
5381,Gerald,Stephen,171
5382,Phil,Stephen,19
5383,Stephen,The parents,2
5384,Josh,Stephen,34
5385,Phil,Stan,1
5386,Stan,The parents,1
5387,Josh,Stan,41
5388,Phil,The parents,7
5389,Josh,Phil,66
5390,Phil,Sheila,12
5391,Josh,The parents,5
5392,Sheila,The parents,2
5393,Josh,Sheila,11
5394,Josh,Randy,63
5395,Randy,The Boys,13
5396,Josh,The Boys,1
5397,Butters,Josh,2
5398,Cartman,Josh,9
5399,Stephen,The Boys,14
5400,Sheila,The Boys,1
5401,Cartman,Thumper,14
5402,Butters,Thumper,21
5403,Ike,Thumper,14
5404,Kyle,Thumper,7
5405,Gerald,Josh,29
5406,Gerald,Phil,36
5407,Gerald,The parents,2
5408,Phil,Randy,46
5409,Randy,The parents,3
5410,Cartman,Tad,16
5411,Cartman,Skier,1
5412,Cartman,Tad's friends,1
5413,Stan,Tad,162
5414,Skier,Tad,8
5415,Tad,Tad's friends,13
5416,Skier,Stan,5
5417,Stan,Tad's friends,11
5418,Skier,Tad's friends,1
5419,Josh,Sharon,5
5420,Phil,Sharon,5
5421,Kyle,Tad,13
5422,Heather,Kyle,2
5423,Kyle,Tad's friends,1
5424,Heather,Stan,17
5425,Heather,Tad,10
5426,Heather,Tad's friends,2
5427,Butters,Tad,14
5428,A skier,Tad,3
5429,Tad,Teen girl,14
5430,A skier,Stan,4
5431,Stan,Teen girl,18
5432,A skier,Butters,2
5433,Butters,Teen girl,5
5434,A skier,Teen girl,2
5435,Lift Operator,Randy,4
5436,Gerald,Lift Operator,4
5437,Gerald,Linda,20
5438,Lift Operator,Stephen,6
5439,Lift Operator,Sheila,2
5440,Lift Operator,Linda,2
5441,Stan,The ladies,10
5442,Stan,Teen Boy,10
5443,Stan,Teens,10
5444,A teen boy,Stan,10
5445,Kyle,The ladies,1
5446,Kyle,Teen Boy,9
5447,Kyle,Teens,1
5448,Kyle,Teen girl,1
5449,A teen boy,Kyle,1
5450,Announcer,Butters,52
5451,Butters,The ladies,1
5452,Butters,Teen Boy,1
5453,Butters,Teens,1
5454,A teen boy,Butters,1
5455,Cartman,The ladies,1
5456,Cartman,Teen Boy,1
5457,Cartman,Teens,1
5458,Cartman,Teen girl,1
5459,A teen boy,Cartman,1
5460,Announcer,Tad,8
5461,Announcer,The ladies,1
5462,Announcer,Teen Boy,1
5463,Announcer,Teens,1
5464,Announcer,Teen girl,1
5465,A teen boy,Announcer,1
5466,Tad,The ladies,8
5467,Tad,Teen Boy,8
5468,Tad,Teens,8
5469,A teen boy,Tad,8
5470,Teen Boy,The ladies,1
5471,Teens,The ladies,1
5472,Teen girl,The ladies,1
5473,A teen boy,The ladies,1
5474,Teen Boy,Teens,1
5475,Teen Boy,Teen girl,1
5476,A teen boy,Teen Boy,1
5477,Teen girl,Teens,1
5478,A teen boy,Teens,1
5479,A teen boy,Teen girl,1
5480,Mechanic,Stan,10
5481,Kyle,Mechanic,6
5482,Parents,Stephen,1
5483,Parents,Phil,2
5484,Josh,Parents,1
5485,Stan,Thumper,2
5486,Phil,Thin cop,10
5487,Fat cop,Phil,5
5488,Linda,Phil,5
5489,Fat cop,Thin cop,2
5490,Randy,Thin cop,2
5491,Linda,Thin cop,2
5492,Gerald,Thin cop,2
5493,Josh,Thin cop,4
5494,Fat cop,Randy,1
5495,Fat cop,Linda,1
5496,Fat cop,Gerald,1
5497,Fat cop,Josh,2
5498,Josh,Linda,2
5499,Damla,Maury,36
5500,Brunet Trekker,Butters,4
5501,Blond Trekker,Butters,6
5502,Brunet Trekker,Stan,6
5503,Blond Trekker,Stan,9
5504,Brunet Trekker,Cartman,5
5505,Blond Trekker,Brunet Trekker,7
5506,Brunet Trekker,Kyle,2
5507,Blond Trekker,Cartman,7
5508,Blond Trekker,Kyle,3
5509,Butters,Stagehand,18
5510,Butters,Disfigured country singer,78
5511,Butters,Roger,15
5512,Disfigured country singer,Stagehand,14
5513,Roger,Stagehand,2
5514,Disfigured country singer,Roger,7
5515,Cartman,Maury,108
5516,Butters,Maury,126
5517,Kyle,Maury,22
5518,Maury,Stan,17
5519,Disfigured country singer,The Freaks,5
5520,Butters,The Freaks,40
5521,Maury,Studio audience,35
5522,Maury,Vanessa,9
5523,Maury,Vanity,31
5524,Maury,Some audience members,4
5525,Studio audience,Vanessa,5
5526,Studio audience,Vanity,19
5527,Some audience members,Studio audience,2
5528,Vanessa,Vanity,5
5529,Some audience members,Vanessa,1
5530,Some audience members,Vanity,2
5531,Incredibly obese black man,The Freaks,2
5532,Butters,Incredibly obese black man,3
5533,Disfigured country singer,Incredibly obese black man,1
5534,Liane,Maury,20
5535,Liane,Studio audience,12
5536,Cartman,Studio audience,24
5537,Liane,Vanessa,4
5538,Cartman,Vanessa,6
5539,Liane,Vanity,12
5540,Cartman,Vanity,22
5541,Police captain,The Freaks,18
5542,Middle Dwarf,The Freaks,6
5543,Butters,Police captain,15
5544,Butters,Middle Dwarf,5
5545,Middle Dwarf,Police captain,3
5546,Joline,Maury,16
5547,Joline,Vanity,8
5548,Cartman,Joline,8
5549,Joline,Studio audience,12
5550,Elephant man,Maury,4
5551,Cameraman,Maury,4
5552,Cartman,Elephant man,1
5553,Cameraman,Elephant man,1
5554,Ms. Choksondik,Rancher,1
5555,Kids,Rancher,2
5556,Butters,Rancher,2
5557,Officer Barbrady,Shelly,2
5558,Butters,Shelly,48
5559,Butters,Field reporter,14
5560,Field reporter,Thomas,4
5561,Field reporter,Randy,15
5562,Field reporter,Stan,35
5563,Field reporter,Kyle,41
5564,Butters,Thomas,22
5565,Randy,Thomas,45
5566,Butters,Voices,2
5567,Butters,Hippies,4
5568,Butters,Hippie,2
5569,Kyle,Voices,2
5570,Hippies,Voices,2
5571,Cartman,Voices,2
5572,Stan,Voices,1
5573,Hippie,Voices,1
5574,Hippies,Kyle,6
5575,Hippie,Kyle,2
5576,Cartman,Hippies,9
5577,Hippies,Stan,2
5578,Hippie,Hippies,2
5579,Cartman,Hippie,2
5580,Hippie,Stan,1
5581,FBI agent,Sharon,7
5582,FBI negotiator,Sharon,1
5583,FBI agent,Officer Barbrady,13
5584,FBI agent,FBI negotiator,3
5585,FBI negotiator,Officer Barbrady,1
5586,Glen Dumont,Officer Barbrady,7
5587,Glen Dumont,Stan,30
5588,Glen Dumont,Kyle,16
5589,Cartman,Glen Dumont,110
5590,Glen Dumont,Randy,15
5591,Glen Dumont,Sharon,9
5592,Glen Dumont,Sheila,1
5593,Adults,Officer Barbrady,2
5594,Adults,FBI agent,4
5595,Adults,Glen Dumont,3
5596,Adults,Randy,5
5597,FBI agent,Glen Dumont,12
5598,FBI agent,Randy,4
5599,FBI agent,Michael Dorn,11
5600,Cartman,Michael Dorn,28
5601,Kyle,Michael Dorn,7
5602,Michael Dorn,Stan,6
5603,FBI Agents,FBI agent,1
5604,FBI agent,Hippies,1
5605,FBI Agents,Hippies,1
5606,Cartman,FBI Agents,5
5607,FBI Agents,Michael Dorn,4
5608,Hippies,Michael Dorn,4
5609,Butters,FBI agent,1
5610,Michael Dorn,Officer Barbrady,2
5611,Butters,Michael Dorn,1
5612,Russell Crowe,Stan,146
5613,Russell Crowe,Shelly,49
5614,Shelly,Tugger,16
5615,Stan,Tugger,31
5616,Kyle,Russell Crowe,99
5617,Kyle,Tugger,22
5618,Cartman,Russell Crowe,116
5619,Cartman,Tugger,26
5620,Butters,Russell Crowe,49
5621,Russell Crowe,Tugger,82
5622,Butters,Tugger,10
5623,Lehrer,Stan,3
5624,Butters,Lehrer,2
5625,Ike,Russell Crowe,8
5626,Gerald,Russell Crowe,6
5627,Lehrer,Russell Crowe,2
5628,Kyle,Lehrer,5
5629,Ike,Lehrer,4
5630,Cartman,Lehrer,4
5631,Gerald,Lehrer,3
5632,Black player,Stan,14
5633,Puerto Rican player,Stan,14
5634,Stan,The TV,7
5635,Chef,Russell Crowe,36
5636,Black player,Chef,12
5637,Chef,Puerto Rican player,12
5638,Chef,The TV,6
5639,Announcer,Russell Crowe,14
5640,Russell Crowe,The boys,6
5641,Black player,Russell Crowe,12
5642,Puerto Rican player,Russell Crowe,12
5643,Russell Crowe,The TV,6
5644,Black player,Cartman,8
