,source,target,weight
5958,Jesus,Mohammad,18
5959,Mohammad,Stan,14
5960,Joseph Smith,Mohammad,10
5961,Mohammad,Seaman,12
5962,Buddha,Mohammad,8
5963,Jesus,Loa Tse,1
5964,Loa Tse,Stan,2
5965,Joseph Smith,Loa Tse,1
5966,Loa Tse,Seaman,3
5967,Buddha,Loa Tse,2
5968,Jesus,Joseph Smith,59
5969,Jesus,Seaman,40
5970,Joseph Smith,Stan,37
5971,Seaman,Stan,14
5972,Joseph Smith,Seaman,14
5973,Buddha,Joseph Smith,13
5974,Buddha,Seaman,10
5975,Joseph Smith,Moses,17
5976,Joseph Smith,Lao Tse,13
5977,Joseph Smith,Krishna,9
5978,Moses,Stan,10
5979,Lao Tse,Stan,10
5980,Krishna,Stan,8
5981,Jesus,Moses,32
5982,Jesus,Lao Tse,15
5983,Jesus,Krishna,15
5984,Mohammad,Moses,6
5985,Lao Tse,Mohammad,3
5986,Krishna,Mohammad,4
5987,Lao Tse,Moses,4
5988,Krishna,Moses,4
5989,Krishna,Lao Tse,3
5990,Blaine,Steven,1
5991,Man,Steven,1
5992,George Bush,Karl Rove,1
5993,Karl Rove,Larry,1
5994,George Bush,Larry,1
5995,Blaintologist,Jesus,5
5996,Jesus,Lincoln,5
5997,Blaine,Buddha,8
5998,Blaine,Mohammad,4
5999,Blaine,Joseph Smith,12
6000,Blaine,Krishna,4
6001,Blaine,Lao Tse,4
6002,Blaine,Seaman,4
6003,Blaine,Lincoln,4
6004,Buddha,Krishna,2
6005,Buddha,Lao Tse,3
6006,Blaintologist,Buddha,2
6007,Buddha,Kyle,13
6008,Buddha,Lincoln,2
6009,Buddha,Cartman,2
6010,Blaintologist,Mohammad,1
6011,Kyle,Mohammad,4
6012,Lincoln,Mohammad,1
6013,Cartman,Mohammad,1
6014,Blaintologist,Joseph Smith,3
6015,Joseph Smith,Kyle,27
6016,Joseph Smith,Lincoln,3
6017,Cartman,Joseph Smith,3
6018,Krishna,Seaman,2
6019,Blaintologist,Krishna,1
6020,Krishna,Kyle,4
6021,Krishna,Lincoln,1
6022,Cartman,Krishna,1
6023,Lao Tse,Seaman,3
6024,Blaintologist,Lao Tse,1
6025,Kyle,Lao Tse,4
6026,Lao Tse,Lincoln,1
6027,Cartman,Lao Tse,1
6028,Blaintologist,Seaman,1
6029,Kyle,Seaman,6
6030,Lincoln,Seaman,1
6031,Cartman,Seaman,4
6032,Lincoln,Stan,6
6033,Blaintologist,Lincoln,1
6034,Kyle,Lincoln,4
6035,Cartman,Lincoln,1
6036,Jesus,Narrator,18
6037,Moses,Narrator,8
6038,Moses,Seaman,11
6039,Mohammad,Narrator,6
6040,Krishna,Narrator,3
6041,Narrator,Seaman,4
6042,Kyle,Narrator,307
6043,Cartman,Narrator,318
6044,Another boy,Scott,5
6045,Another boy,Cartman,4
6046,Cartman,Scott,652
6047,Kyle,Rick,107
6048,Rick,Stan,44
6049,Kenny,Rick,7
6050,Man,Teen boy,6
6051,Cartman,Teen boy,11
6052,Cartman,Mr. Tenorman,21
6053,A man,Cartman,7
6054,Jimbo,Mr. Tenorman,33
6055,A man,Jimbo,11
6056,Mr. Tenorman,Ned,15
6057,A man,Ned,5
6058,A man,Mr. Tenorman,3
6059,Cartman,Kurt Loder,12
6060,Kurt Loder,Scott,2
6061,Kurt Loder,Stan,2
6062,Scott,Stan,94
6063,Ed,Phil,1
6064,Phil,Thom,1
6065,Ed,Thom,1
6066,Kyle,Scott,146
6067,Mrs. Tenorman,Scott,12
6068,Mr. Tenorman,Mrs. Tenorman,8
6069,Mr. Tenorman,Scott,6
6070,Buddy 2,Scott,6
6071,Buddy 1,Scott,3
6072,Buddy 1,Buddy 2,2
6073,Chef,Scott,12
6074,Cartman,Priest,13
6075,Assistant,Cartman,11
6076,Liane,Priest,4
6077,Assistant,Liane,2
6078,Assistant,Priest,8
6079,Cartman,Executor,42
6080,Executor,Liane,18
6081,Executor,Uncle Stinky,6
6082,Banker,Jimbo,2
6083,Banker,Ned,1
6084,Banker,Cartman,3
6085,Banker,Mr. Garrison,1
6086,Broker,Liane,3
6087,Liane,Mr. Fun,5
6088,Chris,Liane,1
6089,Broker,Cartman,15
6090,Cartman,Mr. Fun,64
6091,Cartman,Chris,48
6092,Broker,Mr. Fun,15
6093,Broker,Chris,3
6094,Chris,Mr. Fun,10
6095,Cartman,Security guard,81
6096,Kids,Security guard,6
6097,Boy,Clyde,3
6098,Boy,Security guard,4
6099,Butters,Security guard,12
6100,Clyde,Security guard,6
6101,Security guard,Timmy,1
6102,Security guard,Stan,3
6103,Gerald,Nurse,11
6104,Nurse,Sheila,10
6105,Announcer,Doctor,1
6106,Doctor,Host 1,2
6107,Doctor,Host 2,1
6108,Announcer,Host 1,2
6109,Announcer,Host 2,1
6110,Host 1,Host 2,2
6111,Boy,Chris,1
6112,Boy,Mr. Fun,5
6113,Doctor,Sheila,5
6114,Agent,Mr. Garrett,6
6115,Agent,Mr. Fun,4
6116,Cartman,Mr. Garrett,21
6117,Mr. Fun,Mr. Garrett,6
6118,Doctor,Stan,202
6119,Stan,Stephen,319
6120,Sharon,Stephen,127
6121,Sharon,Stuart,9
6122,Ms. Choksondik,Sharon,3
6123,Adults,Sharon,3
6124,Principal Victoria,Stuart,2
6125,Adults,Principal Victoria,1
6126,Chef,Stuart,2
6127,Ms. Choksondik,Stuart,1
6128,Adults,Stuart,1
6129,Adults,Chef,2
6130,Ms. Choksondik,Sheila,5
6131,Adults,Ms. Choksondik,1
6132,Adults,Sheila,2
6133,Girls,Wendy,74
6134,Girls,Ms. Choksondik,14
6135,Boys,Wendy,4
6136,Assistant,Stan,20
6137,Butters,Pharmacist,13
6138,Assistant,Pharmacist,20
6139,Mark,Pharmacist,12
6140,Assistant,Kyle,15
6141,Assistant,Butters,22
6142,Assistant,Mark,15
6143,Timmy,Tweek,4
6144,Mr. Adler,Ms. Choksondik,3
6145,Mr. Adler,Principal Victoria,31
6146,Chef,Mr. Adler,2
6147,Girls,Narrator,8
6148,Girl,Narrator,4
6149,Ms. Choksondik,Narrator,4
6150,Girl,Girls,2
6151,Girl,Ms. Choksondik,1
6152,Boy,Filmore,1
6153,Boy 2,Filmore,1
6154,Boy 2,Mr. Garrison,5
6155,Boy 2,Girl,1
6156,Boy,Flora,1
6157,Boy 2,Flora,1
6158,Ms. Choksondik,Parents,2
6159,Gerald,Ms. Choksondik,2
6160,Kids,Parents,2
6161,Mr. Garrison,Parents,1
6162,Parents,Sheila,2
6163,Parents,Principal Victoria,1
6164,Parents,Wendy,1
6165,Sharon,Wendy,1
6166,Sheila,Wendy,2
6167,Gerald,Wendy,1
6168,Kyle,Towelie,209
6169,Stan,Towelie,262
6170,Cartman,Towelie,176
6171,Kenny,Towelie,17
6172,Sharon,Towelie,5
6173,Boys,Towelie,18
6174,Boys,Sharon,4
6175,Boys,TV,2
6176,Cartman,TV,4
6177,Kyle,TV,2
6178,Official,Stan,128
6179,Soldier 1,Stan,22
6180,Soldier 3,Stan,22
6181,Man,Towelie,6
6182,Official,Towelie,18
6183,Man 2,Towelie,10
6184,Soldier 1,Towelie,3
6185,Soldier 2,Towelie,6
6186,Guard,Towelie,8
6187,Soldier,Towelie,7
6188,Soldier 3,Towelie,3
6189,Man,Official,12
6190,Man,Soldier 1,2
6191,Man,Soldier 2,4
6192,Guard,Man,4
6193,Man,Soldier 3,2
6194,Kyle,Official,20
6195,Man 2,Official,6
6196,Official,Soldier 1,6
6197,Official,Soldier 2,12
6198,Guard,Official,12
6199,Official,Soldier,6
6200,Official,Soldier 3,6
6201,Kyle,Soldier 1,10
6202,Kyle,Soldier 3,2
6203,Man 2,Soldier 1,1
6204,Man 2,Soldier 2,2
6205,Guard,Man 2,2
6206,Man 2,Soldier 3,1
6207,Soldier 1,Soldier 2,11
6208,Guard,Soldier 1,2
6209,Soldier,Soldier 1,3
6210,Soldier 1,Soldier 3,8
6211,Guard,Soldier 2,4
6212,Soldier,Soldier 2,3
6213,Soldier 2,Soldier 3,6
6214,Guard,Soldier,2
6215,Guard,Soldier 3,2
6216,Soldier,Soldier 3,4
6217,Mr. Garrison,Soldier,12
6218,Research leader,Stan,82
6219,Kyle,Research leader,52
6220,Cartman,Research leader,32
6221,Sgt. Boll,Sgt. Masters,4
6222,Research leader,Towelie,22
6223,Guard,Research leader,4
6224,Official 2,Research leader,2
6225,GS-401,Research leader,38
6226,GS-401,Official 2,1
6227,GS-401,Towelie,45
6228,GS-401,Stan,54
6229,GS-401,Kyle,45
6230,Cartman,GS-401,54
6231,GS-401,Zytar,27
6232,Boys,GS-401,9
6233,GS-401,Kenny,18
6234,Towelie,Zytar,15
6235,Research leader,Zytar,12
6236,Boys,Research leader,4
6237,Kenny,Research leader,8
6238,Stan,Zytar,18
6239,Kyle,Zytar,15
6240,Cartman,Zytar,18
6241,Boys,Zytar,3
6242,Kenny,Zytar,6
6243,Butters,Officer Barbrady,58
6244,Hazmat man,Stan,8
6245,Stan,Two SWAT men,8
6246,Goat,Stan,86
6247,People,Stan,8
6248,Blond Man,Stan,8
6249,Brunet Man,Stan,8
6250,Hazmat man,Official,4
6251,Hazmat man,Two SWAT men,1
6252,Hazmat man,Tweek,1
6253,Hazmat man,Richard,1
6254,Goat,Hazmat man,4
6255,Hazmat man,People,1
6256,Blond Man,Hazmat man,1
6257,Hazmat man,Man 1,1
6258,Brunet Man,Hazmat man,1
6259,Hazmat man,Johnson,1
6260,Cartman,Hazmat man,2
6261,Hazmat man,Kyle,2
6262,Hazmat man,Kenny,1
6263,Official,Two SWAT men,4
6264,Official,Tweek,4
6265,Official,Richard,4
6266,Goat,Official,16
6267,Official,People,4
6268,Blond Man,Official,4
6269,Man 1,Official,4
6270,Brunet Man,Official,4
6271,Johnson,Official,4
6272,Cartman,Official,8
6273,Kenny,Official,4
6274,Tweek,Two SWAT men,1
6275,Richard,Two SWAT men,1
6276,Goat,Two SWAT men,4
6277,People,Two SWAT men,1
6278,Blond Man,Two SWAT men,1
6279,Man 1,Two SWAT men,1
6280,Brunet Man,Two SWAT men,1
6281,Johnson,Two SWAT men,1
6282,Cartman,Two SWAT men,2
6283,Kyle,Two SWAT men,2
6284,Kenny,Two SWAT men,1
6285,Goat,Tweek,4
6286,People,Tweek,1
6287,Blond Man,Tweek,1
6288,Man 1,Tweek,1
6289,Brunet Man,Tweek,1
6290,Goat,Richard,4
6291,People,Richard,1
6292,Blond Man,Richard,1
6293,Man 1,Richard,1
6294,Brunet Man,Richard,1
6295,Kenny,Richard,1
6296,Goat,People,4
6297,Blond Man,Goat,4
6298,Goat,Man 1,4
6299,Brunet Man,Goat,4
6300,Goat,Johnson,4
6301,Cartman,Goat,40
6302,Goat,Kyle,33
6303,Goat,Kenny,10
6304,Blond Man,People,1
6305,Man 1,People,1
6306,Brunet Man,People,1
6307,Johnson,People,1
6308,Cartman,People,9
6309,Kyle,People,2
6310,Kenny,People,1
6311,Blond Man,Man 1,1
6312,Blond Man,Brunet Man,1
6313,Blond Man,Johnson,1
6314,Blond Man,Cartman,2
6315,Blond Man,Kyle,2
6316,Blond Man,Kenny,1
6317,Brunet Man,Man 1,1
6318,Johnson,Man 1,1
6319,Brunet Man,Johnson,1
6320,Brunet Man,Cartman,2
6321,Brunet Man,Kyle,2
6322,Brunet Man,Kenny,1
6323,Johnson,Kenny,1
6324,Postman,Stan,18
6325,Cartman,Postman,12
6326,Kyle,Postman,6
6327,Goat,Postman,3
6328,Postman,Towelie,18
6329,Postman,The Boys,6
6330,Goat,Towelie,6
6331,Goat,The Boys,4
6332,The Boys,Towelie,12
6333,Stan,Tony,35
6334,Soldier 4,Stan,4
6335,Soldier 1,Tony,16
6336,Goat,Soldier 1,8
6337,Soldier 1,Soldier 4,2
6338,Soldier 1,Soldiers,2
6339,Soldier,Tony,8
6340,Goat,Tony,33
6341,Soldier 2,Tony,9
6342,Soldier 3,Tony,24
6343,Soldier 4,Tony,8
6344,Soldiers,Tony,9
6345,Goat,Soldier,4
6346,Soldier,Soldier 4,1
6347,Soldier,Soldiers,2
6348,Goat,Soldier 2,4
6349,Goat,Soldier 3,12
6350,Goat,Soldier 4,4
6351,Goat,Soldiers,6
6352,Soldier 2,Soldier 4,1
6353,Soldier 2,Soldiers,2
6354,Soldier 3,Soldier 4,3
6355,Soldier 3,Soldiers,3
6356,Soldier 4,Soldiers,1
6357,Goat,Pilot,8
6358,Boys,Goat,2
6359,Cartman,Pilot,66
6360,Pilot,The Boys,2
6361,Kyle,Pilot,10
6362,Boys,Pilot,2
6363,Boys,The Boys,1
6364,Kenny,Soldiers,1
6365,Pilot,Soldiers,2
6366,Kyle,Performer,1
6367,Performer,Stan,2
6368,Cartman,Performer,1
6369,Akmarh,Stan,64
6370,Fat Boy,Stan,11
6371,Boy in Blue Vest,Stan,23
6372,Akmarh,Goat,10
6373,Akmarh,Cartman,39
6374,Akmarh,Kyle,39
6375,Akmarh,Fat Boy,17
6376,Akmarh,Boy in Blue Vest,22
6377,Akmarh,Protester,5
6378,Fat Boy,Goat,2
6379,Boy in Blue Vest,Goat,3
6380,Goat,Protester,2
6381,Cartman,Fat Boy,7
6382,Boy in Blue Vest,Cartman,21
6383,Cartman,Protester,7
6384,Fat Boy,Kyle,6
6385,Boy in Blue Vest,Kyle,19
6386,Kyle,Protester,6
6387,Boy in Blue Vest,Fat Boy,7
6388,Fat Boy,Protester,1
6389,Boy in Blue Vest,Protester,1
6390,Cartman,Osama bin Laden,41
6391,Osama bin Laden,Voice,3
6392,Goat,Voice,1
6393,Cameraman,Voice,1
6394,Kyle,Osama bin Laden,25
6395,Goat,Osama bin Laden,3
6396,Cameraman,Osama bin Laden,3
6397,Osama bin Laden,Stan,14
6398,Cameraman,Kyle,1
6399,Cameraman,Goat,1
6400,General,Tony,1
6401,General,Soldier 2,1
6402,General,Soldiers,3
6403,Boy in Blue Vest,Osama bin Laden,14
6404,Boy in Blue Vest,Tony,1
6405,General,Osama bin Laden,4
6406,Osama bin Laden,Soldiers,4
6407,Osama bin Laden,Soldier,4
6408,Akmarh,Osama bin Laden,8
6409,Cartman,General,59
6410,General,Kyle,16
6411,General,Soldier,4
6412,Boy in Blue Vest,General,2
6413,Akmarh,General,2
6414,General,Stan,15
6415,Boy in Blue Vest,Soldiers,2
6416,Akmarh,Soldiers,2
6417,Boy in Blue Vest,Soldier,2
6418,Akmarh,Soldier,2
6419,Photographer,Stan,18
6420,Kyle,Photographer,61
6421,Butters,Photographer,7
6422,Cartman,Photographer,55
6423,Ms. Choksondik,Photographer,14
6424,Martha,Steven,110
6425,Receptionist,Steven,83
6426,Martha,Receptionist,65
6427,Cartman,Martha,36
6428,Martha,Stan,28
6429,Kyle,Martha,26
6430,Linda,Tolkien,50
6431,Craig,Tolkien,109
6432,Carol,Martha,24
6433,Carol,Steven,15
6434,Carol,Receptionist,15
6435,Male 1,Male 2,6
6436,Audience,Male 2,2
6437,Cartman,Male 2,4
6438,Jonesy,Male 2,2
6439,Audience,Male 1,3
6440,Cartman,Male 1,6
6441,Jonesy,Male 1,3
6442,Audience,Jonesy,1
6443,President,Steven,42
6444,Mrs. Garthunk,Steven,33
6445,Computer,Steven,12
6446,Martha,President,34
6447,Mrs. Garthunk,President,32
6448,Computer,President,12
6449,Martha,Mrs. Garthunk,27
6450,Computer,Martha,10
6451,Computer,Mrs. Garthunk,74
6452,Butters,Stephen,1054
6453,Kyle,Stephen,201
6454,Clyde,Stephen,7
6455,Ben Affleck,Mrs. Garthunk,1
6456,Cartman,Mrs. Garthunk,6
6457,Mrs. Garthunk,Stan,4
6458,Mr. Garrison,Mrs. Garthunk,1
6459,Mrs. Garthunk,Photographer,1
6460,Kyle,Mrs. Garthunk,5
6461,Motorcycle Driver,Mrs. Garthunk,1
6462,Ben Affleck,President,2
6463,Cartman,President,12
6464,President,Stan,170
6465,Mr. Garrison,President,2
6466,Photographer,President,2
6467,Kyle,President,10
6468,Motorcycle Driver,President,2
6469,Ben Affleck,Steven,3
6470,Ben Affleck,Martha,2
6471,Ben Affleck,Cartman,6
6472,Ben Affleck,Stan,4
6473,Ben Affleck,Mr. Garrison,1
6474,Ben Affleck,Photographer,1
6475,Ben Affleck,Kyle,5
6476,Ben Affleck,Motorcycle Driver,1
6477,Mr. Garrison,Steven,3
6478,Photographer,Steven,3
6479,Motorcycle Driver,Steven,3
6480,Martha,Mr. Garrison,2
6481,Martha,Photographer,2
6482,Martha,Motorcycle Driver,2
6483,Cartman,Motorcycle Driver,6
6484,Motorcycle Driver,Stan,4
6485,Motorcycle Driver,Mr. Garrison,1
6486,Motorcycle Driver,Photographer,1
6487,Kyle,Motorcycle Driver,5
6488,Mr. Garrison,Security Guard,1
6489,Security Guard,Voice,1
6490,Mr. Garrison,Voice,1
6491,Both Kyles,Kyle,3
6492,Both Kyles,Sheila,7
6493,Both Kyles,Ike,1
6494,Clerk,Mr. Garrison,52
6495,Mr. Garrison,People,33
6496,Clerk,Man,14
6497,Clerk,People,24
6498,Man,People,10
6499,Enrique Iglesias,Mr. Hat,4
6500,Enrique Iglesias,Mr. Garrison,3
6501,Guests,Mr. Hat,3
6502,Mr. Hat,Steve Forbes,3
6503,Donald Trump,Mr. Hat,1
6504,Bill Gates,Mr. Hat,2
6505,Mr. Hat,Steve Jobs,2
6506,Guest 1,Mr. Hat,1
6507,Guest 2,Mr. Hat,1
6508,Guest 3,Mr. Hat,1
6509,Guest 4,Mr. Hat,1
6510,Guests,Mr. Garrison,12
6511,Mr. Garrison,Steve Forbes,12
6512,Donald Trump,Mr. Garrison,4
6513,Bill Gates,Mr. Garrison,8
6514,Mr. Garrison,Steve Jobs,8
6515,Guest 1,Mr. Garrison,4
6516,Guest 2,Mr. Garrison,4
6517,Guest 3,Mr. Garrison,4
6518,Guest 4,Mr. Garrison,4
6519,Guests,Steve Forbes,9
6520,Donald Trump,Guests,3
6521,Bill Gates,Guests,6
6522,Guests,Steve Jobs,6
6523,Guest 1,Guests,3
6524,Guest 2,Guests,3
6525,Guest 3,Guests,3
6526,Guest 4,Guests,3
6527,Donald Trump,Steve Forbes,3
6528,Bill Gates,Steve Forbes,6
6529,Steve Forbes,Steve Jobs,6
6530,Guest 1,Steve Forbes,3
6531,Guest 2,Steve Forbes,3
6532,Guest 3,Steve Forbes,3
6533,Guest 4,Steve Forbes,3
6534,Bill Gates,Donald Trump,2
6535,Donald Trump,Steve Jobs,2
6536,Donald Trump,Guest 1,1
6537,Donald Trump,Guest 2,1
6538,Donald Trump,Guest 3,1
6539,Donald Trump,Guest 4,1
6540,Bill Gates,Steve Jobs,4
6541,Bill Gates,Guest 1,2
6542,Bill Gates,Guest 2,2
6543,Bill Gates,Guest 3,2
6544,Bill Gates,Guest 4,2
6545,Guest 1,Steve Jobs,2
6546,Guest 2,Steve Jobs,2
6547,Guest 3,Steve Jobs,2
6548,Guest 4,Steve Jobs,2
6549,Guest 1,Guest 2,3
6550,Guest 1,Guest 3,1
6551,Guest 1,Guest 4,1
6552,Guest 2,Guest 3,1
6553,Guest 2,Guest 4,1
6554,Guest 3,Guest 4,1
6555,Craig's father,Mr. Garrison,4
6556,Craig's Father,Stuart,2
6557,John Travolta,Woman,1
6558,Announcer,Woman,5
6559,Announcer,John Travolta,1
6560,Security Guard,Stan,4
6561,Kyle,Security Guard,8
6562,Agent 1,Agent 4,5
6563,Agent 1,Agent 5,4
6564,Agent 1,Agent 6,1
6565,Agent 2,Agent 4,4
6566,Agent 2,Agent 5,7
6567,Agent 2,Agent 6,1
6568,Agent 3,Mr. Garrison,5
6569,Agent 4,Mr. Garrison,5
6570,Agent 5,Mr. Garrison,5
6571,Agent 6,Mr. Garrison,5
6572,Agent 3,Agent 4,3
6573,Agent 3,Agent 5,6
6574,Agent 3,Agent 6,1
6575,Agent 4,Agent 5,3
6576,Agent 4,Agent 6,1
6577,Agent 5,Agent 6,1
6578,Ms. Choksondik,Tolkien,45
6579,Clyde,Ms. Choksondik,9
6580,Bob,Tolkien,40
6581,Bob,Linda,29
6582,Obese Woman,Tolkien,4
6583,Sharon,Tolkien,4
6584,Liane,Tolkien,5
6585,Sheila,Tolkien,5
6586,Linda,Obese Woman,4
6587,Linda,Sharon,40
6588,Liane,Linda,15
6589,Linda,Sheila,36
6590,Bob,Obese Woman,5
6591,Bob,Sharon,13
6592,Bob,Liane,6
6593,Bob,Sheila,9
6594,Obese Woman,Sharon,1
6595,Liane,Obese Woman,1
6596,Obese Woman,Sheila,1
6597,Jada Pinkett Smith,Will Smith,10
6598,Jada Pinkett Smith,Older Boy,7
6599,Girl,Jada Pinkett Smith,2
6600,Jada Pinkett Smith,Kids,2
6601,Older Boy,Will Smith,14
6602,Girl,Will Smith,4
6603,Kids,Will Smith,4
6604,Girl,Older Boy,5
6605,Kids,Older Boy,5
6606,Jada Pinkett Smith,Tolkien,4
6607,Jada Pinkett Smith,Lisa,1
6608,Frederick,Jada Pinkett Smith,1
6609,Tolkien,Will Smith,8
6610,Older Boy,Tolkien,4
6611,Lisa,Tolkien,53
6612,Frederick,Tolkien,57
6613,Lisa,Will Smith,2
6614,Frederick,Will Smith,2
6615,Lisa,Older Boy,1
6616,Frederick,Older Boy,1
6617,Frederick,Lisa,63
6618,Daniel,Frederick,21
6619,Daniel,Tolkien,15
6620,Daniel,Lisa,24
6621,Engineer,Snoop Dogg,7
6622,Engineer,Will Smith,6
6623,Snoop Dogg,Will Smith,45
6624,Ned,Skeeter,3
6625,A Boy,Frederick,3
6626,Frederick,The kids,3
6627,A Boy,Tolkien,5
6628,The kids,Tolkien,7
6629,A Boy,Lisa,1
6630,A Boy,The kids,1
6631,Lisa,The kids,1
6632,Kobe Bryant,Skeeter,4
6633,Men,Skeeter,6
6634,Bar Patrons,Skeeter,1
6635,Barkeep,Kobe Bryant,3
6636,Kobe Bryant,Men,4
6637,Kobe Bryant,Man 1,3
6638,Kobe Bryant,Mr. Garrison,16
6639,Kobe Bryant,Ned,3
6640,Jimbo,Kobe Bryant,4
6641,Bar Patrons,Kobe Bryant,3
6642,Barkeep,Men,1
6643,Barkeep,Ned,1
6644,Bar Patrons,Barkeep,1
6645,Man 1,Men,5
6646,Men,Ned,1
6647,Bar Patrons,Men,1
6648,Bar Patrons,Man 1,1
6649,Bar Patrons,Mr. Garrison,5
6650,Bar Patrons,Ned,1
6651,Bar Patrons,Jimbo,1
6652,Players,Tolkien,3
6653,Player 1,Tolkien,3
6654,Player 2,Tolkien,3
6655,Player 3,Tolkien,3
6656,Player,Tolkien,3
6657,Frederick,Players,3
6658,Frederick,Player 1,3
6659,Frederick,Player 2,3
6660,Frederick,Player 3,3
6661,Cartman,Frederick,12
6662,Frederick,Kyle,9
6663,Frederick,Stan,6
6664,Frederick,Kenny,3
6665,Frederick,Player,3
6666,Player 1,Players,1
6667,Player 2,Players,1
6668,Player 3,Players,1
6669,Cartman,Players,4
6670,Kyle,Players,3
6671,Players,Stan,2
6672,Kenny,Players,1
6673,Player,Players,1
6674,Lisa,Players,1
6675,Player 1,Player 2,2
6676,Player 1,Player 3,1
6677,Cartman,Player 1,4
6678,Player 1,Stan,2
6679,Kenny,Player 1,1
6680,Player,Player 1,1
6681,Lisa,Player 1,1
6682,Player 2,Player 3,1
6683,Cartman,Player 2,4
6684,Kyle,Player 2,3
6685,Player 2,Stan,2
6686,Kenny,Player 2,1
6687,Player,Player 2,1
6688,Lisa,Player 2,1
6689,Cartman,Player 3,4
6690,Kyle,Player 3,3
6691,Player 3,Stan,2
6692,Kenny,Player 3,1
6693,Player,Player 3,1
6694,Lisa,Player 3,1
6695,Cartman,Player,4
6696,Cartman,Lisa,16
6697,Kyle,Lisa,3
6698,Player,Stan,2
6699,Lisa,Stan,11
6700,Kenny,Player,1
6701,Kenny,Lisa,1
6702,Lisa,Player,1
6703,Passengers,Thomas,4
6704,Passenger 1,Thomas,4
6705,Bill Cosby,Thomas,8
6706,Passenger 1,Passengers,1
6707,Bill Cosby,Passengers,2
6708,Bill Cosby,Passenger 1,2
6709,Chef,Oprah Winfrey,15
6710,Oprah Winfrey,Will Smith,12
6711,Kobe Bryant,Oprah Winfrey,3
6712,Chef,Will Smith,15
6713,Chef,Kobe Bryant,5
6714,Kobe Bryant,Will Smith,3
6715,Milly Larsen,Mrs. Larsen,1
6716,Milly Larsen,Tolkien,10
6717,Lion 1,Milly Larsen,2
6718,Lion 2,Milly Larsen,2
6719,Aslan,Milly Larsen,8
6720,Mrs. Larsen,Tolkien,10
6721,Lion 1,Mrs. Larsen,2
6722,Lion 2,Mrs. Larsen,2
6723,Aslan,Mrs. Larsen,8
6724,Lion 1,Tolkien,20
6725,Lion 2,Tolkien,20
6726,Aslan,Tolkien,116
6727,Lion 1,Lion 2,4
6728,Aslan,Lion 1,16
6729,Aslan,Lion 2,16
6730,Mayor McDaniels,Millionaires,6
6731,Millionaires,Voices,2
6732,Millionaires,Oprah Winfrey,2
6733,Millionaires,Will Smith,6
6734,Carl,Millionaires,2
6735,Millionaires,Snoop Dogg,2
6736,Millionaires,Skeeter,2
6737,Gerald,Millionaires,2
6738,Mayor McDaniels,Voices,3
6739,Mayor McDaniels,Oprah Winfrey,3
6740,Mayor McDaniels,Will Smith,9
6741,Carl,Mayor McDaniels,3
6742,Mayor McDaniels,Snoop Dogg,3
6743,Mayor McDaniels,Skeeter,22
6744,Gerald,Mayor McDaniels,27
6745,Oprah Winfrey,Voices,1
6746,Voices,Will Smith,3
6747,Carl,Voices,1
6748,Snoop Dogg,Voices,1
6749,Skeeter,Voices,1
6750,Gerald,Voices,1
6751,Carl,Oprah Winfrey,1
6752,Oprah Winfrey,Snoop Dogg,1
6753,Oprah Winfrey,Skeeter,1
6754,Gerald,Oprah Winfrey,1
6755,Carl,Will Smith,3
6756,Skeeter,Will Smith,3
6757,Gerald,Will Smith,3
6758,Carl,Snoop Dogg,1
6759,Carl,Skeeter,1
6760,Carl,Gerald,1
6761,Skeeter,Snoop Dogg,1
6762,Gerald,Snoop Dogg,1
6763,Cartman,Researcher,5
6764,Receptionist,Researcher,3
6765,Larry,Receptionist,9
6766,Larry,Researcher,3
6767,Butters,Liane,53
6768,Doctor,Kenny,9
6769,Kenny,Nurse,13
6770,Doctor,Nurse,5
6771,Doctor,Kyle,85
6772,Cartman,Doctor,187
6773,Cartman,Nurse,60
6774,Nurse,Stan,25
6775,Chef,Nurse,6
6776,Bob,Chef,5
6777,Chef,Ms. McCormick,1
6778,Chef,Laura,4
6779,Chef,Madonna,1
6780,Bob,Kenny,35
6781,Kenny,Ms. McCormick,7
6782,Kenny,Laura,28
6783,Kenny,Madonna,7
6784,Bob,Kyle,20
6785,Kyle,Ms. McCormick,4
6786,Kyle,Laura,16
6787,Kyle,Madonna,4
6788,Nurse,Woman,4
6789,Bob,Nurse,5
6790,Ms. McCormick,Nurse,1
6791,Laura,Nurse,4
6792,Madonna,Nurse,1
6793,Bob,Woman,5
6794,Ms. McCormick,Woman,1
6795,Laura,Woman,4
6796,Madonna,Woman,1
6797,Bob,Ms. McCormick,5
6798,Bob,Laura,20
6799,Bob,Madonna,5
6800,Laura,Ms. McCormick,4
6801,Madonna,Ms. McCormick,1
6802,Laura,Madonna,4
6803,A few Congressmen,Congressman 2,1
6804,Jill,Woman,1
6805,Cartman,Jill,4
6806,Jill,Woman 2,2
6807,Jill,Man,1
6808,Head nurse,Stan,1
6809,Chris,Linda,290
6810,Butters,Chris,269
6811,Attendant,Butters,1
6812,Butters,Mr. Slave,35
6813,Chris,Mr. Slave,6
6814,Linda,Reporter 1,3
6815,News 4 Reporter,Reporter 1,1
6816,Linda,News 4 Reporter,3
6817,Linda,Reporter 2,3
6818,News 4 Reporter,Reporter 2,1
6819,Barbrady,Officer 1,6
6820,Barbrady,Police chief,4
6821,Barbrady,Officer 2,4
