,source,target,weight
4634,Kyle,Lao Tse,4
4635,Lao Tse,Lincoln,1
4636,Cartman,Lao Tse,1
4637,Blaintologist,Seaman,1
4638,Kyle,Seaman,6
4639,Lincoln,Seaman,1
4640,Cartman,Seaman,4
4641,Lincoln,Stan,6
4642,Blaintologist,Lincoln,1
4643,Kyle,Lincoln,4
4644,Cartman,Lincoln,1
4645,Jesus,Narrator,18
4646,Moses,Narrator,8
4647,Moses,Seaman,11
4648,Mohammad,Narrator,6
4649,Krishna,Narrator,3
4650,Narrator,Seaman,4
4651,Kyle,Narrator,307
4652,Cartman,Narrator,318
4653,Another boy,Scott,5
4654,Another boy,Cartman,4
4655,Cartman,Scott,652
4656,Kyle,Rick,107
4657,Rick,Stan,44
4658,Kenny,Rick,7
4659,Cartman,Teen boy,11
4660,Cartman,Mr. Tenorman,21
4661,A man,Cartman,7
4662,Jimbo,Mr. Tenorman,33
4663,A man,Jimbo,11
4664,Mr. Tenorman,Ned,15
4665,A man,Ned,5
4666,A man,Mr. Tenorman,3
4667,Cartman,Kurt Loder,12
4668,Kurt Loder,Scott,2
4669,Kurt Loder,Stan,2
4670,Scott,Stan,94
4671,Ed,Phil,1
4672,Phil,Thom,1
4673,Ed,Thom,1
4674,Kyle,Scott,146
4675,Mrs. Tenorman,Scott,12
4676,Mr. Tenorman,Mrs. Tenorman,8
4677,Mr. Tenorman,Scott,6
4678,Chef,Scott,12
4679,Cartman,Priest,13
4680,Assistant,Cartman,11
4681,Liane,Priest,4
4682,Assistant,Liane,2
4683,Assistant,Priest,8
4684,Cartman,Executor,42
4685,Executor,Liane,18
4686,Executor,Uncle Stinky,6
4687,Banker,Jimbo,2
4688,Banker,Ned,1
4689,Banker,Cartman,3
4690,Banker,Mr. Garrison,1
4691,Broker,Liane,3
4692,Liane,Mr. Fun,5
4693,Chris,Liane,1
4694,Broker,Cartman,15
4695,Cartman,Mr. Fun,64
4696,Cartman,Chris,48
4697,Broker,Mr. Fun,15
4698,Broker,Chris,3
4699,Chris,Mr. Fun,10
4700,Cartman,Security guard,81
4701,Kids,Security guard,6
4702,Boy,Clyde,3
4703,Boy,Security guard,4
4704,Butters,Security guard,12
4705,Clyde,Security guard,6
4706,Security guard,Timmy,1
4707,Security guard,Stan,3
4708,Gerald,Nurse,11
4709,Nurse,Sheila,10
4710,Announcer,Doctor,1
4711,Boy,Chris,1
4712,Boy,Mr. Fun,5
4713,Doctor,Sheila,5
4714,Agent,Mr. Garrett,6
4715,Agent,Mr. Fun,4
4716,Cartman,Mr. Garrett,21
4717,Mr. Fun,Mr. Garrett,6
4718,Doctor,Stan,202
4719,Stan,Stephen,319
4720,Sharon,Stephen,127
4721,Sharon,Stuart,9
4722,Ms. Choksondik,Sharon,3
4723,Adults,Sharon,3
4724,Principal Victoria,Stuart,2
4725,Adults,Principal Victoria,1
4726,Chef,Stuart,2
4727,Ms. Choksondik,Stuart,1
4728,Adults,Stuart,1
4729,Adults,Chef,2
4730,Ms. Choksondik,Sheila,5
4731,Adults,Ms. Choksondik,1
4732,Adults,Sheila,2
4733,Girls,Wendy,74
4734,Girls,Ms. Choksondik,14
4735,Boys,Wendy,4
4736,Assistant,Stan,20
4737,Butters,Pharmacist,13
4738,Assistant,Pharmacist,20
4739,Mark,Pharmacist,12
4740,Assistant,Kyle,15
4741,Assistant,Butters,22
4742,Assistant,Mark,15
4743,Timmy,Tweek,4
4744,Mr. Adler,Ms. Choksondik,3
4745,Mr. Adler,Principal Victoria,31
4746,Chef,Mr. Adler,2
4747,Girls,Narrator,8
4748,Girl,Narrator,4
4749,Ms. Choksondik,Narrator,4
4750,Girl,Girls,2
4751,Girl,Ms. Choksondik,1
4752,Boy,Filmore,1
4753,Boy,Flora,1
4754,Ms. Choksondik,Parents,2
4755,Gerald,Ms. Choksondik,2
4756,Kids,Parents,2
4757,Mr. Garrison,Parents,1
4758,Parents,Sheila,2
4759,Parents,Principal Victoria,1
4760,Parents,Wendy,1
4761,Sharon,Wendy,1
4762,Sheila,Wendy,2
4763,Gerald,Wendy,1
4764,Kyle,Towelie,209
4765,Stan,Towelie,262
4766,Cartman,Towelie,176
4767,Kenny,Towelie,17
4768,Sharon,Towelie,5
4769,Boys,Towelie,18
4770,Boys,Sharon,4
4771,Boys,TV,2
4772,Cartman,TV,4
4773,Kyle,TV,2
4774,Commander,Kyle,77
4775,Commander,Stan,124
4776,Cartman,Commander,54
4777,Official,Stan,128
4778,Official,Towelie,18
4779,Guard,Towelie,8
4780,Commander,Towelie,65
4781,Soldier,Towelie,7
4782,Kyle,Official,20
4783,Guard,Official,12
4784,Commander,Official,24
4785,Official,Soldier,6
4786,Commander,Guard,8
4787,Guard,Soldier,2
4788,Commander,Soldier,22
4789,Mr. Garrison,Soldier,12
4790,Research leader,Stan,82
4791,Kyle,Research leader,52
4792,Cartman,Research leader,32
4793,Commander,Sgt. Masters,8
4794,Commander,Sgt. Boll,8
4795,Sgt. Boll,Sgt. Masters,4
4796,Research leader,Towelie,22
4797,Guard,Research leader,4
4798,GS-401,Research leader,38
4799,GS-401,Towelie,45
4800,Commander,GS-401,63
4801,GS-401,Stan,54
4802,GS-401,Kyle,45
4803,Cartman,GS-401,54
4804,GS-401,Zytar,27
4805,Boys,GS-401,9
4806,GS-401,Kenny,18
4807,Towelie,Zytar,15
4808,Commander,Research leader,28
4809,Research leader,Zytar,12
4810,Boys,Research leader,4
4811,Kenny,Research leader,8
4812,Commander,Zytar,21
4813,Boys,Commander,7
4814,Commander,Kenny,14
4815,Stan,Zytar,18
4816,Kyle,Zytar,15
4817,Cartman,Zytar,18
4818,Boys,Zytar,3
4819,Kenny,Zytar,6
4820,Butters,Officer Barbrady,58
4821,Hazmat man,Stan,8
4822,Stan,Two SWAT men,8
4823,Goat,Stan,86
4824,People,Stan,8
4825,Blond Man,Stan,8
4826,Brunet Man,Stan,8
4827,Hazmat man,Official,4
4828,Hazmat man,Two SWAT men,1
4829,Hazmat man,Tweek,1
4830,Hazmat man,Richard,1
4831,Goat,Hazmat man,4
4832,Hazmat man,People,1
4833,Blond Man,Hazmat man,1
4834,Brunet Man,Hazmat man,1
4835,Hazmat man,Johnson,1
4836,Cartman,Hazmat man,2
4837,Hazmat man,Kyle,2
4838,Hazmat man,Kenny,1
4839,Official,Two SWAT men,4
4840,Official,Tweek,4
4841,Official,Richard,4
4842,Goat,Official,16
4843,Official,People,4
4844,Blond Man,Official,4
4845,Brunet Man,Official,4
4846,Johnson,Official,4
4847,Cartman,Official,8
4848,Kenny,Official,4
4849,Tweek,Two SWAT men,1
4850,Richard,Two SWAT men,1
4851,Goat,Two SWAT men,4
4852,People,Two SWAT men,1
4853,Blond Man,Two SWAT men,1
4854,Brunet Man,Two SWAT men,1
4855,Johnson,Two SWAT men,1
4856,Cartman,Two SWAT men,2
4857,Kyle,Two SWAT men,2
4858,Kenny,Two SWAT men,1
4859,Goat,Tweek,4
4860,People,Tweek,1
4861,Blond Man,Tweek,1
4862,Brunet Man,Tweek,1
4863,Goat,Richard,4
4864,People,Richard,1
4865,Blond Man,Richard,1
4866,Brunet Man,Richard,1
4867,Kenny,Richard,1
4868,Goat,People,4
4869,Blond Man,Goat,4
4870,Brunet Man,Goat,4
4871,Goat,Johnson,4
4872,Cartman,Goat,40
4873,Goat,Kyle,33
4874,Goat,Kenny,10
4875,Blond Man,People,1
4876,Brunet Man,People,1
4877,Johnson,People,1
4878,Cartman,People,9
4879,Kyle,People,2
4880,Kenny,People,1
4881,Blond Man,Brunet Man,1
4882,Blond Man,Johnson,1
4883,Blond Man,Cartman,2
4884,Blond Man,Kyle,2
4885,Blond Man,Kenny,1
4886,Brunet Man,Johnson,1
4887,Brunet Man,Cartman,2
4888,Brunet Man,Kyle,2
4889,Brunet Man,Kenny,1
4890,Johnson,Kenny,1
4891,Postman,Stan,18
4892,Cartman,Postman,12
4893,Kyle,Postman,6
4894,Goat,Postman,3
4895,Postman,Towelie,18
4896,Postman,The Boys,6
4897,Goat,Towelie,6
4898,Goat,The Boys,4
4899,The Boys,Towelie,12
4900,Stan,Tony,35
4901,Soldier,Tony,8
4902,Goat,Tony,33
4903,Soldiers,Tony,9
4904,Goat,Soldier,4
4905,Soldier,Soldiers,2
4906,Goat,Soldiers,6
4907,Goat,Pilot,8
4908,Boys,Goat,2
4909,Cartman,Pilot,66
4910,Pilot,The Boys,2
4911,Kyle,Pilot,10
4912,Boys,Pilot,2
4913,Boys,The Boys,1
4914,Kenny,Soldiers,1
4915,Pilot,Soldiers,2
4916,Kyle,Performer,1
4917,Performer,Stan,2
4918,Cartman,Performer,1
4919,Akmarh,Stan,64
4920,Fat Boy,Stan,11
4921,Boy in Blue Vest,Stan,23
4922,Akmarh,Goat,10
4923,Akmarh,Cartman,39
4924,Akmarh,Kyle,39
4925,Akmarh,Fat Boy,17
4926,Akmarh,Boy in Blue Vest,22
4927,Akmarh,Protester,5
4928,Fat Boy,Goat,2
4929,Boy in Blue Vest,Goat,3
4930,Goat,Protester,2
4931,Cartman,Fat Boy,7
4932,Boy in Blue Vest,Cartman,21
4933,Cartman,Protester,7
4934,Fat Boy,Kyle,6
4935,Boy in Blue Vest,Kyle,19
4936,Kyle,Protester,6
4937,Boy in Blue Vest,Fat Boy,7
4938,Fat Boy,Protester,1
4939,Boy in Blue Vest,Protester,1
4940,Cartman,Osama bin Laden,41
4941,Osama bin Laden,Voice,3
4942,Goat,Voice,1
4943,Cameraman,Voice,1
4944,Kyle,Osama bin Laden,25
4945,Goat,Osama bin Laden,3
4946,Cameraman,Osama bin Laden,3
4947,Osama bin Laden,Stan,14
4948,Cameraman,Kyle,1
4949,Cameraman,Goat,1
4950,General,Tony,1
4951,General,Soldiers,3
4952,Boy in Blue Vest,Osama bin Laden,14
4953,Boy in Blue Vest,Tony,1
4954,General,Osama bin Laden,4
4955,Osama bin Laden,Soldiers,4
4956,Osama bin Laden,Soldier,4
4957,Akmarh,Osama bin Laden,8
4958,Cartman,General,59
4959,General,Kyle,16
4960,General,Soldier,4
4961,Boy in Blue Vest,General,2
4962,Akmarh,General,2
4963,General,Stan,15
4964,Boy in Blue Vest,Soldiers,2
4965,Akmarh,Soldiers,2
4966,Boy in Blue Vest,Soldier,2
4967,Akmarh,Soldier,2
4968,Photographer,Stan,18
4969,Kyle,Photographer,61
4970,Butters,Photographer,7
4971,Cartman,Photographer,55
4972,Ms. Choksondik,Photographer,14
4973,Martha,Steven,110
4974,Receptionist,Steven,83
4975,Martha,Receptionist,65
4976,Cartman,Martha,36
4977,Martha,Stan,28
4978,Kyle,Martha,26
4979,Linda,Tolkien,50
4980,Craig,Tolkien,109
4981,Carol,Martha,24
4982,Carol,Steven,15
4983,Carol,Receptionist,15
4984,Audience,Jonesy,1
4985,President,Steven,42
4986,Mrs. Garthunk,Steven,33
4987,Computer,Steven,12
4988,Martha,President,34
4989,Mrs. Garthunk,President,32
4990,Computer,President,12
4991,Martha,Mrs. Garthunk,27
4992,Computer,Martha,10
4993,Computer,Mrs. Garthunk,74
4994,Butters,Stephen,1054
4995,Kyle,Stephen,201
4996,Clyde,Stephen,7
4997,Ben Affleck,Mrs. Garthunk,1
4998,Cartman,Mrs. Garthunk,6
4999,Mrs. Garthunk,Stan,4
5000,Mr. Garrison,Mrs. Garthunk,1
5001,Mrs. Garthunk,Photographer,1
5002,Kyle,Mrs. Garthunk,5
5003,Motorcycle Driver,Mrs. Garthunk,1
5004,Ben Affleck,President,2
5005,Cartman,President,12
5006,President,Stan,170
5007,Mr. Garrison,President,2
5008,Photographer,President,2
5009,Kyle,President,10
5010,Motorcycle Driver,President,2
5011,Ben Affleck,Steven,3
5012,Ben Affleck,Martha,2
5013,Ben Affleck,Cartman,6
5014,Ben Affleck,Stan,4
5015,Ben Affleck,Mr. Garrison,1
5016,Ben Affleck,Photographer,1
5017,Ben Affleck,Kyle,5
5018,Ben Affleck,Motorcycle Driver,1
5019,Mr. Garrison,Steven,3
5020,Photographer,Steven,3
5021,Motorcycle Driver,Steven,3
5022,Martha,Mr. Garrison,2
5023,Martha,Photographer,2
5024,Martha,Motorcycle Driver,2
5025,Cartman,Motorcycle Driver,6
5026,Motorcycle Driver,Stan,4
5027,Motorcycle Driver,Mr. Garrison,1
5028,Motorcycle Driver,Photographer,1
5029,Kyle,Motorcycle Driver,5
5030,Mr. Garrison,Security Guard,1
5031,Security Guard,Voice,1
5032,Mr. Garrison,Voice,1
5033,Both Kyles,Kyle,3
5034,Both Kyles,Sheila,7
5035,Both Kyles,Ike,1
5036,Clerk,Mr. Garrison,52
5037,Mr. Garrison,People,33
5038,Clerk,People,24
5039,Enrique Iglesias,Mr. Hat,4
5040,Enrique Iglesias,Mr. Garrison,3
5041,Guests,Mr. Hat,3
5042,Mr. Hat,Steve Forbes,3
5043,Donald Trump,Mr. Hat,1
5044,Bill Gates,Mr. Hat,2
5045,Mr. Hat,Steve Jobs,2
5046,Guests,Mr. Garrison,12
5047,Mr. Garrison,Steve Forbes,12
5048,Donald Trump,Mr. Garrison,4
5049,Bill Gates,Mr. Garrison,8
5050,Mr. Garrison,Steve Jobs,8
5051,Guests,Steve Forbes,9
5052,Donald Trump,Guests,3
5053,Bill Gates,Guests,6
5054,Guests,Steve Jobs,6
5055,Donald Trump,Steve Forbes,3
5056,Bill Gates,Steve Forbes,6
5057,Steve Forbes,Steve Jobs,6
5058,Bill Gates,Donald Trump,2
5059,Donald Trump,Steve Jobs,2
5060,Bill Gates,Steve Jobs,4
5061,Craig's father,Mr. Garrison,4
5062,Craig's Father,Stuart,2
5063,Announcer,John Travolta,1
5064,Security Guard,Stan,4
5065,Kyle,Security Guard,8
5066,Ms. Choksondik,Tolkien,45
5067,Clyde,Ms. Choksondik,9
5068,Bob,Tolkien,40
5069,Bob,Linda,29
5070,Obese Woman,Tolkien,4
5071,Randy,Tolkien,22
5072,Sharon,Tolkien,4
5073,Liane,Tolkien,5
5074,Sheila,Tolkien,5
5075,Linda,Obese Woman,4
5076,Linda,Randy,177
5077,Linda,Sharon,40
5078,Liane,Linda,15
5079,Linda,Sheila,36
5080,Bob,Obese Woman,5
5081,Bob,Randy,13
5082,Bob,Sharon,13
5083,Bob,Liane,6
5084,Bob,Sheila,9
5085,Obese Woman,Randy,1
5086,Obese Woman,Sharon,1
5087,Liane,Obese Woman,1
5088,Obese Woman,Sheila,1
5089,Jada Pinkett Smith,Will Smith,10
5090,Jada Pinkett Smith,Older Boy,7
5091,Girl,Jada Pinkett Smith,2
5092,Jada Pinkett Smith,Kids,2
5093,Older Boy,Will Smith,14
5094,Girl,Will Smith,4
5095,Kids,Will Smith,4
5096,Girl,Older Boy,5
5097,Kids,Older Boy,5
5098,Jada Pinkett Smith,Tolkien,4
5099,Jada Pinkett Smith,Lisa,1
5100,Frederick,Jada Pinkett Smith,1
5101,Tolkien,Will Smith,8
5102,Older Boy,Tolkien,4
5103,Lisa,Tolkien,53
5104,Frederick,Tolkien,57
5105,Lisa,Will Smith,2
5106,Frederick,Will Smith,2
5107,Lisa,Older Boy,1
5108,Frederick,Older Boy,1
5109,Frederick,Lisa,63
5110,Daniel,Frederick,21
5111,Daniel,Tolkien,15
5112,Daniel,Lisa,24
5113,Engineer,Snoop Dogg,7
5114,Engineer,Will Smith,6
5115,Snoop Dogg,Will Smith,45
5116,Ned,Skeeter,3
5117,A Boy,Frederick,3
5118,Frederick,The kids,3
5119,A Boy,Tolkien,5
5120,The kids,Tolkien,7
5121,A Boy,Lisa,1
5122,A Boy,The kids,1
5123,Lisa,The kids,1
5124,Kobe Bryant,Skeeter,4
5125,Men,Skeeter,6
5126,Bar Patrons,Skeeter,1
5127,Barkeep,Kobe Bryant,3
5128,Kobe Bryant,Men,4
5129,Kobe Bryant,Mr. Garrison,16
5130,Kobe Bryant,Ned,3
5131,Jimbo,Kobe Bryant,4
5132,Bar Patrons,Kobe Bryant,3
5133,Barkeep,Men,1
5134,Barkeep,Ned,1
5135,Bar Patrons,Barkeep,1
5136,Men,Ned,1
5137,Bar Patrons,Men,1
5138,Bar Patrons,Mr. Garrison,5
5139,Bar Patrons,Ned,1
5140,Bar Patrons,Jimbo,1
5141,Players,Tolkien,3
5142,Player,Tolkien,3
5143,Frederick,Players,3
5144,Cartman,Frederick,12
5145,Frederick,Kyle,9
5146,Frederick,Stan,6
5147,Frederick,Kenny,3
5148,Frederick,Player,3
5149,Cartman,Players,4
5150,Kyle,Players,3
5151,Players,Stan,2
5152,Kenny,Players,1
5153,Player,Players,1
5154,Lisa,Players,1
5155,Cartman,Player,4
5156,Cartman,Lisa,16
5157,Kyle,Lisa,3
5158,Player,Stan,2
5159,Lisa,Stan,11
5160,Kenny,Player,1
5161,Kenny,Lisa,1
5162,Lisa,Player,1
5163,Passengers,Thomas,4
5164,Bill Cosby,Thomas,8
5165,Bill Cosby,Passengers,2
5166,Chef,Oprah Winfrey,15
5167,Oprah Winfrey,Will Smith,12
5168,Kobe Bryant,Oprah Winfrey,3
5169,Chef,Will Smith,15
5170,Chef,Kobe Bryant,5
5171,Kobe Bryant,Will Smith,3
5172,Milly Larsen,Mrs. Larsen,1
5173,Milly Larsen,Tolkien,10
5174,Aslan,Milly Larsen,8
5175,Mrs. Larsen,Tolkien,10
5176,Aslan,Mrs. Larsen,8
5177,Aslan,Tolkien,116
5178,Mayor McDaniels,Millionaires,6
5179,Millionaires,Voices,2
5180,Millionaires,Oprah Winfrey,2
5181,Millionaires,Will Smith,6
5182,Carl,Millionaires,2
5183,Millionaires,Snoop Dogg,2
5184,Millionaires,Skeeter,2
5185,Gerald,Millionaires,2
5186,Mayor McDaniels,Voices,3
5187,Mayor McDaniels,Oprah Winfrey,3
5188,Mayor McDaniels,Will Smith,9
5189,Carl,Mayor McDaniels,3
5190,Mayor McDaniels,Snoop Dogg,3
5191,Mayor McDaniels,Skeeter,22
5192,Gerald,Mayor McDaniels,27
5193,Oprah Winfrey,Voices,1
5194,Voices,Will Smith,3
5195,Carl,Voices,1
5196,Snoop Dogg,Voices,1
5197,Skeeter,Voices,1
5198,Gerald,Voices,1
5199,Carl,Oprah Winfrey,1
5200,Oprah Winfrey,Snoop Dogg,1
5201,Oprah Winfrey,Skeeter,1
5202,Gerald,Oprah Winfrey,1
5203,Carl,Will Smith,3
5204,Skeeter,Will Smith,3
5205,Gerald,Will Smith,3
5206,Carl,Snoop Dogg,1
5207,Carl,Skeeter,1
5208,Carl,Gerald,1
5209,Skeeter,Snoop Dogg,1
5210,Gerald,Snoop Dogg,1
5211,Doctor,Ms. Sanders,36
5212,Cartman,Researcher,5
5213,Receptionist,Researcher,3
5214,Larry,Receptionist,9
5215,Larry,Researcher,3
5216,Butters,Liane,53
5217,Doctor,Kenny,9
5218,Kenny,Nurse,13
5219,Doctor,Nurse,5
5220,Doctor,Kyle,85
5221,Cartman,Doctor,187
5222,Cartman,Nurse,60
5223,Nurse,Stan,25
5224,Chef,Nurse,6
5225,Bob,Chef,5
5226,Chef,Ms. McCormick,1
5227,Chef,Laura,4
5228,Chef,Madonna,1
5229,Bob,Kenny,35
5230,Kenny,Ms. McCormick,7
5231,Kenny,Laura,28
5232,Kenny,Madonna,7
5233,Bob,Kyle,20
5234,Kyle,Ms. McCormick,4
5235,Kyle,Laura,16
5236,Kyle,Madonna,4
5237,Bob,Nurse,5
5238,Ms. McCormick,Nurse,1
5239,Laura,Nurse,4
5240,Madonna,Nurse,1
5241,Bob,Ms. McCormick,5
5242,Bob,Laura,20
5243,Bob,Madonna,5
5244,Laura,Ms. McCormick,4
5245,Madonna,Ms. McCormick,1
5246,Laura,Madonna,4
5247,Cartman,Jill,4
5248,Head nurse,Stan,1
5249,Chris,Linda,290
5250,Butters,Chris,269
5251,Attendant,Butters,1
5252,Butters,Mr. Slave,35
5253,Chris,Mr. Slave,6
5254,Linda,News 4 Reporter,3
5255,Barbrady,Police chief,4
5256,Barbrady,John Ramsey,12
5257,Barbrady,Patsy Ramsey,12
5258,Barbrady,Linda,4
5259,Barbrady,Chris,4
5260,Barbrady,The Ramseys,4
5261,Butters,Police chief,3
5262,Butters,John Ramsey,9
5263,Butters,Patsy Ramsey,9
5264,Butters,The Ramseys,3
5265,John Ramsey,Police chief,3
5266,Patsy Ramsey,Police chief,3
5267,Linda,Police chief,1
5268,Chris,Police chief,1
5269,Police chief,The Ramseys,1
5270,John Ramsey,Patsy Ramsey,29
5271,John Ramsey,Linda,11
5272,Chris,John Ramsey,11
5273,John Ramsey,The Ramseys,3
5274,Linda,Patsy Ramsey,13
5275,Chris,Patsy Ramsey,13
5276,Patsy Ramsey,The Ramseys,3
5277,Linda,The Ramseys,1
5278,Chris,The Ramseys,1
5279,Butters,Mechanic,30
5280,A Politician,Chris,2
5281,Chris,Gary Condit,10
5282,Chris,O.J. Simpson,8
5283,A Politician,Patsy Ramsey,5
5284,Gary Condit,Patsy Ramsey,25
5285,O.J. Simpson,Patsy Ramsey,20
5286,A Politician,Linda,2
5287,Gary Condit,Linda,10
5288,Linda,O.J. Simpson,8
5289,A Politician,John Ramsey,4
5290,Gary Condit,John Ramsey,20
5291,John Ramsey,O.J. Simpson,16
5292,A Politician,Gary Condit,5
5293,A Politician,O.J. Simpson,4
5294,Gary Condit,O.J. Simpson,20
5295,Cartman,Tuong Lu Kim,53
5296,Kyle,Tuong Lu Kim,44
5297,Stan,Tuong Lu Kim,58
5298,Butters,Tuong Lu Kim,53
5299,Herbert Garrison,Randy,16
5300,Herbert Garrison,Singer,1
5301,Herbert Garrison,Jared,10
5302,Herbert Garrison,Some men,1
5303,Cartman,Herbert Garrison,25
5304,Jared,Randy,9
5305,Randy,Some men,1
5306,Jared,Singer,10
5307,Singer,Some men,1
5308,Jared,Some men,1
5309,Cartman,Jared,11
5310,Cartman,Some men,1
5311,Butters,Jared,10
5312,Jared,Kyle,64
5313,Jared,Stan,24
5314,Christine,Jared,42
5315,Butters,Chef,30
5316,Singer,Subway Representative,5
5317,Jared,Subway Representative,24
5318,A woman,Subway Representative,4
5319,A woman,Singer,1
5320,A woman,Jared,5
5321,The Boys,Tuong Lu Kim,5
5322,Jared,Tyler,4
5323,Scott,Tyler,2
5324,Jared,Scott,2
5325,Cartman,Stephen,333
5326,Linda,Stephen,409
5327,Jared,Jimbo,8
5328,Jared,Mayor McDaniels,15
5329,Chef,Jared,11
5330,Jared,Skeeter,11
5331,Chef,Skeeter,8
5332,Herbert Garrison,Man in Crowd,1
5333,Herbert Garrison,Jimbo,5
5334,Jimbo,Man in Crowd,1
5335,Jared,Man in Crowd,1
5336,Linda,Terrance,6
5337,Linda,Phillip,3
5338,Mayor McDaniels,People in Crowd,9
5339,Herbert Garrison,Mayor McDaniels,6
5340,Mayor McDaniels,Mr. Mackey,21
5341,Kyle,People in Crowd,3
5342,Herbert Garrison,Kyle,28
5343,Chef,People in Crowd,6
5344,Chef,Herbert Garrison,7
5345,People in Crowd,Stan,3
5346,Herbert Garrison,Stan,36
5347,Jared,People in Crowd,12
5348,People in Crowd,Skeeter,6
5349,Gerald,People in Crowd,3
5350,People in Crowd,Randy,7
5351,Herbert Garrison,People in Crowd,6
5352,Mr. Mackey,People in Crowd,6
5353,Jimbo,People in Crowd,3
5354,Gerald,Jared,4
5355,Jared,Mr. Mackey,8
5356,Herbert Garrison,Skeeter,4
5357,Mr. Mackey,Skeeter,32
5358,Gerald,Herbert Garrison,6
5359,Herbert Garrison,Mr. Mackey,4
5360,Herbert Garrison,Tuong Lu Kim,5
5361,Butters,Herbert Garrison,15
5362,Sheila,Stephen,89
5363,Gerald,Stephen,171
5364,Phil,Stephen,19
5365,Stephen,The parents,2
5366,Josh,Stephen,34
5367,Phil,Stan,1
5368,Stan,The parents,1
5369,Josh,Stan,41
5370,Phil,The parents,7
5371,Josh,Phil,66
5372,Phil,Sheila,12
5373,Josh,The parents,5
5374,Sheila,The parents,2
5375,Josh,Sheila,11
5376,Josh,Randy,63
5377,Randy,The Boys,13
5378,Josh,The Boys,1
5379,Butters,Josh,2
5380,Cartman,Josh,9
5381,Stephen,The Boys,14
5382,Sheila,The Boys,1
5383,Cartman,Thumper,14
5384,Butters,Thumper,21
5385,Ike,Thumper,14
5386,Kyle,Thumper,7
5387,Gerald,Josh,29
5388,Gerald,Phil,36
5389,Gerald,The parents,2
5390,Phil,Randy,46
5391,Randy,The parents,3
5392,Cartman,Tad,16
5393,Cartman,Skier,1
5394,Cartman,Tad's friends,1
5395,Stan,Tad,162
5396,Skier,Tad,8
5397,Tad,Tad's friends,13
5398,Skier,Stan,5
5399,Stan,Tad's friends,11
5400,Skier,Tad's friends,1
5401,Josh,Sharon,5
5402,Phil,Sharon,5
5403,Kyle,Tad,13
5404,Heather,Kyle,2
5405,Kyle,Tad's friends,1
5406,Heather,Stan,17
5407,Heather,Tad,10
5408,Heather,Tad's friends,2
5409,Butters,Tad,14
5410,A skier,Tad,3
5411,Tad,Teen girl,14
5412,A skier,Stan,4
5413,Stan,Teen girl,18
5414,A skier,Butters,2
5415,Butters,Teen girl,5
5416,A skier,Teen girl,2
5417,Lift Operator,Randy,4
5418,Gerald,Lift Operator,4
5419,Gerald,Linda,20
5420,Lift Operator,Stephen,6
5421,Lift Operator,Sheila,2
5422,Lift Operator,Linda,2
5423,Stan,The ladies,10
5424,Stan,Teen Boy,10
5425,Stan,Teens,10
5426,A teen boy,Stan,10
5427,Kyle,The ladies,1
5428,Kyle,Teen Boy,9
5429,Kyle,Teens,1
5430,Kyle,Teen girl,1
5431,A teen boy,Kyle,1
5432,Announcer,Butters,52
5433,Butters,The ladies,1
5434,Butters,Teen Boy,1
5435,Butters,Teens,1
5436,A teen boy,Butters,1
5437,Cartman,The ladies,1
5438,Cartman,Teen Boy,1
5439,Cartman,Teens,1
5440,Cartman,Teen girl,1
5441,A teen boy,Cartman,1
5442,Announcer,Tad,8
5443,Announcer,The ladies,1
5444,Announcer,Teen Boy,1
5445,Announcer,Teens,1
5446,Announcer,Teen girl,1
5447,A teen boy,Announcer,1
5448,Tad,The ladies,8
5449,Tad,Teen Boy,8
5450,Tad,Teens,8
5451,A teen boy,Tad,8
5452,Teen Boy,The ladies,1
5453,Teens,The ladies,1
5454,Teen girl,The ladies,1
5455,A teen boy,The ladies,1
5456,Teen Boy,Teens,1
5457,Teen Boy,Teen girl,1
5458,A teen boy,Teen Boy,1
5459,Teen girl,Teens,1
5460,A teen boy,Teens,1
5461,A teen boy,Teen girl,1
5462,Mechanic,Stan,10
5463,Kyle,Mechanic,6
5464,Parents,Stephen,1
5465,Parents,Phil,2
5466,Josh,Parents,1
5467,Stan,Thumper,2
5468,Phil,Thin cop,10
5469,Fat cop,Phil,5
5470,Linda,Phil,5
5471,Fat cop,Thin cop,2
5472,Randy,Thin cop,2
5473,Linda,Thin cop,2
5474,Gerald,Thin cop,2
5475,Josh,Thin cop,4
5476,Fat cop,Randy,1
5477,Fat cop,Linda,1
5478,Fat cop,Gerald,1
5479,Fat cop,Josh,2
5480,Josh,Linda,2
5481,Damla,Maury,36
5482,Brunet Trekker,Butters,4
5483,Blond Trekker,Butters,6
5484,Brunet Trekker,Stan,6
5485,Blond Trekker,Stan,9
5486,Brunet Trekker,Cartman,5
5487,Blond Trekker,Brunet Trekker,7
5488,Brunet Trekker,Kyle,2
5489,Blond Trekker,Cartman,7
5490,Blond Trekker,Kyle,3
5491,Butters,Stagehand,18
5492,Butters,Man with foot on head,90
5493,Butters,Disfigured country singer,78
5494,Butters,Roger,15
5495,Butters,Man with no limbs,39
5496,Man with foot on head,Stagehand,16
5497,Disfigured country singer,Stagehand,14
5498,Roger,Stagehand,2
5499,Man with no limbs,Stagehand,8
5500,Disfigured country singer,Man with foot on head,62
5501,Man with foot on head,Roger,8
5502,Man with foot on head,Man with no limbs,32
