,source,target,weight
942,James Hetfield,Kyle,1
943,Field reporter,Stan,2
944,Field reporter,James Hetfield,2
945,James Hetfield,Stan,1
946,Kyle,Lars,18
947,Driver,Kyle,9
948,Britney,Kyle,9
949,Kyle,Other acts,9
950,Driver,Lars,2
951,Lars,Stan,8
952,Britney,Lars,2
953,Lars,Other acts,2
954,Driver,Stan,4
955,Britney,Driver,1
956,Driver,Other acts,1
957,Britney,Stan,4
958,Other acts,Stan,4
959,Britney,Other acts,1
960,A fan,Tolkien,4
961,Announcer,Tolkien,4
962,Michael Collins,Tolkien,20
963,A Man,Tolkien,4
964,A fan,Cartman,12
965,Announcer,Cartman,12
966,Cartman,Michael Collins,60
967,A Man,Cartman,12
968,A fan,Kyle,3
969,Kyle,Michael Collins,15
970,A Man,Kyle,3
971,A fan,Announcer,1
972,A fan,Michael Collins,5
973,A fan,Stan,1
974,A fan,Butters,1
975,A Man,A fan,1
976,Announcer,Michael Collins,5
977,Announcer,Stan,1
978,Announcer,Butters,1
979,A Man,Announcer,1
980,Michael Collins,Stan,5
981,Butters,Michael Collins,5
982,A Man,Michael Collins,5
983,A Man,Stan,1
984,A Man,Butters,1
985,Cartman,Father Maxi,2
986,Cartman,Elderly driver,5
987,Father Maxi,Kyle,1
988,Elderly driver,Kyle,7
989,Father Maxi,Mr. Garrison,1
990,Elderly driver,Father Maxi,1
991,Elderly driver,Mr. Garrison,1
992,Marvin,Randy,42
993,Marvin,Stan,25
994,Marvin,Sharon,4
995,Elderly man,Mona,16
996,Marvin,Seniors,25
997,Elderly passenger,Kyle,4
998,Elderly driver,Randy,21
999,Elderly passenger,Randy,14
1000,Elderly driver,Elderly passenger,6
1001,Elderly driver,Stan,6
1002,Cartman,Elderly passenger,2
1003,Elderly passenger,Stan,4
1004,An Elderly Man,DMV official,3
1005,Kyle,Marvin,6
1006,Cartman,Marvin,12
1007,Kenny,Marvin,6
1008,Barbrady,Marvin,23
1009,Barbrady,Stan,7
1010,Barbrady,Kyle,3
1011,Barbrady,Cartman,6
1012,Barbrady,Kenny,3
1013,Barbrady,Randy,4
1014,AARP leader,Mr. Garrison,3
1015,AARP leader,Cartman,2
1016,AARP leader,Stan,1
1017,AARP leader,Marvin,5
1018,Marvin,Stewart,14
1019,AARP leader,Stewart,4
1020,AARP leader,Mr. Johnson,1
1021,AARP leader,Elderly woman,2
1022,AARP leader,Elderly man,2
1023,Elderly man,Elderly woman,3
1024,AARP member,Gerald,1
1025,AARP member,Stewart,6
1026,AARP member,Marvin,4
1027,AARP member,Randy,2
1028,AARP member,Elderly woman,2
1029,AARP leader,AARP member,1
1030,AARP member,Elderly man,2
1031,AARP member,Man in Vest,1
1032,AARP member,Man in vest,1
1033,Gerald,Stewart,3
1034,Gerald,Marvin,3
1035,Elderly woman,Gerald,1
1036,AARP leader,Gerald,1
1037,Elderly man,Gerald,1
1038,Gerald,Man in Vest,1
1039,Gerald,Man in vest,1
1040,Randy,Stewart,6
1041,Elderly woman,Stewart,6
1042,Elderly man,Stewart,6
1043,Man in Vest,Stewart,3
1044,Man in vest,Stewart,3
1045,Elderly woman,Marvin,4
1046,Elderly man,Marvin,4
1047,Man in Vest,Marvin,3
1048,Man in vest,Marvin,3
1049,Elderly woman,Randy,2
1050,AARP leader,Randy,2
1051,Elderly man,Randy,2
1052,Man in Vest,Randy,2
1053,Man in vest,Randy,2
1054,Elderly woman,Man in Vest,1
1055,Elderly woman,Man in vest,1
1056,AARP leader,Man in Vest,1
1057,AARP leader,Man in vest,1
1058,Elderly man,Man in Vest,1
1059,Elderly man,Man in vest,1
1060,Man in Vest,Man in vest,1
1061,AARP lookout,AARP member,1
1062,AARP member,Tank driver,2
1063,AARP member,Mrs. Applegate,1
1064,AARP member,Other seniors,3
1065,AARP lookout,Stewart,3
1066,Stewart,Tank driver,6
1067,Mrs. Applegate,Stewart,3
1068,Other seniors,Stewart,9
1069,AARP lookout,Tank driver,2
1070,AARP lookout,Mrs. Applegate,1
1071,AARP lookout,Marvin,1
1072,AARP lookout,Other seniors,3
1073,AARP lookout,Elderly woman,1
1074,AARP lookout,Elderly man,1
1075,Mrs. Applegate,Tank driver,2
1076,Marvin,Tank driver,2
1077,Other seniors,Tank driver,6
1078,Elderly woman,Tank driver,2
1079,Elderly man,Tank driver,2
1080,Marvin,Mrs. Applegate,1
1081,Mrs. Applegate,Other seniors,3
1082,Elderly woman,Mrs. Applegate,1
1083,Elderly man,Mrs. Applegate,1
1084,Marvin,Other seniors,3
1085,Elderly woman,Other seniors,3
1086,Elderly man,Other seniors,3
1087,An elderly woman,Randy,5
1088,An elderly woman,Stan,2
1089,An elderly woman,Kyle,1
1090,Chris,Linda,10
1091,Cartman,Yates,30
1092,Butters,Yates,21
1093,Butters,Worker,36
1094,Gary,Mr. Garrison,20
1095,Gary,Kyle,45
1096,Gary,Stan,208
1097,Cartman,Gary,95
1098,Butters,Gary,10
1099,Clyde,Gary,5
1100,Clyde,Tolkien,1
1101,Craig,Gary,5
1102,Gary,Tolkien,5
1103,Mom,Older sister,3
1104,Mom,Older brother,3
1105,Gary,Mom,36
1106,Dad,Mom,22
1107,Mark,Mom,24
1108,Jenny,Mom,11
1109,Dave,Mom,3
1110,Amanda,Mom,3
1111,Mom,Stan,19
1112,Mom,The kids,3
1113,Mom,The Family,3
1114,Kids,Mom,7
1115,Mom,The other kids,3
1116,Older brother,Older sister,1
1117,Gary,Older sister,10
1118,Dad,Older sister,6
1119,Mark,Older sister,8
1120,Jenny,Older sister,3
1121,Dave,Older sister,1
1122,Amanda,Older sister,1
1123,Older sister,Stan,5
1124,Older sister,The kids,1
1125,Older sister,The Family,1
1126,Kids,Older sister,1
1127,Older sister,The other kids,1
1128,Gary,Older brother,10
1129,Dad,Older brother,6
1130,Mark,Older brother,8
1131,Jenny,Older brother,3
1132,Dave,Older brother,1
1133,Amanda,Older brother,1
1134,Older brother,Stan,5
1135,Older brother,The kids,1
1136,Older brother,The Family,1
1137,Kids,Older brother,1
1138,Older brother,The other kids,1
1139,Dad,Gary,66
1140,Gary,Mark,114
1141,Gary,Jenny,45
1142,Dave,Gary,20
1143,Amanda,Gary,10
1144,Gary,The kids,10
1145,Gary,The Family,10
1146,Gary,Kids,20
1147,Gary,The other kids,10
1148,Dad,Mark,48
1149,Dad,Jenny,20
1150,Dad,Dave,6
1151,Amanda,Dad,6
1152,Dad,Stan,34
1153,Dad,The kids,6
1154,Dad,The Family,6
1155,Dad,Kids,10
1156,Dad,The other kids,6
1157,Jenny,Mark,28
1158,Dave,Mark,11
1159,Amanda,Mark,8
1160,Mark,Stan,75
1161,Mark,The kids,8
1162,Mark,The Family,8
1163,Kids,Mark,10
1164,Mark,The other kids,8
1165,Dave,Jenny,4
1166,Amanda,Jenny,3
1167,Jenny,Stan,31
1168,Jenny,The kids,3
1169,Jenny,The Family,3
1170,Jenny,Kids,5
1171,Jenny,The other kids,3
1172,Amanda,Dave,1
1173,Dave,Stan,13
1174,Dave,The kids,1
1175,Dave,The Family,1
1176,Dave,Kids,1
1177,Dave,The other kids,1
1178,Amanda,Stan,5
1179,Amanda,The kids,1
1180,Amanda,The Family,1
1181,Amanda,Kids,1
1182,Amanda,The other kids,1
1183,Stan,The kids,5
1184,Stan,The Family,5
1185,Kids,Stan,19
1186,Stan,The other kids,5
1187,The Family,The kids,1
1188,Kids,The kids,1
1189,The kids,The other kids,1
1190,Kids,The Family,1
1191,The Family,The other kids,1
1192,Kids,The other kids,1
1193,Butler,Customer,2
1194,Customer,Smith,6
1195,Customer,Wife,2
1196,Angel,Customer,1
1197,Customer,Moroni,3
1198,Customer,Singers,1
1199,Butler,Smith,20
1200,Butler,Wife,4
1201,Angel,Butler,2
1202,Butler,Moroni,6
1203,Butler,Singers,3
1204,Smith,Wife,12
1205,Angel,Smith,6
1206,Moroni,Smith,18
1207,Singers,Smith,27
1208,Angel,Wife,2
1209,Moroni,Wife,6
1210,Singers,Wife,2
1211,Angel,Moroni,3
1212,Angel,Singers,1
1213,Moroni,Singers,3
1214,Sharon,Shelly,8
1215,Shelly,Stan,33
1216,Randy,Shelly,30
1217,Mr. Harrison,Randy,8
1218,Karen,Mr. Harrison,4
1219,Karen,Randy,32
1220,Butler,People,2
1221,People,Smith,16
1222,People,Singers,2
1223,Stan,The Harrisons,14
1224,Karen,Stan,22
1225,Cartman,The Harrisons,6
1226,Cartman,Karen,12
1227,Cartman,Mark,18
1228,Cartman,Jenny,6
1229,Cartman,Dave,6
1230,Kyle,The Harrisons,2
1231,Karen,Kyle,4
1232,Kyle,Mark,6
1233,Jenny,Kyle,2
1234,Dave,Kyle,2
1235,Gary,The Harrisons,12
1236,Gary,Karen,22
1237,Karen,The Harrisons,3
1238,Mark,The Harrisons,4
1239,Jenny,The Harrisons,2
1240,Dave,The Harrisons,1
1241,Karen,Mark,7
1242,Jenny,Karen,3
1243,Dave,Karen,2
1244,Harris,Smith,54
1245,Harris,Singers,24
1246,Gary,Shelly,6
1247,Mark,Shelly,3
1248,Karen,Shelly,2
1249,Jenny,Shelly,2
1250,Shelly,The Harrisons,2
1251,Gary,Randy,16
1252,Mark,Randy,8
1253,Jenny,Randy,6
1254,Randy,The Harrisons,6
1255,Harris,Mrs. Harris,6
1256,Mrs. Harris,Singers,3
1257,Lucy,Mrs. Harris,1
1258,Mrs. Harris,Smith,2
1259,Harris,Lucy,6
1260,Lucy,Singers,3
1261,Lucy,Smith,2
1262,Kids,Randy,4
1263,Kids,Shelly,2
1264,Kyle,Vernon,8
1265,Kyle,Pam,8
1266,Cartman,Vernon,8
1267,Pam,Vernon,16
1268,Stan,Vernon,4
1269,Cartman,Pam,8
1270,Pam,Stan,4
1271,Principal Victoria,Sharon,6
1272,Principal Victoria,Sheila,12
1273,Liane,Principal Victoria,6
1274,Gerald,Principal Victoria,3
1275,Liane,Sharon,4
1276,Liane,Sheila,10
1277,Rob Reiner,Stan,21
1278,Cartman,Rob Reiner,75
1279,Kyle,Rob Reiner,48
1280,Mr. Garrison,Rob Reiner,11
1281,BUDS man,Cartman,6
1282,Bartender,Cartman,1
1283,BUDS man,Kyle,7
1284,Bartender,Kyle,1
1285,BUDS man,Rob Reiner,31
1286,Bartender,Rob Reiner,6
1287,BUDS man,Bartender,4
1288,Executive,Rob Reiner,6
1289,Kevin Harris,Rob Reiner,61
1290,Executive,Kevin Harris,9
1291,Executive,Kyle,2
1292,Cartman,Executive,1
1293,Kevin Harris,Kyle,21
1294,Cartman,Kevin Harris,11
1295,Cartman,worker,8
1296,Rob Reiner,worker,10
1297,Kyle,worker,2
1298,Cartman,Scary Assistant,12
1299,Rob Reiner,Scary Assistant,8
1300,Rob Reiner,Townspeople,14
1301,Mr. Mackey,Rob Reiner,14
1302,Randy,Rob Reiner,7
1303,Rob Reiner,Sheila,14
1304,Liane,Rob Reiner,7
1305,Kevin Harris,Townspeople,2
1306,Kevin Harris,Mr. Mackey,2
1307,Kevin Harris,Randy,1
1308,Kevin Harris,Stan,2
1309,BUDS man,Kevin Harris,1
1310,Kevin Harris,Mr. Garrison,1
1311,Kevin Harris,Sheila,2
1312,Kevin Harris,Liane,1
1313,Mr. Mackey,Townspeople,4
1314,Randy,Townspeople,2
1315,BUDS man,Townspeople,2
1316,Mr. Garrison,Townspeople,2
1317,Sheila,Townspeople,4
1318,Liane,Townspeople,2
1319,BUDS man,Mr. Mackey,2
1320,Mr. Mackey,Sheila,4
1321,Liane,Mr. Mackey,2
1322,BUDS man,Randy,1
1323,BUDS man,Stan,2
1324,BUDS man,Mr. Garrison,1
1325,BUDS man,Sheila,2
1326,BUDS man,Liane,1
1327,Liane,Mr. Garrison,3
1328,Bebe,Stan,22
1329,Bebe,Butters,5
1330,Bebe,Kyle,5
1331,Kyle,Wendy,27
1332,Stan,Wendy,36
1333,Jimmy,Wendy,24
1334,Butters,Wendy,9
1335,Cartman,Wendy,3
1336,Diners,Redhead,4
1337,Brunette,Redhead,2
1338,Blonde,Redhead,2
1339,Kyle,Redhead,6
1340,Jimmy,Redhead,2
1341,Butters,Redhead,8
1342,Cartman,Redhead,4
1343,Lexus,Redhead,12
1344,Redhead,The boys,2
1345,Porsche,Redhead,2
1346,Brunette,Diners,2
1347,Blonde,Diners,2
1348,Diners,Kyle,6
1349,Diners,Jimmy,2
1350,Butters,Diners,17
1351,Cartman,Diners,4
1352,Diners,Lexus,16
1353,Diners,The boys,2
1354,Diners,Porsche,6
1355,Blonde,Brunette,1
1356,Brunette,Kyle,3
1357,Brunette,Jimmy,1
1358,Brunette,Butters,4
1359,Brunette,Cartman,2
1360,Brunette,Lexus,6
1361,Brunette,The boys,1
1362,Brunette,Porsche,1
1363,Blonde,Kyle,3
1364,Blonde,Jimmy,1
1365,Blonde,Butters,4
1366,Blonde,Cartman,2
1367,Blonde,Lexus,6
1368,Blonde,The boys,1
1369,Blonde,Porsche,1
1370,Kyle,Lexus,30
1371,Kyle,Porsche,9
1372,Jimmy,Lexus,10
1373,Jimmy,The boys,1
1374,Jimmy,Porsche,3
1375,Butters,Lexus,206
1376,Butters,Porsche,53
1377,Cartman,Lexus,16
1378,Cartman,Porsche,4
1379,Lexus,The boys,6
1380,Lexus,Porsche,32
1381,Porsche,The boys,1
1382,Cartman,Raisins girl,1
1383,Porsche,Stan,10
1384,Porsche,Raisins girl,11
1385,Lexus,Stan,20
1386,Raisins girl,Stan,5
1387,Kyle,Raisins girl,3
1388,Lexus,Raisins girl,14
1389,Butters,Raisins girl,26
1390,Jimmy,Raisins girl,1
1391,Butters,Maury,16
1392,Lexus,Maury,16
1393,Henrietta,Michael,16
1394,Firkle,Michael,2
1395,Michael,Pete,17
1396,Firkle,Henrietta,1
1397,Henrietta,Stan,24
1398,Henrietta,Pete,13
1399,Firkle,Stan,3
1400,Firkle,Pete,1
1401,Pete,Stan,44
1402,Ferrari,Mercedes,4
1403,Ferrari,Porsche,2
1404,Ferrari,Raisins girl,2
1405,Butters,Ferrari,6
1406,Ferrari,Lexus,4
1407,Mercedes,Porsche,14
1408,Mercedes,Raisins girl,8
1409,Butters,Mercedes,33
1410,Lexus,Mercedes,16
1411,Henrietta's mom,Stan,6
1412,Other Goths,Stan,14
1413,Henrietta's mom,Michael,6
1414,Michael,Other Goths,4
1415,Henrietta,Henrietta's mom,15
1416,Henrietta,Other Goths,7
1417,Henrietta's mom,Pete,3
1418,Other Goths,Pete,9
1419,Henrietta's mom,Other Goths,3
1420,Chris,Stephen,8
1421,Butters,Chris,12
1422,Michael,Waitress,1
1423,Other Goths,Waitress,2
1424,Pete,Waitress,4
1425,Henrietta,Waitress,1
1426,Kyle,Other Goths,12
1427,Kyle,Pete,24
1428,Henrietta,Kyle,6
1429,Diners,Mercedes,3
1430,Linda,Mercedes,18
1431,Mercedes,Stephen,12
1432,Boy,Mercedes,3
1433,Boy,Butters,9
1434,Diners,Raisins girl,2
1435,Linda,Raisins girl,12
1436,Raisins girl,Stephen,8
1437,Boy,Raisins girl,2
1438,Diners,Linda,6
1439,Diners,Stephen,4
1440,Boy,Diners,1
1441,Boy,Linda,6
1442,Linda,Porsche,24
1443,Lexus,Linda,24
1444,Boy,Stephen,4
1445,Porsche,Stephen,16
1446,Lexus,Stephen,16
1447,Boy,Porsche,4
1448,Boy,Lexus,4
1449,Butters,Pete,18
1450,Butters,Michael,18
1451,Butters,Henrietta,6
1452,Ike,The Broflovskis,1
1453,Gerald,Ike,7
1454,Harry,Ike,12
1455,Elise,Ike,5
1456,Ike,Sheila,1
1457,Kyle,The Broflovskis,1
1458,Harry,Kyle,23
1459,Elise,Kyle,12
1460,Gerald,The Broflovskis,4
1461,Harry,The Broflovskis,1
1462,Elise,The Broflovskis,1
1463,Sheila,The Broflovskis,1
1464,Gerald,Harry,32
1465,Elise,Gerald,16
1466,Elise,Harry,16
1467,Harry,Sheila,21
1468,Elise,Sheila,11
1469,Elise,The Gintzes,1
1470,Sheila,The Gintzes,2
1471,Kyle,The Gintzes,1
1472,Gerald,The Gintzes,1
1473,Cartman,Mayor McDaniels,9
1474,Liane,Mayor McDaniels,3
1475,Mayor McDaniels,Stan,3
1476,Chef,Liane,1
1477,Kyle,Mr. Kim,69
1478,Cartman,Mr. Kim,5
1479,Kenny,Mr. Kim,3
1480,Mr. Kim,Stan,3
1481,Canadian man,Kyle,14
1482,Canadian man,Doctor,10
1483,Canadian man,Canadians,10
1484,Canadian man,Sailor,2
1485,Businessman,Canadian man,2
1486,Canadian man,Cartman,4
1487,Canadian man,Scott,8
1488,Canadian man,Wrestler,2
1489,Canadian man,Firefighter,2
1490,Canadian man,Priest,2
1491,Canadian man,Road workers,2
1492,Canadian man,Stan,2
1493,Doctor,Kyle,35
1494,Canadians,Kyle,35
1495,Kyle,Sailor,7
1496,Businessman,Kyle,15
1497,Kyle,Scott,79
1498,Kyle,Wrestler,7
1499,Firefighter,Kyle,7
1500,Kyle,Priest,7
1501,Kyle,Road workers,7
1502,Canadians,Doctor,25
1503,Doctor,Sailor,5
1504,Businessman,Doctor,5
1505,Cartman,Doctor,10
1506,Doctor,Scott,20
1507,Doctor,Wrestler,5
1508,Doctor,Firefighter,5
1509,Doctor,Priest,5
1510,Doctor,Road workers,5
1511,Doctor,Stan,5
1512,Canadians,Sailor,5
1513,Businessman,Canadians,5
1514,Canadians,Cartman,10
1515,Canadians,Scott,20
1516,Canadians,Wrestler,5
1517,Canadians,Firefighter,5
1518,Canadians,Priest,5
1519,Canadians,Road workers,5
1520,Canadians,Stan,5
1521,Businessman,Sailor,1
1522,Cartman,Sailor,2
1523,Sailor,Scott,4
1524,Sailor,Wrestler,1
1525,Firefighter,Sailor,1
1526,Priest,Sailor,1
1527,Road workers,Sailor,1
1528,Sailor,Stan,1
1529,Businessman,Cartman,5
1530,Businessman,Scott,7
1531,Businessman,Wrestler,1
1532,Businessman,Firefighter,1
1533,Businessman,Priest,1
1534,Businessman,Road workers,1
1535,Businessman,Stan,3
1536,Cartman,Scott,38
1537,Cartman,Wrestler,2
1538,Cartman,Firefighter,2
1539,Cartman,Priest,2
1540,Cartman,Road workers,2
1541,Scott,Wrestler,4
1542,Firefighter,Scott,4
1543,Priest,Scott,4
1544,Road workers,Scott,4
1545,Scott,Stan,26
1546,Firefighter,Wrestler,1
1547,Priest,Wrestler,1
1548,Road workers,Wrestler,1
1549,Stan,Wrestler,1
1550,Firefighter,Priest,1
1551,Firefighter,Road workers,1
1552,Firefighter,Stan,1
1553,Priest,Road workers,1
1554,Priest,Stan,1
1555,Road workers,Stan,1
1556,Kyle,Mountie,4
1557,Mountie,Sheep,4
1558,Mountie,Stan,2
1559,Mountie,Rick,6
1560,Cartman,Mountie,2
1561,Mountie,Scott,2
1562,Kyle,Sheep,4
1563,Kyle,Rick,86
1564,Sheep,Stan,2
1565,Rick,Sheep,6
1566,Cartman,Sheep,2
1567,Scott,Sheep,2
1568,Rick,Stan,37
1569,Cartman,Rick,47
1570,Rick,Scott,55
1571,Mime,Rick,66
1572,Hockey player,Rick,2
1573,Artist,Rick,4
1574,Kyle,Mime,82
1575,Hockey player,Kyle,4
1576,Artist,Kyle,8
1577,Hockey player,Mime,7
1578,Artist,Mime,14
1579,Mime,Stan,29
1580,Artist,Hockey player,2
1581,Hockey player,Stan,1
1582,Artist,Stan,2
1583,Cartman,Mime,32
1584,Mime,Scott,34
1585,Fisherman,Mime,10
1586,Mime,Steve,37
1587,Cartman,Fisherman,8
1588,Cartman,Steve,32
1589,Fisherman,Rick,16
1590,Rick,Steve,56
1591,Fisherman,Scott,10
1592,Scott,Steve,36
1593,Fisherman,Kyle,10
1594,Fisherman,Steve,12
1595,Fisherman,Stan,6
1596,Kyle,Steve,51
1597,Stan,Steve,23
1598,Doorman,Kyle,30
1599,Doorman,Mime,6
1600,Doorman,Steve,6
1601,Cartman,Doorman,12
1602,Doorman,Stan,6
1603,Doorman,Kenny,6
1604,Kenny,Mime,4
1605,Kenny,Steve,3
1606,Kyle,Prime Minister,24
1607,Kyle,Saddam Hussein,16
1608,Ike,Scott,3
1609,Prime Minister,Scott,9
1610,Kenny,Scott,3
1611,Saddam Hussein,Scott,6
1612,Harry,Scott,6
1613,Elise,Scott,3
1614,Ike,Prime Minister,3
1615,Ike,Rick,4
1616,Ike,Mime,3
1617,Ike,Steve,2
1618,Ike,Kenny,1
1619,Ike,Saddam Hussein,2
1620,Businessman,Ike,1
1621,Prime Minister,Rick,12
1622,Mime,Prime Minister,9
1623,Prime Minister,Steve,6
1624,Kenny,Prime Minister,3
1625,Prime Minister,Stan,6
1626,Prime Minister,Saddam Hussein,6
1627,Businessman,Prime Minister,3
1628,Harry,Prime Minister,6
1629,Elise,Prime Minister,3
1630,Cartman,Prime Minister,9
1631,Kenny,Rick,4
1632,Rick,Saddam Hussein,8
1633,Businessman,Rick,4
1634,Harry,Rick,8
1635,Elise,Rick,4
1636,Mime,Saddam Hussein,6
1637,Businessman,Mime,3
1638,Harry,Mime,6
1639,Elise,Mime,3
1640,Saddam Hussein,Steve,4
1641,Businessman,Steve,2
1642,Harry,Steve,4
1643,Elise,Steve,2
1644,Kenny,Saddam Hussein,2
1645,Businessman,Kenny,1
1646,Harry,Kenny,2
1647,Elise,Kenny,1
1648,Saddam Hussein,Stan,4
1649,Harry,Stan,4
1650,Elise,Stan,2
1651,Businessman,Saddam Hussein,2
1652,Harry,Saddam Hussein,4
1653,Elise,Saddam Hussein,2
1654,Cartman,Saddam Hussein,6
1655,Businessman,Harry,2
1656,Businessman,Elise,1
1657,Cartman,Harry,6
1658,Cartman,Elise,3
