,source,target,weight
903,Blond Member,Johnson,1
904,Stan,The Other Members,1
905,The Other Members,Tweek,3
906,Ted,The Other Members,1
907,Johnson,The Other Members,1
908,Stan,Ted,1
909,Johnson,Stan,2
910,Ted,Tweek,3
911,Johnson,Tweek,4
912,Johnson,Ted,1
913,Audience,Postum,13
914,Audience,Mediator,10
915,Mediator,Postum,13
916,Audience,Stan,1
917,Mediator,Stan,1
918,Audience,Cartman,1
919,Cartman,Mediator,1
920,Audience,Mr. Garrison,1
921,Mediator,Mr. Garrison,1
922,Mr. Garrison,Postum,7
923,Kyle,Voice-over,1
924,Stan,Voice-over,1
925,Kenny,Voice-over,1
926,Tweek,Voice-over,1
927,Blonde Protester,Crowd,1
928,Crowd,Lady Protester,1
929,Lady Protester,Postum,1
930,Crowd,Postum,1
931,Mayor,Postum,6
932,Johnson,Postum,3
933,Mayor,Richard,6
934,Johnson,Richard,3
935,Mr. Garrison,Richard,6
936,Cartman,Mayor,3
937,Kyle,Mayor,6
938,Cartman,Johnson,1
939,Johnson,Kyle,1
940,Cartman,Gnome,71
941,Gnome,Stan,61
942,Gnome,Kyle,56
943,Gnome,Tweek,30
944,Cartman,Gnomes,3
945,Gnome,Gnomes,8
946,Gnomes,Kyle,4
947,Gnomes,Stan,5
948,Lady Member,Supporter,2
949,Stan,Supporter,4
950,Kyle,Supporter,4
951,Aussie,Kenny,8
952,Aussie,Stan,13
953,Aussie,Kyle,10
954,Aussie,Cartman,15
955,Both,Cartman,5
956,Both,Stan,4
957,Both,Kyle,2
958,Mayor McDaniels,Some people,4
959,Other people,Some people,1
960,Some people,Stan,4
961,Kyle,Some people,4
962,Cartman,Some people,1
963,Dr. Mephesto,Some people,4
964,Mayor,Some people,1
965,Mayor McDaniels,Other people,4
966,Dr. Mephesto,Mayor McDaniels,34
967,Other people,Stan,4
968,Kyle,Other people,4
969,Cartman,Other people,1
970,Dr. Mephesto,Other people,4
971,Mayor,Other people,1
972,Dr. Mephesto,Stan,45
973,Dr. Mephesto,Kyle,30
974,Cartman,Dr. Mephesto,16
975,Dr. Mephesto,Mayor,4
976,Officer Barbrady,Reporter,2
977,Dr. Mephesto,Reporter,2
978,Dr. Mephesto,Officer Barbrady,1
979,Kyle,Reporter,1
980,Dr. Mephesto,Larry,82
981,Larry,Mayor McDaniels,12
982,Larry,Stan,58
983,Kyle,Larry,46
984,Agent,Dr. Mephesto,40
985,Dr. Mepehsto,Dr. Mephesto,1
986,Agent,Dr. Mepehsto,1
987,Agent,Larry,5
988,Dr. Mepehsto,Larry,1
989,Agent,Kyle,6
990,Agent,Stan,3
991,Dr. Mephesto,Mephesto,2
992,Agent,Mephesto,4
993,Larry,Leslie,72
994,Cartman,Larry,4
995,Agent,Cartman,12
996,Agent,Aussie,10
997,Aussie,Dr. Mephesto,10
998,Agent,Clerk,1
999,Clerk,Dr. Mephesto,2
1000,Conductor,Larry,2
1001,Agent,Conductor,4
1002,Cartman,Conductor,2
1003,Aussie,Larry,2
1004,Agent,Pilot,1
1005,Dr. Mephesto,Pilot,1
1006,Cow,Dr. Mephesto,1
1007,Agent,Cow,1
1008,Cow,Stan,2
1009,Cow,Kyle,2
1010,Cartman,Cow,2
