,source,target,weight
916,Chris,Mr. Stevens,2
917,Butters,Mr. Stevens,1
918,Chris,Red,2
919,Chris,Wendy,2
920,Dr. Doctor,Liane,27
921,Liane,Nurse,5
922,Liane,Yates,37
923,Liane,Murphy,22
924,Cartman,Murphy,71
925,Dr. Doctor,Yates,41
926,Dr. Doctor,Murphy,23
927,Nurse,Yates,7
928,Murphy,Nurse,4
929,Murphy,Yates,135
930,Tom Johansen,Yates,4
931,Murphy,Tom Johansen,2
932,Cartman,Tom Johansen,2
933,Liane,Tom Johansen,1
934,Kyle,Murphy,22
935,Butters,Yates,4
936,Butters,Murphy,2
937,Cartman,Lou,6
938,Kyle,Lou,14
939,Lou,Michael Deets,2
940,Lou,Murphy,4
941,Lou,Weird Man,2
942,Cartman,Michael Deets,49
943,Cartman,Weird Man,3
944,Kyle,Michael Deets,3
945,Kyle,Weird Man,3
946,Michael Deets,Murphy,8
947,Michael Deets,Weird Man,1
948,Murphy,Weird Man,1
949,Liane,Other psychics,1
950,Female psychic,Liane,8
951,Cartman,Other psychics,3
952,Female psychic,Other psychics,2
953,Cartman,Female psychic,10
954,Lou,Yates,4
955,Kenny,Yates,2
956,Kenny,Murphy,1
957,Kenny,Lou,2
958,Female Detective,Yates,1
959,Michael Deets,Yates,11
960,Skunky,Stan,29
961,Beavery,Skunky,12
962,Mousey,Skunky,9
963,Deery,Skunky,6
964,Critters,Skunky,24
965,Beary,Skunky,8
966,Rabbity,Skunky,3
967,Skunky,Squirrely,15
968,Narrator,Skunky,2
969,Beavery,Stan,48
970,Mousey,Stan,31
971,Deery,Stan,26
972,Critters,Stan,81
973,Beary,Stan,36
974,Rabbity,Stan,18
975,Squirrely,Stan,51
976,Narrator,Stan,67
977,Beavery,Mousey,13
978,Beavery,Deery,15
979,Beavery,Critters,49
980,Beary,Beavery,20
981,Beavery,Rabbity,9
982,Beavery,Squirrely,23
983,Beavery,Narrator,6
984,Deery,Mousey,8
985,Critters,Mousey,25
986,Beary,Mousey,11
987,Mousey,Rabbity,6
988,Mousey,Squirrely,19
989,Mousey,Narrator,4
990,Critters,Deery,25
991,Beary,Deery,14
992,Deery,Rabbity,6
993,Deery,Squirrely,14
994,Deery,Narrator,2
995,Beary,Critters,33
996,Critters,Rabbity,15
997,Critters,Squirrely,42
998,Critters,Narrator,10
999,Beary,Rabbity,7
1000,Beary,Squirrely,18
1001,Beary,Narrator,4
1002,Rabbity,Squirrely,7
1003,Narrator,Rabbity,2
1004,Narrator,Squirrely,2
1005,Foxy,Stan,17
1006,Porcupiney,Stan,18
1007,Stan,Woodpeckery,11
1008,Chickadee-y,Stan,26
1009,Foxy,Squirrely,10
1010,Porcupiney,Squirrely,16
1011,Squirrely,Woodpeckery,9
1012,Chickadee-y,Squirrely,15
1013,Foxy,Skunky,3
1014,Porcupiney,Skunky,5
1015,Skunky,Woodpeckery,4
1016,Chickadee-y,Skunky,5
1017,Foxy,Mousey,6
1018,Mousey,Porcupiney,9
1019,Mousey,Woodpeckery,5
1020,Chickadee-y,Mousey,7
1021,Deery,Foxy,5
1022,Deery,Porcupiney,3
1023,Deery,Woodpeckery,3
1024,Chickadee-y,Deery,11
1025,Foxy,Porcupiney,6
1026,Foxy,Woodpeckery,2
1027,Chickadee-y,Foxy,5
1028,Critters,Foxy,12
1029,Beary,Foxy,5
1030,Foxy,Rabbity,5
1031,Porcupiney,Woodpeckery,4
1032,Chickadee-y,Porcupiney,3
1033,Critters,Porcupiney,12
1034,Beary,Porcupiney,3
1035,Porcupiney,Rabbity,3
1036,Chickadee-y,Woodpeckery,4
1037,Critters,Woodpeckery,7
1038,Beary,Woodpeckery,4
1039,Rabbity,Woodpeckery,1
1040,Chickadee-y,Critters,19
1041,Beary,Chickadee-y,14
1042,Chickadee-y,Rabbity,5
1043,Mousey,Raccoony,4
1044,Porcupiney,Raccoony,6
1045,Raccoony,Woodpeckery,2
1046,Raccoony,Squirrely,11
1047,Raccoony,Stan,16
1048,Critters,Raccoony,14
1049,Raccoony,Skunky,7
1050,Foxy,Raccoony,2
1051,Beavery,Raccoony,8
1052,Beavery,Porcupiney,6
1053,Beavery,Woodpeckery,3
1054,Beavery,Foxy,7
1055,Beavery,Chickadee-y,12
1056,Doctor,Stan,20
1057,Doctor,Narrator,10
1058,Kyle,Skunky,7
1059,Critters,Kyle,23
1060,Beavery,Kyle,12
1061,Kyle,Raccoony,7
1062,Beary,Kyle,9
1063,Deery,Kyle,5
1064,Kyle,Squirrely,6
1065,Beary,Raccoony,1
1066,Deery,Raccoony,1
1067,Santa,Squirrely,3
1068,Singers,Squirrely,1
1069,Santa,Stan,32
1070,Singers,Stan,5
1071,Beavery,Santa,6
1072,Beavery,Singers,2
1073,Kyle,Santa,14
1074,Kyle,Singers,1
1075,Santa,Skunky,6
1076,Singers,Skunky,2
1077,Critters,Santa,9
1078,Critters,Singers,3
1079,Raccoony,Santa,6
1080,Raccoony,Singers,2
1081,Santa,Singers,3
1082,Beary,Lion Cub,1
1083,Beary,Santa,2
1084,Lion Cub,Santa,2
1085,Kyle,Lion Cub,4
1086,Lion Cub,Stan,2
1087,Butters,Mr. Garrison,2
1088,Mr. Garrison,Tolkien,1
1089,Clyde,Mr. Garrison,2
1090,Kyle,Narrator,1
1091,Narrator,Santa,3
1092,One of the cubs,The cubs,1
1093,One of the cubs,Stan,1
1094,Stan,The cubs,1
