,source,target,weight
961,Kyle,Tolkien,99
962,Butters,Tolkien,30
963,Linda,Tolkien,31
964,Craig,Tolkien,15
965,Kyle,Linda,15
966,Craig,Kyle,14
967,Butters,Linda,295
968,Butters,Craig,8
969,Craig,Linda,5
970,Carol,Martha,24
971,Carol,Steven,15
972,Carol,Receptionist,15
973,Audience,Jonesy,1
974,Cartman,Jonesy,2
975,President,Steven,42
976,Mrs. Garthunk,Steven,33
977,Computer,Steven,12
978,Martha,President,34
979,Mrs. Garthunk,President,32
980,Computer,President,12
981,Martha,Mrs. Garthunk,27
982,Computer,Martha,10
983,Computer,Mrs. Garthunk,74
984,Butters,Stephen,40
985,Kyle,Stephen,10
986,Clyde,Stephen,5
987,Ben Affleck,Mrs. Garthunk,1
988,Cartman,Mrs. Garthunk,6
989,Mrs. Garthunk,Stan,4
990,Mr. Garrison,Mrs. Garthunk,1
991,Mrs. Garthunk,Photographer,1
992,Kyle,Mrs. Garthunk,5
993,Motorcycle Driver,Mrs. Garthunk,1
994,Ben Affleck,President,2
995,Cartman,President,12
996,President,Stan,8
997,Mr. Garrison,President,2
998,Photographer,President,2
999,Kyle,President,10
1000,Motorcycle Driver,President,2
1001,Ben Affleck,Steven,3
1002,Ben Affleck,Martha,2
1003,Ben Affleck,Cartman,6
1004,Ben Affleck,Stan,4
1005,Ben Affleck,Mr. Garrison,1
1006,Ben Affleck,Photographer,1
1007,Ben Affleck,Kyle,5
1008,Ben Affleck,Motorcycle Driver,1
1009,Mr. Garrison,Steven,3
1010,Photographer,Steven,3
1011,Motorcycle Driver,Steven,3
1012,Martha,Mr. Garrison,2
1013,Martha,Photographer,2
1014,Martha,Motorcycle Driver,2
1015,Cartman,Motorcycle Driver,6
1016,Motorcycle Driver,Stan,4
1017,Mr. Garrison,Photographer,1
1018,Motorcycle Driver,Mr. Garrison,1
1019,Motorcycle Driver,Photographer,1
1020,Kyle,Motorcycle Driver,5
1021,Mr. Garrison,Security Guard,1
1022,Security Guard,Voice,1
1023,Mr. Garrison,Voice,1
1024,Both Kyles,Kyle,3
1025,Both Kyles,Sheila,7
1026,Both Kyles,Ike,1
1027,Clerk,Mr. Garrison,48
1028,Mr. Garrison,People,32
1029,Clerk,People,24
1030,Mr. Garrison,Mr. Hat,16
1031,Enrique Iglesias,Mr. Hat,4
1032,Enrique Iglesias,Mr. Garrison,3
1033,Guests,Mr. Hat,3
1034,Mr. Hat,Steve Forbes,3
1035,Donald Trump,Mr. Hat,1
1036,Bill Gates,Mr. Hat,2
1037,Mr. Hat,Steve Jobs,2
1038,Guests,Mr. Garrison,12
1039,Mr. Garrison,Steve Forbes,12
1040,Donald Trump,Mr. Garrison,4
1041,Bill Gates,Mr. Garrison,8
1042,Mr. Garrison,Steve Jobs,8
1043,Guests,Steve Forbes,9
1044,Donald Trump,Guests,3
1045,Bill Gates,Guests,6
1046,Guests,Steve Jobs,6
1047,Donald Trump,Steve Forbes,3
1048,Bill Gates,Steve Forbes,6
1049,Steve Forbes,Steve Jobs,6
1050,Bill Gates,Donald Trump,2
1051,Donald Trump,Steve Jobs,2
1052,Bill Gates,Steve Jobs,4
1053,Craig's father,Mr. Garrison,4
1054,Craig's Father,Stuart,2
1055,Announcer,John Travolta,1
1056,Security Guard,Stan,4
1057,Kyle,Security Guard,8
1058,Ms. Choksondik,Tolkien,45
1059,Clyde,Ms. Choksondik,9
1060,Cartman,Tolkien,130
1061,Clyde,Tolkien,5
1062,Bob,Tolkien,40
1063,Bob,Linda,28
1064,Obese Woman,Tolkien,4
1065,Randy,Tolkien,4
1066,Sharon,Tolkien,4
1067,Liane,Tolkien,4
1068,Sheila,Tolkien,4
1069,Linda,Obese Woman,4
1070,Linda,Randy,4
1071,Linda,Sharon,4
1072,Liane,Linda,4
1073,Linda,Sheila,4
1074,Bob,Obese Woman,5
1075,Bob,Randy,5
1076,Bob,Sharon,5
1077,Bob,Liane,5
1078,Bob,Sheila,5
1079,Obese Woman,Randy,1
1080,Obese Woman,Sharon,1
1081,Liane,Obese Woman,1
1082,Obese Woman,Sheila,1
1083,Liane,Randy,1
1084,Randy,Sheila,1
1085,Liane,Sharon,1
1086,Liane,Sheila,1
1087,Cartman,Craig,9
1088,Jada Pinkett Smith,Will Smith,10
1089,Jada Pinkett Smith,Older Boy,7
1090,Girl,Jada Pinkett Smith,2
1091,Jada Pinkett Smith,Kids,2
1092,Older Boy,Will Smith,14
1093,Girl,Will Smith,4
1094,Kids,Will Smith,4
1095,Girl,Older Boy,3
1096,Kids,Older Boy,3
1097,Girl,Kids,1
1098,Jada Pinkett Smith,Tolkien,4
1099,Jada Pinkett Smith,Lisa,1
1100,Frederick,Jada Pinkett Smith,1
1101,Tolkien,Will Smith,8
1102,Older Boy,Tolkien,4
1103,Lisa,Tolkien,50
1104,Frederick,Tolkien,57
1105,Lisa,Will Smith,2
1106,Frederick,Will Smith,2
1107,Lisa,Older Boy,1
1108,Frederick,Older Boy,1
1109,Frederick,Lisa,63
1110,Daniel,Frederick,21
1111,Daniel,Tolkien,15
1112,Daniel,Lisa,24
1113,Engineer,Snoop Dogg,7
1114,Engineer,Will Smith,6
1115,Snoop Dogg,Will Smith,45
1116,Gerald,Jimbo,5
1117,Jimbo,Skeeter,16
1118,Mr. Garrison,Skeeter,24
1119,Gerald,Ned,1
1120,Gerald,Skeeter,3
1121,Ned,Skeeter,3
1122,A Boy,Frederick,3
1123,Frederick,The kids,3
1124,A Boy,Tolkien,3
1125,The kids,Tolkien,3
1126,A Boy,Lisa,1
1127,A Boy,The kids,1
1128,Lisa,The kids,1
1129,Kobe Bryant,Skeeter,4
1130,Barkeep,Skeeter,1
1131,Men,Skeeter,6
1132,Bar Patrons,Skeeter,1
1133,Barkeep,Kobe Bryant,3
1134,Kobe Bryant,Men,4
1135,Kobe Bryant,Mr. Garrison,16
1136,Kobe Bryant,Ned,3
1137,Jimbo,Kobe Bryant,4
1138,Bar Patrons,Kobe Bryant,3
1139,Barkeep,Men,1
1140,Barkeep,Mr. Garrison,5
1141,Barkeep,Ned,1
1142,Barkeep,Jimbo,1
1143,Bar Patrons,Barkeep,1
1144,Men,Mr. Garrison,14
1145,Men,Ned,1
1146,Jimbo,Men,6
1147,Bar Patrons,Men,1
1148,Bar Patrons,Mr. Garrison,5
1149,Bar Patrons,Ned,1
1150,Bar Patrons,Jimbo,1
1151,Players,Tolkien,3
1152,Kenny,Tolkien,3
1153,Player,Tolkien,3
1154,Frederick,Players,3
1155,Cartman,Frederick,12
1156,Frederick,Kyle,9
1157,Frederick,Stan,6
1158,Frederick,Kenny,3
1159,Frederick,Player,3
1160,Cartman,Players,4
1161,Kyle,Players,3
1162,Players,Stan,2
1163,Kenny,Players,1
1164,Player,Players,1
1165,Lisa,Players,1
1166,Cartman,Player,4
1167,Cartman,Lisa,4
1168,Kyle,Player,3
1169,Kyle,Lisa,3
1170,Player,Stan,2
1171,Lisa,Stan,2
1172,Kenny,Player,1
1173,Kenny,Lisa,1
1174,Lisa,Player,1
1175,Passengers,Thomas,4
1176,Bill Cosby,Thomas,8
1177,Bill Cosby,Passengers,2
1178,Chef,Oprah Winfrey,15
1179,Oprah Winfrey,Will Smith,12
1180,Kobe Bryant,Oprah Winfrey,3
1181,Chef,Will Smith,15
1182,Chef,Kobe Bryant,5
1183,Kobe Bryant,Will Smith,3
1184,Milly Larsen,Mrs. Larsen,1
1185,Milly Larsen,Tolkien,10
1186,Aslan,Milly Larsen,8
1187,Mrs. Larsen,Tolkien,10
1188,Aslan,Mrs. Larsen,8
1189,Aslan,Tolkien,116
1190,Mayor McDaniels,Millionaires,6
1191,Millionaires,Voices,2
1192,Millionaires,Oprah Winfrey,2
1193,Millionaires,Will Smith,6
1194,Carl,Millionaires,2
1195,Millionaires,Snoop Dogg,2
1196,Millionaires,Skeeter,2
1197,Gerald,Millionaires,2
1198,Mayor McDaniels,Voices,3
1199,Mayor McDaniels,Oprah Winfrey,3
1200,Mayor McDaniels,Will Smith,9
1201,Carl,Mayor McDaniels,3
1202,Mayor McDaniels,Snoop Dogg,3
1203,Mayor McDaniels,Skeeter,3
1204,Gerald,Mayor McDaniels,3
1205,Oprah Winfrey,Voices,1
1206,Voices,Will Smith,3
1207,Carl,Voices,1
1208,Snoop Dogg,Voices,1
1209,Skeeter,Voices,1
1210,Gerald,Voices,1
1211,Carl,Oprah Winfrey,1
1212,Oprah Winfrey,Snoop Dogg,1
1213,Oprah Winfrey,Skeeter,1
1214,Gerald,Oprah Winfrey,1
1215,Carl,Will Smith,3
1216,Skeeter,Will Smith,3
1217,Gerald,Will Smith,3
1218,Carl,Snoop Dogg,1
1219,Carl,Skeeter,1
1220,Carl,Gerald,1
1221,Skeeter,Snoop Dogg,1
1222,Gerald,Snoop Dogg,1
1223,Doctor,Ms. Sanders,36
1224,Cartman,Researcher,5
1225,Cartman,Larry,105
1226,Receptionist,Researcher,3
1227,Larry,Receptionist,9
1228,Larry,Researcher,3
1229,Kyle,Randy,3
1230,Chef,Mr. Mackey,2
1231,Mr. Mackey,Sharon,4
1232,Mr. Mackey,Randy,2
1233,Gerald,Mr. Mackey,2
1234,Chef,Randy,1
1235,Gerald,Randy,1
1236,Butters,Liane,4
1237,Doctor,Kenny,6
1238,Kenny,Nurse,11
1239,Doctor,Nurse,2
1240,Doctor,Kyle,6
1241,Cartman,Doctor,4
1242,Cartman,Nurse,3
1243,Nurse,Stan,1
1244,Chef,Nurse,1
1245,Bob,Chef,5
1246,Chef,Ms. McCormick,1
1247,Chef,Laura,4
1248,Chef,Madonna,1
1249,Bob,Kenny,35
1250,Kenny,Ms. McCormick,7
1251,Kenny,Laura,28
1252,Kenny,Madonna,7
1253,Bob,Kyle,20
1254,Kyle,Ms. McCormick,4
1255,Kyle,Laura,16
1256,Kyle,Madonna,4
1257,Bob,Nurse,5
1258,Ms. McCormick,Nurse,1
1259,Laura,Nurse,4
1260,Madonna,Nurse,1
1261,Bob,Ms. McCormick,5
1262,Bob,Laura,20
1263,Bob,Madonna,5
1264,Laura,Ms. McCormick,4
1265,Madonna,Ms. McCormick,1
1266,Laura,Madonna,4
1267,Cartman,Jill,4
1268,Head nurse,Stan,1
1269,Chris,Linda,251
1270,Butters,Chris,215
1271,Attendant,Butters,1
1272,Butters,Mr. Slave,4
1273,Chris,Mr. Slave,4
1274,Linda,News 4 Reporter,3
1275,Barbrady,Butters,12
1276,Barbrady,Police chief,4
1277,Barbrady,John Ramsey,12
1278,Barbrady,Patsy Ramsey,12
1279,Barbrady,Linda,4
1280,Barbrady,Chris,4
1281,Barbrady,The Ramseys,4
1282,Butters,Police chief,3
1283,Butters,John Ramsey,9
1284,Butters,Patsy Ramsey,9
1285,Butters,The Ramseys,3
1286,John Ramsey,Police chief,3
1287,Patsy Ramsey,Police chief,3
1288,Linda,Police chief,1
1289,Chris,Police chief,1
1290,Police chief,The Ramseys,1
1291,John Ramsey,Patsy Ramsey,29
1292,John Ramsey,Linda,11
1293,Chris,John Ramsey,11
1294,John Ramsey,The Ramseys,3
1295,Linda,Patsy Ramsey,13
1296,Chris,Patsy Ramsey,13
1297,Patsy Ramsey,The Ramseys,3
1298,Linda,The Ramseys,1
1299,Chris,The Ramseys,1
1300,Butters,Mechanic,30
1301,A Politician,Chris,2
1302,Chris,Gary Condit,10
1303,Chris,O.J. Simpson,8
1304,A Politician,Patsy Ramsey,5
1305,Gary Condit,Patsy Ramsey,25
1306,O.J. Simpson,Patsy Ramsey,20
1307,A Politician,Linda,2
1308,Gary Condit,Linda,10
1309,Linda,O.J. Simpson,8
1310,A Politician,John Ramsey,4
1311,Gary Condit,John Ramsey,20
1312,John Ramsey,O.J. Simpson,16
1313,A Politician,Gary Condit,5
1314,A Politician,O.J. Simpson,4
1315,Gary Condit,O.J. Simpson,20
