,source,target,weight
930,Jimbo,Ticket 2974 Holder,2
931,Brother Anderson,Ned,2
932,KKK Members,Ned,10
933,Ned,Ticket 2974 Holder,2
934,Brother Anderson,The KKK,1
935,KKK Members,The KKK,1
936,The KKK,Ticket 2974 Holder,1
937,Brother Anderson,KKK Leader,4
938,KKK Leader,KKK Members,36
939,KKK Leader,Ticket 2974 Holder,4
940,Brother Anderson,KKK Members,1
941,Brother Anderson,Ticket 2974 Holder,1
942,KKK Members,Ticket 2974 Holder,1
943,Cartman's voice,Wendy,4
944,A Member,KKK Members,8
945,A Member,Jimbo,6
946,A Member,KKK Leader,4
947,A Member,Ned,1
948,Bebe,Wendy,35
949,People in Audience,Wendy,2
950,Really Shocked Man,Wendy,2
951,Kyle's Team,Wendy,6
952,Mayor,Wendy,2
953,A Few People,Wendy,2
954,Some KKK members,Wendy,2
955,Jimbo,Wendy,4
956,Audience Members,Wendy,2
957,People in Audience,Really Shocked Man,1
958,Mr. Wyland,People in Audience,2
959,Chef,People in Audience,11
960,Kyle's Team,People in Audience,3
961,Mayor,People in Audience,1
962,A Few People,People in Audience,1
963,People in Audience,Some KKK members,1
964,Jimbo,People in Audience,2
965,Audience Members,People in Audience,1
966,Mr. Wyland,Really Shocked Man,2
967,Kyle,Really Shocked Man,6
968,Chef,Really Shocked Man,11
969,Kyle's Team,Really Shocked Man,3
970,Mayor,Really Shocked Man,1
971,A Few People,Really Shocked Man,1
972,Really Shocked Man,Some KKK members,1
973,Jimbo,Really Shocked Man,2
974,Audience Members,Really Shocked Man,1
975,Chef,Mr. Wyland,22
976,Kyle's Team,Mr. Wyland,6
977,Mayor,Mr. Wyland,2
978,A Few People,Mr. Wyland,2
979,Mr. Wyland,Some KKK members,2
980,Jimbo,Mr. Wyland,4
981,Audience Members,Mr. Wyland,2
982,Kyle,Kyle's Team,18
983,Kyle,Mayor,38
984,A Few People,Kyle,6
985,Kyle,Some KKK members,6
986,Audience Members,Kyle,6
987,Chef,Kyle's Team,33
988,A Few People,Chef,11
989,Chef,Some KKK members,11
990,Audience Members,Chef,11
991,Kyle's Team,Mayor,3
992,A Few People,Kyle's Team,3
993,Kyle's Team,Some KKK members,3
994,Jimbo,Kyle's Team,6
995,Audience Members,Kyle's Team,3
996,A Few People,Mayor,1
997,Mayor,Some KKK members,1
998,Audience Members,Mayor,1
999,A Few People,Some KKK members,1
1000,A Few People,Jimbo,2
1001,A Few People,Audience Members,1
1002,Jimbo,Some KKK members,2
1003,Audience Members,Some KKK members,1
1004,Audience Members,Jimbo,2
1005,Shelly,Stan,4
1006,Sharon,Shelly,5
1007,Randy,Shelly,5
1008,Butters,Schroeder,2
1009,Butters,Ike,6
1010,Cartman,Schroeder,15
1011,Cartman,Ike,52
1012,Kyle,Schroeder,5
1013,Ike,Kyle,52
1014,Schroeder,Stan,5
1015,Ike,Stan,24
1016,Ike,Schroeder,3
1017,Kenny,Schroeder,1
1018,Schroeder,Wendy,1
1019,Ike,Kenny,3
1020,Ike,Wendy,3
1021,Cartman,Veteran guard,78
1022,Stan,Veteran guard,14
1023,Kyle,Veteran guard,7
1024,Rookie guard,Veteran guard,9
1025,Manager,Veteran guard,47
1026,Cartman,Rookie guard,36
1027,Manager,Rookie guard,33
1028,Cartman,Manager,255
1029,Bebe,Timmy,24
1030,Girls,Timmy,9
1031,Bebe,Randy,3
1032,Madman,Veteran guard,4
1033,Cartman,Madman,22
1034,Madman,Manager,14
1035,Madman,Timmy,4
1036,Madman,Mr. Mackey,4
1037,Liane,Madman,2
1038,Timmy,Veteran guard,4
1039,Mr. Mackey,Veteran guard,4
1040,Liane,Veteran guard,2
1041,Manager,Timmy,14
1042,Manager,Mr. Mackey,14
1043,Liane,Manager,7
1044,Liane,Timmy,2
1045,Kyle,Manager,24
1046,Kenny,Manager,6
1047,Manager,Wendy,4
1048,Manager,Stan,8
1049,Cantor,Mr. Mackey,3
1050,Cantor,Cartman,4
1051,Cantor,Stan,2
1052,Cantor,Kenny,1
1053,Cantor,Priest Maxi,2
1054,Mr. Mackey,Stan,14
1055,Kenny,Mr. Mackey,3
1056,Mr. Mackey,Priest Maxi,6
1057,Cartman,Priest Maxi,54
1058,Priest Maxi,Stan,33
1059,Kenny,Priest Maxi,2
1060,Hula Dancers,Men,2
1061,Hula Dancers,Singers,2
1062,Hula Dancers,Satan,8
1063,Demon,Hula Dancers,2
1064,Gary,Hula Dancers,2
1065,Hula Dancers,Walter,4
1066,Men,Singers,1
1067,Men,Satan,4
1068,Demon,Men,1
1069,Gary,Men,1
1070,Men,Walter,2
1071,Satan,Singers,4
1072,Demon,Singers,1
1073,Gary,Singers,1
1074,Singers,Walter,2
1075,Demon,Satan,4
1076,Gary,Satan,4
1077,Satan,Walter,8
1078,Demon,Gary,1
1079,Demon,Walter,2
1080,Gary,Walter,2
1081,Chris,Satan,377
1082,Chris,Saddam,117
1083,Saddam,Satan,200
1084,Priest Maxi,Randy,2
1085,Priest Maxi,Sharon,2
1086,Sister Anne,Stan,112
1087,Cartman,Sister Anne,147
1088,Kenny,Sister Anne,36
1089,Butters,Sister Anne,32
1090,Priest Maxi,Sister Anne,32
1091,Gerald,Ike,6
1092,Ike,Sheila,17
1093,Kyle,Priest Maxi,14
1094,Ike,Priest Maxi,7
1095,Kyle,Sister Anne,10
1096,Ike,Sister Anne,4
1097,Secretary,Sister Anne,10
1098,Secretary,The Pope,10
1099,Sister Anne,The Pope,25
1100,Kenny,Tolkien,3
1101,Butters,Priest Maxi,4
1102,Randy,Sister Anne,1
1103,Heidi,Randy,1
1104,Heidi,Sister Anne,1
1105,Heidi,Stan,1
1106,Cartman,Heidi,8
1107,Announcer,Fonzie,2
1108,Fonzie,Richie,2
1109,Announcer,Richie,1
1110,Liane,Principal Victoria,6
1111,Principal Victoria,Stan,9
1112,Kids,Principal Victoria,7
1113,Principal Victoria,Sharon,4
1114,Kyle,Principal Victoria,10
1115,Cartman,Principal Victoria,8
1116,Kids,Liane,2
1117,Kids,Stan,147
1118,Kids,Sharon,3
1119,Kids,Kyle,80
1120,Cartman,Kids,131
1121,Attendant,Driver,12
1122,Attendant,Kenny,12
1123,Driver,Kenny,9
1124,Father,Kids,16
1125,Heidi,Kids,4
1126,Kids,Mother,8
1127,Cartman,Father,24
1128,Cartman,Mother,12
1129,Father,Heidi,5
1130,Father,Mother,8
1131,Heidi,Mother,2
1132,Hell director,Speaker,5
1133,Soldier,Speaker,1
1134,Crowd,Speaker,3
1135,Satan,Speaker,5
1136,Chris,Speaker,3
1137,Hell director,Soldier,5
1138,Crowd,Hell director,15
1139,Hell director,Satan,25
1140,Chris,Hell director,15
1141,Crowd,Soldier,3
1142,Satan,Soldier,5
1143,Chris,Soldier,3
1144,Crowd,Satan,15
1145,Chris,Crowd,9
1146,Liane,Sister Anne,5
1147,Liane,Televangelist,1
1148,Cartman,Televangelist,6
1149,Sister Anne,Televangelist,5
1150,Butters,Crowd,1
1151,Crowd,Kids,2
1152,Butters,Kids,16
1153,Kids,Timmy,35
1154,JonBenét Ramsey,Satan,12
1155,Boy,Cartman,24
1156,Cartman,Ugly girl,12
1157,Boy,Kids,28
1158,Boy,Ugly girl,6
1159,Kids,Ugly girl,6
1160,Mormons,Satan,16
1161,God,Satan,58
1162,God,Mormons,6
1163,Kids,Sister Anne,2
1164,Jesus,Sister Anne,8
1165,Bebe,Sister Anne,2
1166,Girls,Sister Anne,2
1167,Boy,Sister Anne,2
1168,Cartman,Jesus,24
1169,Jesus,Kids,4
1170,Bebe,Kids,10
1171,Girls,Kids,1
1172,Butters,Jesus,8
1173,Boy,Butters,2
1174,Bebe,Jesus,4
1175,Girls,Jesus,4
1176,Boy,Jesus,4
1177,Jesus,Kyle,16
1178,Jesus,Stan,16
1179,Bebe,Boy,1
1180,Boy,Girls,1
1181,Boy,Kyle,7
1182,Boy,Stan,27
1183,Rick,Saddam,6
1184,Rick,Satan,5
1185,5th-Grader in middle,Kyle,14
1186,Kyle,Pete,21
1187,5th-Grader in middle,Stan,18
1188,5th-Grader in middle,Pete,6
1189,5th-Grader in middle,Cartman,8
1190,5th-Grader in middle,Clyde,4
1191,5th-Grader in middle,Butters,4
1192,5th-Grader in middle,Timmy,2
1193,Pete,Stan,27
1194,Cartman,Pete,12
1195,Clyde,Pete,6
1196,Butters,Pete,6
1197,Pete,Timmy,3
1198,Clyde,Timmy,28
1199,Butters,New Teacher,2
1200,Butters,Ms. Choksondik,8
1201,Cartman,New Teacher,10
1202,Cartman,Ms. Choksondik,121
1203,New Teacher,Stan,4
1204,Ms. Choksondik,Stan,79
1205,Kyle,New Teacher,4
1206,Kenny,New Teacher,2
1207,Ms. Choksondik,New Teacher,10
1208,Kyle,Ms. Choksondik,64
1209,Kenny,Ms. Choksondik,12
1210,Kyle,Tweek,7
1211,Cartman,Tweek,5
1212,Stan,Tweek,4
1213,Butters,Tweek,2
1214,Chef,Ms. Choksondik,35
1215,Chef,The Adults,3
1216,Mr. Mackey,Ms. Choksondik,36
1217,Mr. Mackey,The Adults,3
1218,Ms. Choksondik,Principal Victoria,64
1219,Ms. Choksondik,The Adults,7
1220,Principal Victoria,The Adults,4
1221,Kids,Wendy,15
1222,Ms. Choksondik,Wendy,9
1223,Kids,Ms. Choksondik,12
1224,Ms. Choksondik,Timmy,28
1225,Stan,The Nerds,3
1226,Kyle,The Nerds,2
1227,Brunette,Pilot,14
1228,Pilot,Timmy,10
1229,Hansen,Pilot,14
1230,Brunette,Timmy,28
1231,Brunette,Hansen,44
1232,Hansen,Timmy,28
1233,Mr. Garrison,Ms. Choksondik,85
1234,Field Reporter,Timmy,2
1235,Brunette,Kenny,8
1236,Brunette,Stan,8
1237,Hansen,Kenny,10
1238,Hansen,Stan,10
1239,Kenny,Pilot,4
1240,Pilot,Stan,4
1241,Clean Garrison,Ms. Choksondik,4
1242,Ms. Choksondik,Unkempt Garrison,2
1243,Clean Garrison,Mr. Garrison,4
1244,Mr. Garrison,Unkempt Garrison,2
1245,Clean Garrison,Unkempt Garrison,83
1246,Ms. Crabtree,Stan,11
1247,Kyle,Ms. Crabtree,15
1248,Bill,Ms. Crabtree,3
1249,Cartman,Ms. Crabtree,4
1250,Bill,Stan,30
1251,Bill,Kyle,20
1252,Bill,Cartman,54
1253,Ike,Mr. Garrison,23
1254,Filmore,Ike,7
1255,Ike,Sally,4
1256,Filmore,Mr. Garrison,70
1257,Mr. Garrison,Sally,35
1258,Filmore,Sally,21
1259,Cartman,Trapper Keeper,22
1260,Kids,Trapper Keeper,2
1261,Bill,Trapper Keeper,2
1262,Kyle,Trapper Keeper,15
1263,Bill,Kids,1
1264,Jenny,Mr. Garrison,5
1265,Ike,Jenny,2
1266,Filmore,Jenny,5
1267,Bil,Bill,12
1268,Bil,Cartman,28
1269,Bil,Stan,8
1270,Bil,Kyle,4
1271,Flora,Mr. Garrison,19
1272,Flora,Sally,8
1273,Filmore,Flora,6
1274,Flora,Two kids,4
1275,Flora,Other kids,4
1276,Flora,Some Kids,4
1277,Flora,Other Kids,4
1278,Flora,Girl,4
1279,Mr. Garrison,Two kids,3
1280,Mr. Garrison,Other kids,3
1281,Mr. Garrison,Some Kids,3
1282,Mr. Garrison,Other Kids,3
1283,Girl,Mr. Garrison,3
1284,Sally,Two kids,2
1285,Other kids,Sally,2
1286,Sally,Some Kids,2
1287,Other Kids,Sally,2
1288,Girl,Sally,2
1289,Filmore,Two kids,1
1290,Filmore,Other kids,1
1291,Filmore,Some Kids,1
1292,Filmore,Other Kids,1
1293,Filmore,Girl,1
1294,Other kids,Two kids,1
1295,Some Kids,Two kids,1
1296,Other Kids,Two kids,1
1297,Girl,Two kids,1
1298,Other kids,Some Kids,1
1299,Other Kids,Other kids,1
1300,Girl,Other kids,1
1301,Other Kids,Some Kids,1
1302,Girl,Some Kids,1
1303,Girl,Other Kids,1
1304,Barbrady,Cartman,16
1305,Barbrady,Bill,13
1306,Barbrady,Kyle,5
1307,BSM-471,Bill,6
1308,BSM-471,Cartman,78
1309,Barbrady,Stan,15
1310,BSM-471,Stan,115
1311,BSM-471,Barbrady,6
1312,BSM-471,Kyle,70
1313,Mr. Garrison,Supporters,26
1314,Fillmore,Mr. Garrison,7
1315,Flora,Supporters,3
1316,Fillmore,Flora,1
1317,Filmore,Supporters,10
1318,Fillmore,Supporters,3
1319,Fillmore,Filmore,2
1320,Sally,Supporters,3
1321,BSM-471,Liane,8
1322,Stan,Trapper Keeper,17
1323,Kenny,Trapper Keeper,2
1324,Mark,Stan,106
1325,Mark,Trapper Keeper,1
1326,BSM-471,Mark,3
1327,Kyle,Mark,44
1328,BSM-471,Trapper Keeper,4
1329,Cops,Mark,1
1330,BSM-471,Cops,1
1331,Cops,Stan,1
1332,Rosie,Stan,2
1333,Rosie,Trapper Keeper,2
1334,BSM-471,Rosie,1
1335,Jesse Jackson,Mr. Garrison,15
1336,Filmore,Jesse Jackson,9
1337,Jesse Jackson,Sally,6
1338,Ike,Jesse Jackson,3
1339,Jesse Jackson,Kids,3
1340,Kids,Mr. Garrison,6
1341,Filmore,Kids,3
1342,Kids,Sally,2
1343,Ike,Kids,1
1344,Tolkien,Wendy,6
1345,Bebe,Tolkien,4
1346,Clyde,Kids,9
1347,Kids,Tolkien,8
1348,Kyle,Rancher,42
1349,Rancher,Timmy,24
1350,Actors,Cartman,10
1351,Cartman,Jeffrey,42
1352,Cartman,Lamond,78
1353,Cartman,Others,10
1354,Actors,Clyde,4
1355,Clyde,Jeffrey,7
1356,Clyde,Lamond,20
1357,Clyde,Others,4
1358,Actors,Jeffrey,1
1359,Actors,Lamond,5
1360,Actors,Others,1
1361,Actors,Bebe,1
1362,Actors,Timmy,4
1363,Actors,Kyle,2
1364,Jeffrey,Lamond,9
1365,Jeffrey,Others,1
1366,Bebe,Jeffrey,9
1367,Jeffrey,Timmy,13
1368,Jeffrey,Kyle,8
1369,Lamond,Others,5
1370,Bebe,Lamond,7
1371,Lamond,Timmy,59
1372,Kyle,Lamond,14
1373,Bebe,Others,1
1374,Others,Timmy,4
1375,Kyle,Others,2
1376,Jeffrey,Kids,8
1377,Jeffrey,Stan,3
1378,Butters,Jeffrey,6
1379,Jeffrey,Wendy,3
1380,Jeffrey,Tolkien,3
1381,Installer,Lamond,13
1382,Installer,Timmy,12
1383,Boy,Timmy,2
1384,Father,Timmy,1
1385,Elderly man,Timmy,1
1386,Heidi,Timmy,1
1387,Kelly,Timmy,1
1388,Lady,Timmy,1
1389,Boy,Father,2
1390,Boy,Elderly man,2
1391,Boy,Heidi,2
1392,Boy,Kelly,2
1393,Boy,Lady,2
1394,Elderly man,Father,1
1395,Father,Kelly,1
1396,Father,Lady,1
1397,Elderly man,Heidi,1
1398,Elderly man,Kelly,1
1399,Elderly man,Lady,1
1400,Heidi,Kelly,1
1401,Heidi,Lady,1
1402,Kelly,Lady,1
1403,Randy,Sheila,3
1404,Lamond,Stan,2
1405,Kids,Mr. Mackey,1
1406,Mr. Mackey,Sheila,1
1407,Mr. Mackey,Sharon,1
1408,Principal Victoria,Sheila,2
1409,Mr. Garrison,Sharon,1
1410,Kids,Sheila,1
1411,Cartman,Installer,2
1412,Jeffrey,Principal Victoria,3
1413,Jimbo,Timmy,9
1414,Jeffrey,Jimbo,2
1415,Bebe,Jimbo,1
1416,Bebe,Principal Victoria,1
1417,Kids,Lamond,2
1418,Jimbo,Kids,1
1419,Jimbo,Lamond,2
1420,Lamond,Principal Victoria,2
1421,Cartman,Jimbo,2
1422,Jimbo,Principal Victoria,1
1423,Escaped Convict,Pip,54
1424,Escaped Convict,Joe,35
1425,Joe,Pip,210
1426,Girl,Pip,9
1427,Ms. Havisham,Pip,208
1428,Estella,Pip,288
1429,Estella,Ms. Havisham,76
1430,A Boy,Estella,6
1431,A Boy,Pip,5
1432,Lawyer,Pip,74
1433,Joe,Lawyer,90
1434,Pip,Pocket,301
1435,Estella,Older Boy,12
1436,Older Boy,Pip,11
1437,Ms. Havisham,Steve,33
1438,Pip,Steve,27
1439,Joe,Pocket,70
1440,Escaped Convict,Pocket,20
1441,Estella,Joe,40
1442,Estella,Pocket,90
1443,Estella,Steve,8
1444,Boy,Estella,8
1445,Estella,Robot Monkey,8
1446,Escaped Convict,Estella,8
1447,Boy,Pip,12
1448,Pip,Robot Monkey,12
1449,Joe,Ms. Havisham,30
1450,Joe,Steve,5
1451,Boy,Joe,5
1452,Joe,Robot Monkey,5
1453,Ms. Havisham,Pocket,66
1454,Boy,Ms. Havisham,6
1455,Ms. Havisham,Robot Monkey,6
1456,Escaped Convict,Ms. Havisham,6
1457,Pocket,Steve,11
1458,Boy,Pocket,11
1459,Pocket,Robot Monkey,11
1460,Boy,Steve,1
1461,Robot Monkey,Steve,1
1462,Escaped Convict,Steve,1
1463,Boy,Robot Monkey,1
1464,Boy,Escaped Convict,1
1465,Escaped Convict,Robot Monkey,1
1466,Class,Ms. Choksondik,3
1467,Class,Wendy,1
1468,Butters,Class,1
1469,Class,Kenny,2
1470,Liane,Terrance,6
1471,Liane,Phillip,6
1472,Dr. Doctor,Liane,6
1473,Liane,Mr. Garrison,10
1474,Dr. Doctor,Mr. Mackey,4
1475,Dr. Doctor,Mr. Garrison,4
1476,Kenny,Principal Victoria,1
1477,Bebe,Ms. Choksondik,1
1478,Liane,Male Counselor,4
1479,Cartman,Male Counselor,4
1480,Male Counselor,Rick,4
1481,Liane,Rick,4
1482,Cartman,Rick,44
1483,Cartman,Taller Boy,8
1484,Cartman,Pink Monster,6
1485,Rick,Taller Boy,27
1486,Pink Monster,Taller Boy,12
1487,Pink Monster,Rick,18
1488,Kenny,Kids,2
1489,Cartman,Susan,26
1490,Brunet Boy,Cartman,8
1491,Blonde Girl,Cartman,8
1492,Brunet Boy,Susan,2
1493,Blonde Girl,Susan,4
1494,Blonde Girl,Brunet Boy,2
1495,Cartman,Driver,9
1496,Susan,Taller Boy,2
1497,Eric,Taller Boy,1
1498,Rick,Susan,40
1499,Eric,Rick,3
1500,Eric,Susan,2
1501,Kyle,Mr. Mackey,10
1502,Jesus,Kenny,6
1503,Kenny,Other Students,1
1504,Chad,Susan,8
1505,Blonde Girl,Rick,2
1506,Chad,Rick,8
1507,Cartman,Chad,13
1508,Blonde Girl,Chad,2
1509,Howard Stern,Tom Green,25
1510,Johnny Knoxville,Tom Green,20
1511,Kenny,Tom Green,10
1512,Howard Stern,Johnny Knoxville,20
1513,Howard Stern,Kenny,10
1514,Johnny Knoxville,Kenny,8
1515,Campers,Rick,24
1516,Campers,Rick..,4
1517,Campers,Susan,18
1518,Campers,Mr. Sanders,25
1519,Campers,Mrs. Sanders,4
1520,Campers,Horace,11
1521,Rick,Rick..,5
1522,Mr. Sanders,Rick,34
1523,Mrs. Sanders,Rick,5
1524,Horace,Rick,22
1525,Rick..,Susan,4
1526,Mr. Sanders,Rick..,6
1527,Mrs. Sanders,Rick..,1
1528,Horace,Rick..,2
1529,Mr. Sanders,Susan,26
1530,Mrs. Sanders,Susan,4
1531,Horace,Susan,14
1532,Mr. Sanders,Mrs. Sanders,6
1533,Horace,Mr. Sanders,15
1534,Horace,Mrs. Sanders,2
1535,Butters,Ms. Crabtree,2
1536,Audience,Ms. Crabtree,1
1537,Announcer,Ms. Crabtree,1
1538,Announcer,Audience,1
1539,Chad's Dad,Rick,4
1540,Chad's Dad,Susan,2
1541,Alice,Chad's Dad,1
1542,Cartman,Chad's Dad,5
1543,Chad,Chad's Dad,1
1544,Chad's Dad,Horace,3
1545,Chad's Dad,Other campers,2
1546,Chad's Dad,Girl,1
1547,Chad's Dad,Mr. Sanders,1
1548,Campers,Chad's Dad,1
1549,Alice,Rick,4
1550,Other campers,Rick,8
1551,Girl,Rick,4
1552,Alice,Susan,2
1553,Other campers,Susan,4
1554,Girl,Susan,2
1555,Alice,Cartman,5
1556,Alice,Chad,1
1557,Alice,Horace,3
1558,Alice,Other campers,2
1559,Alice,Girl,1
1560,Alice,Mr. Sanders,1
1561,Alice,Campers,1
1562,Cartman,Horace,15
1563,Cartman,Other campers,10
1564,Cartman,Mr. Sanders,5
1565,Campers,Cartman,5
1566,Chad,Horace,3
1567,Chad,Other campers,2
1568,Chad,Girl,1
1569,Chad,Mr. Sanders,1
1570,Campers,Chad,1
1571,Horace,Other campers,6
1572,Girl,Horace,3
1573,Girl,Other campers,2
1574,Mr. Sanders,Other campers,2
1575,Campers,Other campers,2
1576,Girl,Mr. Sanders,1
1577,Campers,Girl,1
1578,Case Worker,Sheila,8
1579,Case Worker,Kyle,4
1580,Butters,Craig,16
1581,Linda,More Voices,7
1582,Mark,More Voices,9
1583,Jenny,More Voices,2
1584,Filmore,More Voices,2
1585,Kindergartners,More Voices,3
1586,Kindergartner,More Voices,1
1587,Craig,More Voices,3
1588,Linda,Mark,168
1589,Jenny,Linda,14
1590,Filmore,Linda,14
1591,Kindergartners,Linda,27
1592,Kindergartner,Linda,7
1593,Craig,Linda,21
1594,Jenny,Mark,18
1595,Filmore,Mark,18
1596,Kindergartners,Mark,33
1597,Kindergartner,Mark,9
1598,Craig,Mark,27
1599,Jenny,Kindergartners,6
1600,Jenny,Kindergartner,2
1601,Craig,Jenny,6
1602,Filmore,Kindergartners,6
1603,Filmore,Kindergartner,2
1604,Craig,Filmore,6
1605,Kindergartner,Kindergartners,3
1606,Craig,Kindergartners,9
1607,Craig,Kindergartner,3
1608,Cartman,Linda,46
1609,Butter's Voice,Linda,2
1610,Francis,Linda,2
1611,Cartman,Mark,79
1612,Butter's Voice,Cartman,6
1613,Cartman,Francis,6
1614,Butter's Voice,Mark,4
1615,Francis,Mark,4
1616,Butter's Voice,Francis,1
1617,Kids,Mark,45
1618,Kids,Linda,27
1619,Linda,Stan,59
1620,Kyle,Linda,24
1621,Boy,Mark,10
1622,Boy,Linda,6
1623,Gerald,Speaker,4
1624,Carol,Gerald,4
1625,Gerald,Mr. Evans,12
1626,Sheila,Speaker,1
1627,Mr. Evans,Sheila,3
1628,Randy,Speaker,1
1629,Carol,Speaker,1
1630,Mr. Evans,Speaker,3
1631,Carol,Randy,1
1632,Mr. Evans,Randy,3
1633,Carol,Mr. Evans,7
1634,Butters,Linda,22
1635,Blond Man,Mr. Evans,8
1636,Blond Man,Carol,2
1637,Butters,Mark,36
1638,Kyle,Mr. Hankey,108
1639,Autumn,Kyle,29
1640,Cornwallis,Kyle,6
1641,Amber,Kyle,9
1642,Kyle,Simon,6
1643,Kyle,Siimon,6
1644,Cartman,Mr. Hankey,62
1645,Autumn,Cartman,18
1646,Cartman,Cornwallis,4
1647,Amber,Cartman,4
1648,Cartman,Simon,4
1649,Cartman,Siimon,4
1650,Autumn,Mr. Hankey,109
1651,Cornwallis,Mr. Hankey,102
1652,Amber,Mr. Hankey,25
1653,Mr. Hankey,Simon,14
1654,Mr. Hankey,Siimon,14
1655,Mr. Hankey,Stan,18
1656,Autumn,Cornwallis,31
1657,Amber,Autumn,8
1658,Autumn,Simon,4
1659,Autumn,Siimon,4
1660,Autumn,Stan,6
1661,Amber,Cornwallis,2
1662,Cornwallis,Simon,1
1663,Cornwallis,Siimon,1
1664,Cornwallis,Stan,1
1665,Amber,Simon,1
1666,Amber,Siimon,1
1667,Amber,Stan,1
1668,Siimon,Simon,1
1669,Simon,Stan,1
1670,Siimon,Stan,1
1671,Stan,Tele's Owner,2
1672,Red,Stan,2
1673,Red,Tele's Owner,1
1674,Ms. Choksondik,News anchor,2
1675,Assistant,Ms. Choksondik,1
1676,Assistant,News anchor,2
1677,Cartman,Charlie Brown,4
1678,Charlie Brown,Stan,5
1679,Charlie,Charlie Brown,1
1680,Charlie Brown,Kyle,4
1681,Charlie Brown,Kenny,1
1682,Cartman,Charlie,4
1683,Charlie,Stan,5
1684,Charlie,Kyle,4
1685,Charlie,Kenny,1
1686,Mayor,Stan,13
1687,Mayor,The Boys,8
1688,Kyle,The Nuggets,3
1689,Mr. Hankey,The Nuggets,4
1690,Autumn,The Nuggets,1
1691,Amber,The Nuggets,1
1692,Butters,The boys,4
1693,Kyle,Sound man,56
1694,Cartman,Sound man,28
1695,Sound man,The boys,14
1696,Sound man,Stan,42
1697,Johnson,Mr. Hankey,21
1698,Autumn,Johnson,9
1699,Cornwallis,Johnson,3
1700,Amber,Johnson,3
1701,Mayor,Mr. Hankey,24
1702,Autumn,Mayor,9
1703,Cornwallis,Mayor,2
1704,Amber,Mayor,2
1705,Cartman,Mayor,11
1706,Aide,Mayor,3
1707,Aide,Mr. Hankey,2
1708,Aide,Kyle,4
1709,Aide,Stan,1
1710,Aide,Cartman,1
1711,Jesus,Santa,2
1712,Mayor,Mr. Mackey,3
1713,Mr. Hankey,Mr. Mackey,1
1714,Autumn,Mr. Mackey,1
1715,Mayor,Randy,3
1716,Ms. Choksondik,Randy,1
1717,Mr. Hankey,Randy,1
1718,Autumn,Randy,1
1719,Mayor,Ms. Choksondik,3
1720,Mr. Hankey,Ms. Choksondik,1
1721,Autumn,Ms. Choksondik,1
