,source,target,weight
940,Richard,Voice,6
941,Mrs. Tweak,Voice,6
942,Driver,Tweek,2
943,The Ghost of Human Kindness,Tweek,32
944,Detective,Tweek,5
945,Sharon,Tweek,5
946,Sheila,Tweek,5
947,Steve,Tweek,5
948,Mrs. Tweak,The Ghost of Human Kindness,4
949,Richard,The Ghost of Human Kindness,4
950,Detective,The Ghost of Human Kindness,4
951,Liane,The Ghost of Human Kindness,4
952,Sharon,The Ghost of Human Kindness,4
953,Sheila,The Ghost of Human Kindness,4
954,Steve,The Ghost of Human Kindness,4
955,Detective,Mrs. Tweak,1
956,Liane,Mrs. Tweak,1
957,Mrs. Tweak,Sharon,1
958,Mrs. Tweak,Sheila,1
959,Mrs. Tweak,Steve,1
960,Detective,Richard,1
961,Liane,Richard,1
962,Richard,Sheila,4
963,Richard,Steve,1
964,Detective,Liane,1
965,Detective,Sharon,1
966,Detective,Sheila,1
967,Detective,Steve,1
968,Liane,Steve,1
969,Sharon,Steve,1
970,Sheila,Steve,4
971,Mayor McDaniels,Townsfolk,21
972,Mayor McDaniels,Sheila,7
973,Mayor McDaniels,Richard,3
974,Randy,Townsfolk,11
975,Jimbo,Townsfolk,9
976,Gerald,Townsfolk,4
977,Sheila,Townsfolk,6
978,Richard,Townsfolk,7
979,Jimbo,Sheila,7
980,Jimbo,Richard,2
981,Gerald,Richard,4
982,Gerald,Tuong Lu Kim,2
983,Sharon,Tuong Lu Kim,2
984,Randy,Tuong Lu Kim,2
985,Sharon,Townsfolk,4
986,News anchor,Sharon,4
987,Sharon,Tom,12
988,Chris,Sharon,8
989,Kyle,Roger,1
990,Kyle,Tom,2
991,Chris,Kyle,2
992,News anchor,Randy,1
993,Randy,Tom,6
994,Chris,Randy,2
995,Roger,Townsfolk,1
996,News anchor,Roger,1
997,Roger,Tom,2
998,Chris,Roger,2
999,Gerald,Roger,2
1000,Roger,Stan,4
1001,News anchor,Townsfolk,1
1002,Tom,Townsfolk,2
1003,Chris,Townsfolk,2
1004,News anchor,Richard,8
1005,Richard,Tom,4
1006,Chris,Richard,4
1007,News anchor,Tom,2
1008,Chris,News anchor,2
1009,Gerald,News anchor,1
1010,Chris,Tom,4
1011,Gerald,Tom,2
1012,Stan,Tom,6
1013,Chris,Gerald,2
1014,Chris,Stan,2
1015,Mr. Mackey,Roger,3
1016,Mr. Mackey's Father,Roger,1
1017,Mr. Mackey,Richard,6
1018,Mr. Mackey,Stephen,5
1019,Mr. Mackey,Mr. Mackey's Father,3
1020,Mr. Mackey's Father,Richard,2
1021,Mr. Mackey's Father,Stephen,1
1022,A Woman,Stan,3
1023,A Woman,Randy,3
1024,A Woman,Sharon,1
1025,A Woman,Gerald,1
1026,Roger,Sheila,2
1027,A Woman,Sheila,2
1028,A Woman,Linda,1
1029,A Woman,Roger,1
1030,Mongolian,Stan,1
1031,Cartman,Mongolian,1
1032,Mongolian,Tweek,1
1033,Lolly,Stan,20
1034,Cartman,Lolly,25
1035,Kyle,Lolly,10
1036,Stan,Stuart,7
1037,Carol,Stan,12
1038,Kyle,Stuart,10
1039,Carol,Stuart,8
1040,Cartman,Stuart,12
1041,Carol,Kyle,14
1042,Carol,Cartman,16
1043,Robot Guard,Stan,1
1044,Cartman,Robot Guard,1
1045,Kyle,Robot Guard,1
1046,Jimbo,Sharon,2
1047,Mr. Garrison,Randy,13
1048,Randy,Townsman,1
1049,Mr. Garrison,Sheila,1
1050,Field reporter,Sheila,1
1051,Sheila,Townsman,1
1052,Jimbo,Mr. Garrison,2
1053,Field reporter,Jimbo,1
1054,Jimbo,Townsman,1
1055,Mayor McDaniels,Mr. Garrison,4
1056,Field reporter,Mr. Garrison,1
1057,Mr. Garrison,Townsman,1
1058,Kyle,Mr. Garrison,42
1059,Cartman,Mr. Garrison,58
1060,Mr. Garrison,Stan,17
1061,Field reporter,Mayor McDaniels,1
1062,Mayor McDaniels,Townsman,1
1063,Cartman,Mayor McDaniels,14
1064,Field reporter,Townsman,1
1065,Cartman,Field reporter,5
1066,Cartman,Townsman,2
1067,Fat man,SNN reporter,3
1068,SNN correspondent,SNN reporter,2
1069,Fat man,SNN correspondent,1
1070,Alan Jackson,Stan,8
1071,General,Stan,10
1072,Soldiers,Stan,2
1073,Alan Jackson,Randy,5
1074,Alan Jackson,Gerald,2
1075,Alan Jackson,General,4
1076,Alan Jackson,Soldiers,2
1077,Alan Jackson,Kyle,7
1078,Alan Jackson,Cartman,5
1079,General,Randy,7
1080,Randy,Soldiers,1
1081,General,Gerald,1
1082,Gerald,Soldiers,1
1083,General,Soldiers,1
1084,General,Kyle,11
1085,Cartman,General,7
1086,Kyle,Soldiers,1
1087,Cartman,Soldiers,1
1088,Kenny,Stan,9
1089,Cartman,Kenny,18
1090,Kenny,Kyle,3
1091,Bush,General,17
1092,Dick Cheney,General,5
1093,Bush,Dick Cheney,3
1094,Redneck,War protester,1
1095,Fat man,War protester,1
1096,SNN reporter,War protester,1
1097,Fat man,Redneck,1
1098,Redneck,SNN reporter,1
1099,Carol,Gerald,4
1100,Gerald,Stuart,2
1101,Gerald,Liane,5
1102,Carol,Sharon,2
1103,Carol,Randy,4
1104,Liane,Randy,5
1105,Carol,Sheila,2
1106,Sheila,Stuart,1
1107,Carol,Liane,2
1108,Liane,Stuart,1
1109,Cartman,Nurse,8
1110,Boyfriend,Nurse,2
1111,Nurse,Steven,2
1112,Boyfriend,Cartman,4
1113,Cartman,Steven,4
1114,Boyfriend,Steven,1
1115,Bush,Indian ambassador,3
1116,Natsako Semu,Nobunaga,1
1117,Sharon,Some guy,1
1118,General,Sharon,2
1119,Field reporter,Sharon,1
1120,Johnson,Sharon,1
1121,Crowd,Sharon,1
1122,Bush,Sharon,1
1123,Alan Jackson,Sharon,1
1124,Randy,Some guy,3
1125,Johnson,Randy,3
1126,Crowd,Randy,3
1127,Bush,Randy,3
1128,Some guy,Stan,4
1129,Johnson,Stan,4
1130,Bush,Stan,4
1131,General,Some guy,2
1132,Kyle,Some guy,5
1133,Cartman,Some guy,3
1134,Field reporter,Some guy,1
1135,Johnson,Some guy,1
1136,Crowd,Some guy,1
1137,Bush,Some guy,1
1138,Alan Jackson,Some guy,1
1139,Field reporter,General,2
1140,General,Johnson,2
1141,Crowd,General,2
1142,Johnson,Kyle,5
1143,Bush,Kyle,5
1144,Cartman,Johnson,3
1145,Bush,Cartman,3
1146,Field reporter,Johnson,1
1147,Crowd,Field reporter,1
1148,Bush,Field reporter,1
1149,Alan Jackson,Field reporter,1
1150,Crowd,Johnson,1
1151,Bush,Johnson,1
1152,Alan Jackson,Johnson,1
1153,Bush,Crowd,1
1154,Alan Jackson,Crowd,1
1155,Alan Jackson,Bush,1
1156,Narrator,Randy,27
1157,Narrator,Sharon,18
1158,Butters,Evan Stone,4
1159,Evan Stone,Linda,1
1160,Evan Stone,Stephen,1
1161,Kyle,Sixth grader leader,67
1162,Sixth grader leader,Stan,59
1163,Cartman,Sixth grader leader,51
1164,Liane,Linda,1
1165,Liane,Stephen,3
1166,Butters,Liane,3
1167,Other sixth graders,Sixth grader leader,4
1168,Jimmy,Other Boys,1
1169,Craig,Other Boys,1
1170,Kevin,Other Boys,1
1171,Cartman,Other Boys,1
1172,Clyde,Other Boys,2
1173,Other Boys,Stan,1
1174,Other Boys,Tolkien,1
1175,Craig,Jimmy,11
1176,Jimmy,Kevin,1
1177,Craig,Kevin,1
1178,Cartman,Kevin,1
1179,Clyde,Kevin,2
1180,Kevin,Tolkien,1
1181,Clyde,Kindergartner,4
1182,Clyde,Other boys,4
1183,Kindergartner,Tolkien,2
1184,Other boys,Tolkien,2
1185,Kindergartner,Stan,6
1186,Other boys,Stan,4
1187,Cartman,Kindergartner,13
1188,Cartman,Other boys,4
1189,Kindergartner,Kyle,8
1190,Kyle,Other boys,3
1191,Jimmy,Kindergartner,5
1192,Jimmy,Other boys,2
1193,Craig,Tweek,8
1194,Kindergartner,Tweek,2
1195,Other boys,Tweek,2
1196,Craig,Kindergartner,6
1197,Craig,Other boys,4
1198,Kindergartner,Other boys,1
1199,Gerald,Linda Black,2
1200,Gerald,Steve,7
1201,Linda Black,Randy,2
1202,Linda Black,Steve,2
1203,Randy,Steve,4
1204,Steve,Tolkien,3
1205,Randy,Tolkien,1
1206,Gerald,Tolkien,2
1207,Sheila,Tolkien,1
1208,Butters,Kindergartner,1
1209,Butters,Jimmy,3
1210,Craig,Sixth grader leader,4
1211,Kindergartner,Sixth grader leader,2
1212,Gerald,Jimmy,8
1213,Adults,Gerald,2
1214,Jimmy,Sharon,4
1215,Jimmy,Randy,16
1216,Jimmy,Stephen,12
1217,Adults,Jimmy,4
1218,Jimmy,Sheila,4
1219,Adults,Stephen,3
1220,Adults,Sheila,1
1221,Butters,Sixth grader leader,25
1222,Randy,Sixth grader leader,5
1223,Sheila,Sixth grader leader,4
1224,Sharon,Sixth grader leader,1
1225,Gerald,Sixth grader leader,2
1226,Sixth grader leader,Stephen,1
1227,Mr. Garrison,Principal Victoria,111
1228,Kyle,Mr. Slave,15
1229,Kids,Mr. Mackey,2
1230,Mr. Garrison,Mr. Mackey,26
1231,Mr. Mackey,Mr. Slave,10
1232,Kids,Mr. Garrison,13
1233,Kids,Mr. Slave,5
1234,Mr. Garrison,Mr. Slave,125
1235,Butters,Mr. Slave,11
1236,Cartman,Mr. Slave,20
1237,Mr. Slave,Stan,7
1238,Cartman,Tour guide,70
1239,Cartman,Janitor,14
1240,Tour guide,Voice,10
1241,Randy,Tour guide,45
1242,Butters,Tour guide,10
1243,Janitor,Tour guide,20
1244,Kyle,Tour guide,10
1245,Stan,Tour guide,14
1246,Randy,Voice,4
1247,Butters,Voice,1
1248,Janitor,Voice,2
1249,Janitor,Randy,8
1250,Butters,Janitor,2
1251,Janitor,Kyle,2
1252,Janitor,Stan,2
1253,Randy,Smoker,2
1254,Randy,The boys,1
1255,Smoker,Stan,2
1256,Smoker,Tour guide,8
1257,Gerald,Tour guide,5
1258,Sharon,Tour guide,5
1259,Stephen,Tour guide,8
1260,Richard,Tour guide,4
1261,The boys,Tour guide,4
1262,Gerald,Smoker,2
1263,Sharon,Smoker,2
1264,Smoker,Stephen,4
1265,Richard,Smoker,2
1266,Smoker,The boys,2
1267,Gerald,The boys,1
1268,Sharon,The boys,1
1269,Stephen,The boys,2
1270,Richard,The boys,1
1271,Mr. Slave,Principal Victoria,3
1272,Frog King,Mr. Slave,7
1273,Frog King,Principal Victoria,1
1274,Frog King,Mr. Garrison,5
1275,Chef,Principal Victoria,18
1276,Mr. Mackey,Sharon,1
1277,Liane,Mr. Mackey,1
1278,Mr. Mackey,Sheila,1
1279,Mr. Slave,Sparrow Prince,5
1280,Mr. Garrison,Sparrow Prince,4
1281,Frog King,Sparrow Prince,1
1282,Camp warden,Kyle,20
1283,Catatafish,Mr. Slave,6
1284,Mr. Slave,Singers,6
1285,Catatafish,Mr. Garrison,4
1286,Mr. Garrison,Singers,4
1287,Catatafish,Singers,4
1288,Camp Soldier,Camp warden,2
1289,Camp Soldier,Kyle,2
1290,Camp Soldier,Stan,4
1291,Butters,Camp Soldier,1
1292,Camp warden,Stan,8
1293,Butters,Camp warden,2
1294,Camp Soldier,Cartman,12
1295,Camp Soldier,The Girls,3
1296,Cartman,The Girls,4
1297,Mr. Garrison,Sharon,7
1298,Mr. Slave,Sharon,3
1299,Audience,Sharon,1
1300,Mr. Garrison,Tour guide,7
1301,Mr. Slave,Tour guide,3
1302,Audience,Tour guide,1
1303,Gerald,Mr. Garrison,12
1304,Audience,Mr. Garrison,7
1305,Mr. Slave,Randy,4
1306,Audience,Randy,1
1307,Gerald,Mr. Slave,4
1308,Audience,Gerald,1
1309,Audience,Mr. Slave,3
1310,Principal Victoria,Randy,1
1311,Gerald,Principal Victoria,1
1312,Brunette nurse,Liane,1
1313,Dr. Doctor,Liane,20
1314,Cartman,Dr. Doctor,20
1315,Chef,Dr. Doctor,28
1316,Dr. Doctor,Stan,12
1317,Dr. Doctor,Kyle,4
1318,Chef,Liane,28
1319,Chef,Page,1
1320,John Edward,Stan,235
1321,John Edward,Kyle,93
1322,Cartman,John Edward,16
1323,Audience Members,John Edward,16
1324,Chef,John Edward,16
1325,Audience Members,Stan,4
1326,Audience Members,Kyle,5
1327,Audience Members,Cartman,1
1328,Audience Members,Chef,1
1329,Announcer,Liane,4
1330,Butler,Stan,12
1331,Pre-recorded voice,Stan,10
1332,Butler,Pre-recorded voice,1
1333,Butler,John Edward,9
1334,John Edward,Pre-recorded voice,9
1335,Liane,Pilot,2
1336,Liane,Rob Schneider,2
1337,Cartman,Pilot,6
1338,Announcer,Pilot,6
1339,Pilot,Rob Schneider,4
1340,Cartman,Rob Schneider,6
1341,Announcer,Rob Schneider,7
1342,Construction worker,Kyle,4
1343,Adults,Kyle,2
1344,Kyle,Scout,2
1345,Construction worker,Stan,28
1346,Adults,Stan,14
1347,Scout,Stan,14
1348,Adults,Construction worker,2
1349,Construction worker,Scout,2
1350,Adults,Scout,1
1351,Chef,Thomas,47
1352,Nellie,Thomas,89
1353,Liane,Thomas,16
1354,Cartman,Thomas,20
1355,Chef,Nellie,51
1356,Liane,Nellie,20
1357,Cartman,Nellie,22
1358,John Edward,Lead alien,32
1359,Lead alien,Stan,28
1360,Kyle,Lead alien,4
1361,Bee alien,Lion-head alien,9
1362,John Edward,Lion-head alien,6
1363,Frankenstein alien,Lion-head alien,3
1364,Bee alien,John Edward,6
1365,Bee alien,Frankenstein alien,3
1366,Frankenstein alien,John Edward,2
1367,Jack,Sharon,4
1368,Jack,Stan,4
1369,Grandpa Marvin,Jack,1
1370,Jack,Tom,1
1371,Jack,Naked Man,4
1372,Jack,Randy,4
1373,Grandpa Marvin,Sharon,4
1374,Naked Man,Sharon,16
1375,Grandpa Marvin,Stan,4
1376,Naked Man,Stan,16
1377,Grandpa Marvin,Tom,1
1378,Grandpa Marvin,Naked Man,4
1379,Grandpa Marvin,Randy,4
1380,Naked Man,Tom,4
1381,Naked Man,Randy,16
1382,Sharon,Singer,4
1383,Singer,Stan,5
1384,A Voice,Mr. Brooks,3
1385,A Voice,Director,4
1386,A Voice,Josh,2
1387,A Voice,Mrs. Brooks,3
1388,Director,Mr. Brooks,12
1389,Josh,Mr. Brooks,6
1390,Mr. Brooks,Mrs. Brooks,9
1391,Director,Josh,8
1392,Director,Mrs. Brooks,12
1393,Josh,Mrs. Brooks,6
1394,Director,Randy,4
1395,Director,Sharon,4
1396,Cartman,Felipe,12
1397,Carlos,Felipe,4
1398,Butters,Felipe,4
1399,Carlos,Cartman,12
1400,Butters,Carlos,4
1401,Cartman,Townsfolk,16
1402,Jimmy,Townsfolk,8
1403,Mr. Garrison,Townsfolk,4
1404,Jimmy,Mayor McDaniels,6
1405,Jimbo,Jimmy,2
1406,Jimmy,Mr. Garrison,2
1407,A Voice,Stan,4
1408,Mr. Hankey,Stan,58
1409,Stan,Whistle,8
1410,A Voice,Cartman,8
1411,Cartman,Mr. Hankey,122
1412,Cartman,Whistle,16
1413,A Voice,Kyle,7
1414,Kyle,Mr. Hankey,79
1415,Kyle,Whistle,14
1416,A Voice,Mr. Hankey,9
1417,A Voice,Whistle,2
1418,Mr. Hankey,Whistle,18
1419,Mr. Hankey,Santa,48
1420,Cartman,Santa,59
1421,Santa,Stan,26
1422,Kyle,Santa,16
1423,Iraqi general,Santa,40
1424,Elderly Man,Jesus,5
1425,Elderly Man,Mr. Hankey,2
1426,Cartman,Elderly Man,1
1427,Elderly Man,Stan,1
1428,Elderly Man,Kyle,1
1429,Jesus,Mr. Hankey,17
1430,Cartman,Jesus,9
1431,Jesus,Stan,15
1432,Jesus,Kyle,11
1433,Gnome,Stan,2
1434,Gnome,Jesus,8
1435,Gnome,Mr. Hankey,2
1436,Cartman,Gnome,2
1437,Jesus,Santa,24
1438,Iraqi general,Jesus,3
1439,Iraqi general,Mr. Hankey,1
1440,Soldier,Stan,1
